City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Denver,IA,bremer,2023-10-02,42.7,-92.3,2023,10,2,Fall,1,51.0,
Oilville,VA,goochland,2023-10-02,37.7,-77.8,2023,10,2,Fall,1,,
Montgomery,TX,montgomery,2023-10-02,30.4,-95.8,2023,10,2,Fall,1,53.0,80.5
Waynesboro,PA,franklin,2023-10-02,39.8,-77.6,2023,10,2,Fall,16,36.0,
Waynesville,OH,warren,2023-10-02,39.5,-84.1,2023,10,2,Fall,8,48.0,
Pickens,SC,pickens,2023-10-02,35.0,-82.6,2023,10,2,Fall,1,,
Weaubleau,MO,hickory,2023-10-02,37.9,-93.4,2023,10,2,Fall,11,,
Wyoming,IL,stark,2023-10-02,41.1,-89.8,2023,10,2,Fall,4,,
Denver,CO,arapahoe,2023-10-02,39.7,-105.0,2023,10,2,Fall,2,41.0,62.479166500000005
Valley Ford,CA,sonoma,2023-10-02,38.4,-122.9,2023,10,2,Fall,2,26.0,
Denver,CO,adams,2023-10-02,39.7,-105.0,2023,10,2,Fall,8,36.0,62.666667
Oneonta,NY,otsego,2023-10-02,42.5,-75.1,2023,10,2,Fall,5,,
Pittsburg,KS,crawford,2023-10-02,37.4,-94.7,2023,10,2,Fall,12,,
Minneapolis,MN,hennepin,2023-10-02,45.2,-93.3,2023,10,2,Fall,31,60.0,78.35624999999999
Minneapolis,MN,hennepin,2023-10-02,44.9,-93.3,2023,10,2,Fall,93,60.0,78.35624999999999
Lowell,IN,lake,2023-10-02,41.3,-87.4,2023,10,2,Fall,5,80.0,70.28611099999999
Woodstock,GA,cherokee,2023-10-02,34.2,-84.4,2023,10,2,Fall,6,,
Peabody,KS,marion,2023-10-02,38.2,-97.1,2023,10,2,Fall,3,,
Tulsa,OK,creek,2023-10-02,36.2,-95.9,2023,10,2,Fall,7,47.0,75.291667
Tulsa,OK,tulsa,2023-10-02,36.1,-96.0,2023,10,2,Fall,8,68.0,76.16666671428571
Springfield,MO,greene,2023-10-02,37.1,-93.3,2023,10,2,Fall,6,62.0,73.75
Lakeville,MN,dakota,2023-10-02,44.7,-93.3,2023,10,2,Fall,12,22.0,77.02361133333333
Huron,SD,beadle,2023-10-02,44.4,-98.2,2023,10,2,Fall,14,,
Flemington,MO,polk,2023-10-02,37.9,-93.4,2023,10,2,Fall,11,,
Marble Falls,TX,burnet,2023-10-02,30.6,-98.2,2023,10,2,Fall,20,,
Ellendale,DE,sussex,2023-10-02,38.8,-75.4,2023,10,2,Fall,1,65.0,67.416667
Allenton,MI,saintclair,2023-10-02,42.9,-82.9,2023,10,2,Fall,5,,
Springfield,MO,greene,2023-10-02,37.2,-93.3,2023,10,2,Fall,18,62.0,73.75
Cambridge,MN,isanti,2023-10-02,45.6,-93.4,2023,10,2,Fall,6,,
Horseshoe Bay,TX,llano,2023-10-02,30.5,-98.4,2023,10,2,Fall,4,,
Williamston,SC,anderson,2023-10-02,34.7,-82.6,2023,10,2,Fall,4,42.0,
Dearborn,MI,wayne,2023-10-02,42.3,-83.2,2023,10,2,Fall,2,67.0,69.19047614285714
Edwardsville,IL,madison,2023-10-02,38.8,-90.0,2023,10,2,Fall,20,61.0,74.691667
Southgate,MI,wayne,2023-10-02,42.2,-83.2,2023,10,2,Fall,1,67.0,69.19047614285714
Alexander,NC,buncombe,2023-10-02,35.7,-82.6,2023,10,2,Fall,1,35.0,
Ashland,KY,boyd,2023-10-02,38.4,-82.6,2023,10,2,Fall,24,41.0,69.25
Manton,MI,wexford,2023-10-02,44.4,-85.5,2023,10,2,Fall,1,61.0,
Tulsa,OK,tulsa,2023-10-02,36.2,-95.9,2023,10,2,Fall,56,68.0,76.16666671428571
Yonkers,NY,westchester,2023-10-02,40.9,-73.9,2023,10,2,Fall,4,47.0,
Lincoln,NE,lancaster,2023-10-02,40.7,-96.7,2023,10,2,Fall,48,51.0,
Lyman,NE,scottsbluff,2023-10-02,41.9,-104.0,2023,10,2,Fall,1,21.0,
Prairie Village,KS,johnson,2023-10-02,39.0,-94.6,2023,10,2,Fall,14,65.0,75.208333
Berkeley Springs,WV,morgan,2023-10-02,39.5,-78.2,2023,10,2,Fall,4,,
Wanaque,NJ,passaic,2023-10-02,41.0,-74.3,2023,10,2,Fall,2,48.0,
Windsor Heights,IA,polk,2023-10-02,41.6,-93.7,2023,10,2,Fall,8,58.0,78.958333
Brandon,SD,minnehaha,2023-10-02,43.5,-96.6,2023,10,2,Fall,3,54.0,
Norman,OK,cleveland,2023-10-02,35.3,-97.5,2023,10,2,Fall,26,63.0,77.741667
Ramona,CA,sandiego,2023-10-02,33.0,-116.8,2023,10,2,Fall,1,54.0,62.740319666666664
Fayetteville,AR,washington,2023-10-02,36.1,-94.1,2023,10,2,Fall,2,45.0,
Old Fort,NC,mcdowell,2023-10-02,35.6,-82.2,2023,10,2,Fall,3,,
Marshall,OK,logan,2023-10-02,36.1,-97.7,2023,10,2,Fall,2,,
Calera,OK,bryan,2023-10-02,33.9,-96.4,2023,10,2,Fall,3,,
Fort Worth,TX,tarrant,2023-10-02,32.8,-97.3,2023,10,2,Fall,175,124.0,80.5133334
North Canton,OH,stark,2023-10-02,40.9,-81.4,2023,10,2,Fall,10,65.0,
Apex,NC,wake,2023-10-02,35.8,-78.9,2023,10,2,Fall,1,38.0,70.8
Denver,CO,denver,2023-10-02,39.7,-105.0,2023,10,2,Fall,27,38.0,65.875
Bixby,OK,tulsa,2023-10-03,35.9,-95.9,2023,10,3,Fall,1,56.0,74.625
Black Creek,WI,outagamie,2023-10-03,44.5,-88.4,2023,10,3,Fall,2,74.0,72.75
Falmouth,MA,barnstable,2023-10-03,41.6,-70.6,2023,10,3,Fall,1,44.0,62.958333
Round Rock,TX,williamson,2023-10-03,30.5,-97.7,2023,10,3,Fall,4,,
Newburgh,IN,warrick,2023-10-03,37.9,-87.4,2023,10,3,Fall,4,51.0,70.666667
Christopher,IL,franklin,2023-10-03,38.0,-89.1,2023,10,3,Fall,1,,
Edwardsville,IL,madison,2023-10-03,38.8,-90.0,2023,10,3,Fall,12,61.0,75.766667
Ellijay,GA,gilmer,2023-10-03,34.7,-84.3,2023,10,3,Fall,2,,
Cincinnati,OH,clermont,2023-10-03,39.1,-84.4,2023,10,3,Fall,3,47.0,
North Canton,OH,stark,2023-10-03,40.9,-81.4,2023,10,3,Fall,10,70.0,
Enid,OK,garfield,2023-10-03,36.4,-97.9,2023,10,3,Fall,26,,76.645833
Norman,OK,cleveland,2023-10-03,35.3,-97.5,2023,10,3,Fall,12,93.0,78.320833
Carmichael,CA,sacramento,2023-10-03,38.7,-121.3,2023,10,3,Fall,1,53.0,68.202083
Enterprise,AL,coffee,2023-10-03,31.4,-85.8,2023,10,3,Fall,4,,
Erie,PA,erie,2023-10-03,42.2,-80.1,2023,10,3,Fall,12,49.0,
Evington,VA,campbell,2023-10-03,37.3,-79.2,2023,10,3,Fall,1,,
Tulsa,OK,tulsa,2023-10-03,36.1,-96.0,2023,10,3,Fall,16,56.0,74.625
Andover,MN,anoka,2023-10-03,45.2,-93.3,2023,10,3,Fall,5,61.0,
Wyoming,MI,kent,2023-10-03,42.9,-85.7,2023,10,3,Fall,2,71.0,73.541667
Newark,DE,newcastle,2023-10-03,39.8,-75.7,2023,10,3,Fall,5,64.0,70.20833350000001
London,TX,kimble,2023-10-03,30.7,-99.7,2023,10,3,Fall,2,,
New Ringgold,PA,schuylkill,2023-10-03,40.6,-76.0,2023,10,3,Fall,10,,
Fairfield,PA,adams,2023-10-03,39.8,-77.4,2023,10,3,Fall,4,48.0,
New Richmond,WI,saintcroix,2023-10-03,45.1,-92.6,2023,10,3,Fall,8,,
Vienna,VA,fairfax,2023-10-03,38.9,-77.3,2023,10,3,Fall,6,54.0,72.772917
Wautoma,WI,waushara,2023-10-03,44.0,-89.3,2023,10,3,Fall,1,,
Fletcher,NC,henderson,2023-10-03,35.4,-82.5,2023,10,3,Fall,2,,
Atlanta,GA,fulton,2023-10-03,33.9,-84.2,2023,10,3,Fall,29,54.0,
Atlanta,GA,fulton,2023-10-03,33.8,-84.4,2023,10,3,Fall,29,54.0,
Media,PA,delaware,2023-10-03,39.9,-75.4,2023,10,3,Fall,20,60.0,
San Antonio,TX,bexar,2023-10-03,29.5,-98.5,2023,10,3,Fall,32,44.0,81.9866666
Atlanta,GA,dekalb,2023-10-03,33.9,-84.2,2023,10,3,Fall,17,52.0,67.8395835
Atlanta,GA,dekalb,2023-10-03,33.8,-84.4,2023,10,3,Fall,17,52.0,67.8395835
Massapequa Park,NY,nassau,2023-10-03,40.7,-73.5,2023,10,3,Fall,6,52.0,66.875
Mason City,IL,mason,2023-10-03,40.2,-89.6,2023,10,3,Fall,9,,
Arvada,CO,jefferson,2023-10-03,39.8,-105.2,2023,10,3,Fall,2,48.0,52.375
Atlanta,GA,cobb,2023-10-03,33.9,-84.2,2023,10,3,Fall,8,47.0,
Hitchcock,OK,blaine,2023-10-03,36.0,-98.3,2023,10,3,Fall,1,,
Holland,MI,ottawa,2023-10-03,42.8,-86.2,2023,10,3,Fall,6,61.0,71.541667
Holland Patent,NY,oneida,2023-10-03,43.3,-75.3,2023,10,3,Fall,10,55.0,
Marinette,WI,marinette,2023-10-03,45.1,-87.6,2023,10,3,Fall,10,,
Atlanta,GA,cobb,2023-10-03,33.8,-84.4,2023,10,3,Fall,8,47.0,
Marietta,GA,cobb,2023-10-03,34.0,-84.5,2023,10,3,Fall,14,47.0,
San Antonio,TX,comal,2023-10-03,29.5,-98.5,2023,10,3,Fall,3,,
Chapel Hill,NC,orange,2023-10-03,36.0,-79.1,2023,10,3,Fall,4,,
Huntersville,NC,mecklenburg,2023-10-03,35.4,-80.8,2023,10,3,Fall,4,59.0,69.791667
Madison,CT,newhaven,2023-10-03,41.3,-72.6,2023,10,3,Fall,2,63.0,64.16666633333334
Asheville,NC,buncombe,2023-10-03,35.6,-82.6,2023,10,3,Fall,45,44.0,
Mansfield,OH,richland,2023-10-03,40.8,-82.4,2023,10,3,Fall,8,,
Ashland,KY,boyd,2023-10-03,38.5,-82.7,2023,10,3,Fall,12,50.0,70.541667
Chelsea,OK,rogers,2023-10-03,36.5,-95.4,2023,10,3,Fall,9,,
Waconia,MN,carver,2023-10-03,44.8,-93.8,2023,10,3,Fall,2,,
Westbrook,CT,middlesex,2023-10-03,41.3,-72.4,2023,10,3,Fall,2,,64.375
Mentor,OH,lake,2023-10-03,41.8,-81.3,2023,10,3,Fall,5,84.0,
Big Lake,TX,reagan,2023-10-03,31.2,-101.5,2023,10,3,Fall,3,,
Flower Mound,TX,denton,2023-10-03,33.0,-97.1,2023,10,3,Fall,9,67.0,80.1020835
Warsaw,VA,richmond,2023-10-03,38.1,-76.9,2023,10,3,Fall,3,,
Belleville,KS,republic,2023-10-03,39.8,-97.6,2023,10,3,Fall,1,,
Washington,DC,"""d.c.",2023-10-03,38.9,-77.0,2023,10,3,Fall,227,,
Woodstock,GA,cherokee,2023-10-03,34.2,-84.4,2023,10,3,Fall,6,,
Chicago,IL,cook,2023-10-03,41.9,-87.7,2023,10,3,Fall,116,100.0,74.59097216666667
Washington Court House,OH,fayette,2023-10-03,39.5,-83.4,2023,10,3,Fall,4,,
Mooresville,IN,morgan,2023-10-03,39.6,-86.4,2023,10,3,Fall,1,,
Beaufort,SC,beaufort,2023-10-03,32.4,-80.7,2023,10,3,Fall,25,,
Savannah,GA,chatham,2023-10-03,31.9,-81.1,2023,10,3,Fall,10,81.0,72.24375
Barnesville,MN,clay,2023-10-03,46.7,-96.4,2023,10,3,Fall,2,,
Banner Elk,NC,avery,2023-10-03,36.2,-81.8,2023,10,3,Fall,30,33.0,
Arden,NC,buncombe,2023-10-03,35.5,-82.6,2023,10,3,Fall,4,44.0,
Minneapolis,MN,hennepin,2023-10-03,45.2,-93.3,2023,10,3,Fall,31,69.0,74.775
Minneapolis,MN,hennepin,2023-10-03,44.9,-93.3,2023,10,3,Fall,31,69.0,74.775
Ballwin,MO,saintlouis,2023-10-03,38.6,-90.5,2023,10,3,Fall,14,54.0,77.79166666666667
Minneapolis,MN,anoka,2023-10-03,45.2,-93.3,2023,10,3,Fall,12,61.0,
Minneapolis,MN,anoka,2023-10-03,44.9,-93.3,2023,10,3,Fall,12,61.0,
Greenwood,IN,johnson,2023-10-03,39.6,-86.2,2023,10,3,Fall,21,,
Ball Ground,GA,cherokee,2023-10-03,34.4,-84.3,2023,10,3,Fall,12,,
Mineral Bluff,GA,fannin,2023-10-03,35.0,-84.3,2023,10,3,Fall,2,,
Merrick,NY,nassau,2023-10-03,40.6,-73.5,2023,10,3,Fall,3,52.0,66.875
Henrietta,NY,monroe,2023-10-03,43.0,-77.6,2023,10,3,Fall,1,55.0,70.125
Oklahoma City,OK,cleveland,2023-10-03,35.6,-97.7,2023,10,3,Fall,3,93.0,78.320833
Willowbrook,IL,dupage,2023-10-03,41.8,-87.9,2023,10,3,Fall,4,54.0,74.0
Painesville,OH,lake,2023-10-03,41.7,-81.3,2023,10,3,Fall,4,84.0,
Dallas,TX,collin,2023-10-03,32.8,-96.7,2023,10,3,Fall,4,67.0,79.92119550000001
Ridgway,CO,ouray,2023-10-03,38.2,-107.8,2023,10,3,Fall,1,,
Stevens Point,WI,portage,2023-10-03,44.5,-89.5,2023,10,3,Fall,22,,
Prescott,WI,pierce,2023-10-03,44.8,-92.8,2023,10,3,Fall,2,,
Cincinnati,OH,hamilton,2023-10-03,39.1,-84.4,2023,10,3,Fall,111,58.0,74.891667
Oklahoma City,OK,oklahoma,2023-10-03,35.6,-97.7,2023,10,3,Fall,17,80.0,78.0943114
Broken Arrow,OK,wagoner,2023-10-03,36.1,-95.8,2023,10,3,Fall,4,,
Santa Rosa,CA,sonoma,2023-10-03,38.5,-122.8,2023,10,3,Fall,4,25.0,
Tulsa,OK,creek,2023-10-03,36.1,-96.0,2023,10,3,Fall,2,48.0,74.166667
Pikesville,MD,baltimore,2023-10-03,39.4,-76.8,2023,10,3,Fall,2,57.0,68.87499966666667
Lewisburg,WV,greenbrier,2023-10-03,37.8,-80.4,2023,10,3,Fall,3,33.0,
Old Fort,NC,mcdowell,2023-10-03,35.6,-82.2,2023,10,3,Fall,4,,
Portage,WI,columbia,2023-10-03,43.5,-89.5,2023,10,3,Fall,1,71.0,
Dakota,MN,winona,2023-10-03,43.9,-91.4,2023,10,3,Fall,3,53.0,
Dodgeville,WI,iowa,2023-10-03,43.0,-90.1,2023,10,3,Fall,2,,
De Tour Village,MI,chippewa,2023-10-03,46.0,-83.9,2023,10,3,Fall,2,,
Corry,PA,erie,2023-10-03,41.9,-79.6,2023,10,3,Fall,4,49.0,
Calera,OK,bryan,2023-10-03,33.9,-96.4,2023,10,3,Fall,3,,
Bohemia,NY,suffolk,2023-10-03,40.8,-73.1,2023,10,3,Fall,1,59.0,
Plainfield,IL,will,2023-10-03,41.7,-88.2,2023,10,3,Fall,1,54.0,73.275
Richmond,MI,macomb,2023-10-03,42.8,-82.8,2023,10,3,Fall,4,58.0,70.354167
Southport,ME,lincoln,2023-10-03,43.8,-69.7,2023,10,3,Fall,2,,
Brillion,WI,calumet,2023-10-03,44.2,-88.1,2023,10,3,Fall,7,,
Leonia,NJ,bergen,2023-10-03,40.9,-74.0,2023,10,3,Fall,2,65.0,
Brevard,NC,transylvania,2023-10-03,35.3,-82.8,2023,10,3,Fall,8,,
Camarillo,CA,ventura,2023-10-03,34.2,-119.1,2023,10,3,Fall,3,52.0,66.05
Tawas City,MI,iosco,2023-10-03,44.3,-83.5,2023,10,3,Fall,2,,
Springfield,MO,greene,2023-10-03,37.1,-93.3,2023,10,3,Fall,6,56.0,71.708333
Springfield,MO,greene,2023-10-03,37.2,-93.3,2023,10,3,Fall,24,56.0,71.708333
Dallas,TX,dallas,2023-10-03,32.8,-96.7,2023,10,3,Fall,46,55.0,80.55833340000001
Plattsburg,MO,clinton,2023-10-03,39.6,-94.4,2023,10,3,Fall,1,49.0,
Parker,KS,linn,2023-10-03,38.3,-95.0,2023,10,3,Fall,2,,
Broken Arrow,OK,tulsa,2023-10-03,36.1,-95.8,2023,10,3,Fall,4,56.0,74.625
Strawberry,CA,tuolumne,2023-10-03,37.9,-122.5,2023,10,3,Fall,4,44.0,
Salisbury,NC,rowan,2023-10-04,35.6,-80.5,2023,10,4,Fall,12,53.0,
Dallas,TX,dallas,2023-10-04,32.9,-96.7,2023,10,4,Fall,46,39.0,82.2241666
Temecula,CA,riverside,2023-10-04,33.5,-117.1,2023,10,4,Fall,2,60.0,78.2404167
Minneapolis,MN,hennepin,2023-10-04,44.9,-93.3,2023,10,4,Fall,62,29.0,62.599999999999994
Monroeville,PA,allegheny,2023-10-04,40.4,-79.7,2023,10,4,Fall,1,52.0,70.6366666
Plainfield,IL,will,2023-10-04,41.7,-88.2,2023,10,4,Fall,2,69.0,74.55000000000001
Basehor,KS,leavenworth,2023-10-04,39.1,-94.9,2023,10,4,Fall,5,31.0,
Waterville,ME,kennebec,2023-10-04,44.5,-69.6,2023,10,4,Fall,3,57.0,67.008333
Pigeon,MI,huron,2023-10-04,43.9,-83.2,2023,10,4,Fall,2,50.0,71.0
Wanaque,NJ,passaic,2023-10-04,41.0,-74.3,2023,10,4,Fall,2,55.0,
Berkeley Springs,WV,morgan,2023-10-04,39.6,-78.2,2023,10,4,Fall,4,,
Woodstock,GA,cherokee,2023-10-04,34.2,-84.4,2023,10,4,Fall,6,,
Warsaw,IN,kosciusko,2023-10-04,41.3,-85.7,2023,10,4,Fall,1,,
Warsaw,VA,richmond,2023-10-04,38.1,-76.9,2023,10,4,Fall,3,,
Broken Arrow,OK,tulsa,2023-10-04,36.1,-95.8,2023,10,4,Fall,2,45.0,72.32670814285714
Frederick,MD,frederick,2023-10-04,39.4,-77.5,2023,10,4,Fall,7,84.0,
Germantown,WI,washington,2023-10-04,43.2,-88.1,2023,10,4,Fall,30,,
Broken Arrow,OK,wagoner,2023-10-04,36.1,-95.8,2023,10,4,Fall,2,,
Brookings,SD,brookings,2023-10-04,44.3,-96.8,2023,10,4,Fall,4,19.0,
Waupaca,WI,waupaca,2023-10-04,44.4,-89.1,2023,10,4,Fall,2,,
Beaver,WV,raleigh,2023-10-04,37.8,-81.1,2023,10,4,Fall,3,,
Philadelphia,PA,delaware,2023-10-04,40.0,-75.1,2023,10,4,Fall,3,58.0,
Philadelphia,PA,delaware,2023-10-04,40.0,-75.0,2023,10,4,Fall,3,58.0,
Philadelphia,PA,philadelphia,2023-10-04,40.0,-75.1,2023,10,4,Fall,48,90.0,67.571429
Philadelphia,PA,philadelphia,2023-10-04,40.0,-75.0,2023,10,4,Fall,48,90.0,67.571429
Gardendale,AL,jefferson,2023-10-04,33.7,-86.8,2023,10,4,Fall,2,85.0,
Grand Rapids,MI,kent,2023-10-04,43.0,-85.6,2023,10,4,Fall,16,56.0,75.666667
Woodland,AL,randolph,2023-10-04,33.4,-85.3,2023,10,4,Fall,3,,
Plainview,TX,hale,2023-10-04,34.2,-101.7,2023,10,4,Fall,4,,
Pottersville,NY,warren,2023-10-04,43.7,-73.8,2023,10,4,Fall,1,,
LaGrange,IN,lagrange,2023-10-04,41.6,-85.2,2023,10,4,Fall,9,,
McDonough,GA,henry,2023-10-04,33.4,-84.1,2023,10,4,Fall,4,58.0,
Chandler,TX,henderson,2023-10-04,32.3,-95.5,2023,10,4,Fall,1,,
Raeford,NC,hoke,2023-10-04,35.0,-79.4,2023,10,4,Fall,1,,
Starkville,MS,oktibbeha,2023-10-04,33.5,-88.8,2023,10,4,Fall,28,,
Yukon,OK,canadian,2023-10-04,35.5,-97.7,2023,10,4,Fall,2,31.0,71.333333
Richmond,VA,henrico,2023-10-04,37.6,-77.5,2023,10,4,Fall,7,56.0,70.225
Media,PA,delaware,2023-10-04,39.9,-75.4,2023,10,4,Fall,20,58.0,
Hockessin,DE,newcastle,2023-10-04,39.8,-75.7,2023,10,4,Fall,1,64.0,69.83333350000001
Springfield,MO,greene,2023-10-04,37.2,-93.3,2023,10,4,Fall,6,44.0,64.125
Calhoun,GA,gordon,2023-10-04,34.4,-85.0,2023,10,4,Fall,2,,
Columbia,SC,lexington,2023-10-04,34.0,-81.0,2023,10,4,Fall,3,,
Winchendon,MA,worcester,2023-10-04,42.7,-72.0,2023,10,4,Fall,1,57.0,70.104167
Columbia,SC,richland,2023-10-04,34.0,-81.0,2023,10,4,Fall,50,56.0,70.39791650000001
Columbus,OH,franklin,2023-10-04,40.0,-83.1,2023,10,4,Fall,27,71.0,
Columbus,OH,delaware,2023-10-04,40.0,-83.1,2023,10,4,Fall,1,48.0,
Richmond,VA,chesterfield,2023-10-04,37.6,-77.5,2023,10,4,Fall,7,48.0,
Holland,MI,ottawa,2023-10-04,42.8,-86.2,2023,10,4,Fall,7,53.0,72.958333
Crystal Lake,IL,mchenry,2023-10-04,42.2,-88.4,2023,10,4,Fall,14,61.0,73.516667
Cullowhee,NC,jackson,2023-10-04,35.2,-83.2,2023,10,4,Fall,40,,
Arden,NC,buncombe,2023-10-04,35.5,-82.5,2023,10,4,Fall,8,51.0,
Greensboro,NC,guilford,2023-10-04,36.1,-79.9,2023,10,4,Fall,31,57.0,
Greensboro,NC,guilford,2023-10-04,36.2,-79.8,2023,10,4,Fall,31,57.0,
Wernersville,PA,berks,2023-10-04,40.3,-76.1,2023,10,4,Fall,1,71.0,
Minneapolis,MN,anoka,2023-10-04,44.9,-93.3,2023,10,4,Fall,24,31.0,
Plano,TX,collin,2023-10-04,33.0,-96.7,2023,10,4,Fall,3,44.0,81.83771899999999
La Porte,IN,laporte,2023-10-04,41.6,-86.7,2023,10,4,Fall,6,,
Greenwood,IN,johnson,2023-10-04,39.6,-86.2,2023,10,4,Fall,9,,
Richmond,VA,richmondcity,2023-10-04,37.6,-77.5,2023,10,4,Fall,31,55.0,69.020833
Cedar Falls,IA,blackhawk,2023-10-04,42.5,-92.5,2023,10,4,Fall,16,31.0,67.125
Milford,CT,newhaven,2023-10-04,41.2,-73.0,2023,10,4,Fall,3,66.0,68.41666666666667
Milford,CT,newhaven,2023-10-04,41.2,-73.1,2023,10,4,Fall,9,66.0,68.41666666666667
Hancock,NH,hillsborough,2023-10-04,43.0,-72.0,2023,10,4,Fall,1,51.0,69.666667
Streamwood,IL,cook,2023-10-04,42.0,-88.2,2023,10,4,Fall,1,71.0,75.676389
Harrisville,NH,cheshire,2023-10-04,42.9,-72.1,2023,10,4,Fall,1,51.0,67.541667
Dallas,TX,collin,2023-10-04,32.9,-96.7,2023,10,4,Fall,4,44.0,81.83771899999999
Stoughton,WI,dane,2023-10-04,43.0,-89.2,2023,10,4,Fall,1,52.0,72.625
Westfield,PA,tioga,2023-10-04,41.9,-77.6,2023,10,4,Fall,8,50.0,
Arden,NC,buncombe,2023-10-04,35.5,-82.6,2023,10,4,Fall,8,51.0,
Lawrenceburg,IN,dearborn,2023-10-04,39.1,-84.9,2023,10,4,Fall,2,,
Ballwin,MO,saintlouis,2023-10-04,38.6,-90.5,2023,10,4,Fall,14,75.0,70.736111
Worcester,MA,worcester,2023-10-04,42.3,-71.8,2023,10,4,Fall,6,57.0,70.104167
Southfield,MI,oakland,2023-10-04,42.5,-83.3,2023,10,4,Fall,12,51.0,72.1875
Fort Worth,TX,tarrant,2023-10-04,32.8,-97.3,2023,10,4,Fall,175,40.0,81.85416660000001
Keyport,NJ,monmouth,2023-10-04,40.4,-74.2,2023,10,4,Fall,4,49.0,
Rockbridge,OH,hocking,2023-10-04,39.6,-82.5,2023,10,4,Fall,1,,
New York,NY,newyork,2023-10-04,40.8,-73.8,2023,10,4,Fall,124,62.0,
New York,NY,newyork,2023-10-04,40.7,-74.0,2023,10,4,Fall,62,62.0,
Cincinnati,OH,clermont,2023-10-04,39.1,-84.4,2023,10,4,Fall,3,46.0,
New York,NY,newyork,2023-10-04,40.6,-73.8,2023,10,4,Fall,372,62.0,
Ukiah,CA,mendocino,2023-10-04,39.2,-123.2,2023,10,4,Fall,1,52.0,
Dodge Center,MN,dodge,2023-10-04,44.0,-92.9,2023,10,4,Fall,12,,
Yonkers,NY,westchester,2023-10-04,40.9,-73.9,2023,10,4,Fall,8,56.0,
Orange Beach,AL,baldwin,2023-10-04,30.3,-87.6,2023,10,4,Fall,3,86.0,
Derry,NH,rockingham,2023-10-04,42.9,-71.3,2023,10,4,Fall,2,54.0,68.39583350000001
Christopher,IL,franklin,2023-10-04,38.0,-89.1,2023,10,4,Fall,1,,
Amherst,VA,amherst,2023-10-04,37.6,-79.1,2023,10,4,Fall,6,,
Lenhartsville,PA,berks,2023-10-04,40.6,-75.9,2023,10,4,Fall,2,71.0,
North Ridgeville,OH,lorain,2023-10-04,41.4,-82.1,2023,10,4,Fall,3,41.0,
Fairborn,OH,greene,2023-10-04,39.8,-84.0,2023,10,4,Fall,5,48.0,
Smithfield,PA,fayette,2023-10-04,39.8,-79.8,2023,10,4,Fall,1,57.0,
Mamaroneck,NY,westchester,2023-10-04,40.9,-73.7,2023,10,4,Fall,1,56.0,
Dodgeville,WI,iowa,2023-10-04,43.0,-90.1,2023,10,4,Fall,2,,
Old Fort,NC,mcdowell,2023-10-04,35.6,-82.2,2023,10,4,Fall,3,,
Durham,NC,durham,2023-10-04,35.9,-79.0,2023,10,4,Fall,10,51.0,
Enid,OK,garfield,2023-10-04,36.4,-97.9,2023,10,4,Fall,40,,69.733333
Little Falls,NJ,passaic,2023-10-04,40.9,-74.2,2023,10,4,Fall,6,55.0,
Escalon,CA,sanjoaquin,2023-10-04,37.8,-121.0,2023,10,4,Fall,2,58.0,73.825
Nichols,WI,outagamie,2023-10-04,44.5,-88.4,2023,10,4,Fall,1,51.0,73.666667
Evansville,IN,vanderburgh,2023-10-04,38.0,-87.5,2023,10,4,Fall,12,62.0,74.154167
Oklahoma City,OK,oklahoma,2023-10-04,35.5,-97.5,2023,10,4,Fall,17,37.0,71.8858334
Englewood,NJ,bergen,2023-10-04,40.9,-74.0,2023,10,4,Fall,1,68.0,
Tulsa,OK,creek,2023-10-04,36.1,-96.0,2023,10,4,Fall,16,42.0,71.916667
Tulsa,OK,tulsa,2023-10-04,36.1,-96.0,2023,10,4,Fall,128,45.0,72.32670814285714
Oklahoma City,OK,oklahoma,2023-10-04,35.4,-97.5,2023,10,4,Fall,17,37.0,71.8858334
North Canton,OH,stark,2023-10-04,40.9,-81.4,2023,10,4,Fall,10,57.0,
Bloomingdale,NJ,passaic,2023-10-04,41.0,-74.3,2023,10,4,Fall,1,55.0,
Tuttle,OK,grady,2023-10-04,35.3,-97.7,2023,10,4,Fall,3,,
Newburgh,IN,warrick,2023-10-04,37.9,-87.4,2023,10,4,Fall,12,46.0,72.333333
Ann Arbor,MI,washtenaw,2023-10-04,42.3,-83.8,2023,10,4,Fall,11,53.0,72.208333
Carbondale,IL,jackson,2023-10-04,37.7,-89.2,2023,10,4,Fall,9,,
Dearborn,MI,wayne,2023-10-04,42.3,-83.2,2023,10,4,Fall,1,64.0,73.79166671428571
Simpsonville,SC,greenville,2023-10-04,34.8,-82.3,2023,10,4,Fall,1,60.0,71.695833
Palm Coast,FL,flagler,2023-10-04,29.6,-81.3,2023,10,4,Fall,2,44.0,
New Bedford,MA,bristol,2023-10-04,41.6,-70.9,2023,10,4,Fall,2,57.0,67.958333
Oklahoma City,OK,cleveland,2023-10-04,35.4,-97.5,2023,10,4,Fall,3,39.0,72.758333
Murrells Inlet,SC,horry,2023-10-04,33.6,-79.1,2023,10,4,Fall,8,58.0,70.245833
Elizabeth,CO,elbert,2023-10-04,39.2,-104.6,2023,10,4,Fall,1,,
Oklahoma City,OK,cleveland,2023-10-04,35.5,-97.5,2023,10,4,Fall,3,39.0,72.758333
