City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Richmond,VA,richmond city,2023-09-08,37.6,-77.5,2023,9,8,Fall,31,56.0
Oklahoma City,OK,oklahoma,2023-09-08,35.5,-97.6,2023,9,8,Fall,17,74.0
Winnetka,IL,cook,2023-09-08,42.1,-87.8,2023,9,8,Fall,2,44.0
Ramona,CA,san diego,2023-09-08,33.0,-116.8,2023,9,8,Fall,2,67.0
Lake Leelanau,MI,leelanau,2023-09-08,45.0,-85.7,2023,9,8,Fall,1,
Council Bluffs,IA,pottawattamie,2023-09-08,41.3,-95.8,2023,9,8,Fall,12,
Concord,CA,contra costa,2023-09-08,38.0,-122.0,2023,9,8,Fall,8,53.0
Manchester,VT,bennington,2023-09-08,43.2,-73.0,2023,9,8,Fall,6,
Bennington,NE,douglas,2023-09-08,41.3,-96.2,2023,9,8,Fall,5,74.0
Tulsa,OK,tulsa,2023-09-08,36.2,-95.9,2023,9,8,Fall,24,90.0
Oklahoma City,OK,cleveland,2023-09-08,35.5,-97.6,2023,9,8,Fall,3,71.0
Holland,MI,ottawa,2023-09-08,42.8,-86.2,2023,9,8,Fall,12,36.0
Tulsa,OK,tulsa,2023-09-08,36.1,-96.0,2023,9,8,Fall,8,90.0
Stockton,CA,san joaquin,2023-09-08,38.0,-121.3,2023,9,8,Fall,7,50.0
Richmond,VA,henrico,2023-09-08,37.6,-77.5,2023,9,8,Fall,7,59.0
Calera,OK,bryan,2023-09-08,33.9,-96.4,2023,9,8,Fall,4,
Prairie du Chien,WI,crawford,2023-09-08,43.1,-91.2,2023,9,8,Fall,6,
Pulaski,NY,oswego,2023-09-08,43.5,-76.2,2023,9,8,Fall,3,20.0
Omaha,NE,douglas,2023-09-08,41.3,-96.2,2023,9,8,Fall,19,74.0
Harmony,PA,butler,2023-09-08,40.8,-80.1,2023,9,8,Fall,1,
Omaha,NE,douglas,2023-09-08,41.3,-96.1,2023,9,8,Fall,19,74.0
Blackfoot,ID,bingham,2023-09-08,43.2,-112.3,2023,9,8,Fall,18,
New Hampton,NH,belknap,2023-09-08,43.7,-71.6,2023,9,8,Fall,1,46.0
Mesilla,NM,dona ana,2023-09-08,32.3,-106.8,2023,9,8,Fall,1,43.0
Tulsa,OK,creek,2023-09-08,36.2,-95.9,2023,9,8,Fall,3,100.0
Oreland,PA,montgomery,2023-09-08,40.1,-75.2,2023,9,8,Fall,1,71.0
Tulsa,OK,creek,2023-09-08,36.1,-96.0,2023,9,8,Fall,1,100.0
Pensacola,FL,escambia,2023-09-08,30.5,-87.3,2023,9,8,Fall,9,46.0
Washington,NC,beaufort,2023-09-08,35.6,-77.0,2023,9,8,Fall,2,
Omaha,NE,sarpy,2023-09-08,41.3,-96.0,2023,9,8,Fall,8,73.0
Broomfield,CO,broomfield,2023-09-08,39.9,-105.1,2023,9,8,Fall,9,
Omaha,NE,sarpy,2023-09-08,41.3,-96.2,2023,9,8,Fall,4,73.0
West Palm Beach,FL,palm beach,2023-09-08,26.8,-80.0,2023,9,8,Fall,24,41.0
Broomfield,CO,jefferson,2023-09-08,39.9,-105.1,2023,9,8,Fall,6,77.0
Omaha,NE,sarpy,2023-09-08,41.3,-96.1,2023,9,8,Fall,4,73.0
Decatur,GA,dekalb,2023-09-08,33.8,-84.3,2023,9,8,Fall,6,62.0
Hesston,KS,harvey,2023-09-08,38.1,-97.4,2023,9,8,Fall,1,
Papillion,NE,sarpy,2023-09-08,41.1,-96.0,2023,9,8,Fall,6,73.0
Peabody,MA,essex,2023-09-08,42.5,-70.9,2023,9,8,Fall,2,54.0
Richmond Hill,GA,bryan,2023-09-08,31.8,-81.3,2023,9,8,Fall,2,
Omaha,NE,douglas,2023-09-08,41.3,-96.0,2023,9,8,Fall,38,74.0
Plainfield,IL,will,2023-09-08,41.6,-88.2,2023,9,8,Fall,1,35.0
Middletown,MD,frederick,2023-09-08,39.4,-77.6,2023,9,8,Fall,3,58.0
Pass Christian,MS,harrison,2023-09-08,30.3,-89.2,2023,9,8,Fall,24,56.0
Ocean City,NJ,cape may,2023-09-09,39.3,-74.6,2023,9,9,Fall,1,
York,PA,york,2023-09-09,39.9,-76.7,2023,9,9,Fall,93,43.0
Richmond,VA,chesterfield,2023-09-09,37.6,-77.5,2023,9,9,Fall,7,37.0
Ramona,CA,san diego,2023-09-09,33.0,-116.8,2023,9,9,Fall,1,64.0
Ada,OK,pontotoc,2023-09-09,34.8,-96.7,2023,9,9,Fall,4,58.0
Richmond,VA,henrico,2023-09-09,37.6,-77.5,2023,9,9,Fall,7,47.0
Carrollton,TX,denton,2023-09-09,33.0,-96.9,2023,9,9,Fall,1,64.0
Novelty,OH,geauga,2023-09-09,41.5,-81.3,2023,9,9,Fall,10,25.0
Loveland,CO,larimer,2023-09-09,40.4,-105.1,2023,9,9,Fall,1,64.0
Jefferson,WI,jefferson,2023-09-09,43.0,-88.8,2023,9,9,Fall,1,35.0
Norman,OK,cleveland,2023-09-09,35.2,-97.5,2023,9,9,Fall,4,58.0
Conyers,GA,rockdale,2023-09-09,33.6,-84.0,2023,9,9,Fall,1,36.0
Emmett,KS,pottawatomie,2023-09-09,39.3,-96.1,2023,9,9,Fall,1,
Oak Ridge,TN,anderson,2023-09-09,36.0,-84.2,2023,9,9,Fall,2,44.0
Conway,NH,carroll,2023-09-09,44.0,-71.0,2023,9,9,Fall,24,
Wanaque,NJ,passaic,2023-09-09,41.0,-74.3,2023,9,9,Fall,4,61.0
Royal Palm Beach,FL,palm beach,2023-09-09,26.7,-80.2,2023,9,9,Fall,21,33.0
Alexander,NC,buncombe,2023-09-09,35.7,-82.6,2023,9,9,Fall,1,38.0
Tulsa,OK,tulsa,2023-09-09,36.1,-95.9,2023,9,9,Fall,40,64.0
Edwardsville,IL,madison,2023-09-09,38.8,-90.0,2023,9,9,Fall,8,56.0
Verona,WI,dane,2023-09-09,43.0,-89.5,2023,9,9,Fall,6,52.0
Plainville,CT,hartford,2023-09-09,41.7,-72.9,2023,9,9,Fall,1,55.0
Syracuse,NY,onondaga,2023-09-09,43.0,-76.2,2023,9,9,Fall,25,21.0
Charleston,SC,charleston,2023-09-09,32.7,-80.0,2023,9,9,Fall,55,36.0
South Bend,IN,st joseph,2023-09-09,41.7,-86.2,2023,9,9,Fall,84,
Brunswick,ME,cumberland,2023-09-09,43.9,-69.9,2023,9,9,Fall,5,90.0
Suffolk,VA,suffolk city,2023-09-09,36.7,-76.6,2023,9,9,Fall,6,27.0
Omaha,NE,douglas,2023-09-09,41.2,-96.2,2023,9,9,Fall,38,65.0
Tamworth,NH,carroll,2023-09-09,43.8,-71.3,2023,9,9,Fall,9,
Omaha,NE,douglas,2023-09-09,41.3,-96.1,2023,9,9,Fall,57,65.0
Richmond,VA,richmond city,2023-09-09,37.6,-77.5,2023,9,9,Fall,31,43.0
Pittsburg,IL,williamson,2023-09-09,37.8,-88.8,2023,9,9,Fall,16,
Binghamton,NY,broome,2023-09-09,42.2,-75.9,2023,9,9,Fall,17,
Tulsa,OK,creek,2023-09-09,36.1,-95.9,2023,9,9,Fall,5,58.0
Port Kent,NY,essex,2023-09-09,44.5,-73.4,2023,9,9,Fall,1,38.0
Stockton,CA,san joaquin,2023-09-09,38.0,-121.3,2023,9,9,Fall,7,41.0
Omaha,NE,sarpy,2023-09-09,41.2,-96.2,2023,9,9,Fall,8,58.0
Omaha,NE,sarpy,2023-09-09,41.3,-96.1,2023,9,9,Fall,12,58.0
New Caney,TX,montgomery,2023-09-09,30.2,-95.2,2023,9,9,Fall,3,61.0
Calera,OK,bryan,2023-09-09,33.9,-96.4,2023,9,9,Fall,4,
Stockbridge,MI,ingham,2023-09-09,42.4,-84.1,2023,9,9,Fall,3,36.0
Toledo,OH,lucas,2023-09-09,41.7,-83.6,2023,9,9,Fall,32,33.0
Royal,NE,antelope,2023-09-09,42.4,-98.2,2023,9,9,Fall,1,
Carrollton,TX,dallas,2023-09-09,33.0,-96.9,2023,9,9,Fall,1,105.0
Toledo,OH,wood,2023-09-09,41.7,-83.6,2023,9,9,Fall,4,24.0
Versailles,KY,woodford,2023-09-09,38.1,-84.7,2023,9,9,Fall,4,
Corpus Christi,TX,nueces,2023-09-09,27.8,-97.4,2023,9,9,Fall,5,31.0
Livingston Manor,NY,sullivan,2023-09-09,41.9,-74.8,2023,9,9,Fall,3,
Plattsburg,MO,clinton,2023-09-09,39.6,-94.4,2023,9,9,Fall,4,44.0
Flower Mound,TX,denton,2023-09-09,33.0,-97.1,2023,9,9,Fall,3,64.0
Granby,MA,hampshire,2023-09-09,42.3,-72.5,2023,9,9,Fall,2,51.0
Minneapolis,MN,anoka,2023-09-09,44.9,-93.3,2023,9,9,Fall,60,56.0
Williamsburg,VA,williamsburg city,2023-09-09,37.3,-76.7,2023,9,9,Fall,3,
Williamsburg,VA,james city,2023-09-09,37.3,-76.7,2023,9,9,Fall,3,
Chelsea,OK,rogers,2023-09-09,36.5,-95.4,2023,9,9,Fall,3,
Malone,NY,franklin,2023-09-09,44.7,-74.2,2023,9,9,Fall,2,
Windham,NY,greene,2023-09-09,42.3,-74.2,2023,9,9,Fall,1,
Hadley,MA,hampshire,2023-09-09,42.4,-72.5,2023,9,9,Fall,10,51.0
Wernersville,PA,berks,2023-09-09,40.3,-76.1,2023,9,9,Fall,2,51.0
Chicago,IL,cook,2023-09-09,41.9,-87.7,2023,9,9,Fall,290,56.0
Huntsville,AL,madison,2023-09-09,34.6,-86.6,2023,9,9,Fall,9,52.0
San Antonio,TX,bexar,2023-09-09,29.4,-98.5,2023,9,9,Fall,32,48.0
Mound,MN,hennepin,2023-09-09,45.0,-93.6,2023,9,9,Fall,4,60.0
Iowa City,IA,johnson,2023-09-09,41.6,-91.6,2023,9,9,Fall,3,38.0
Inlet,NY,hamilton,2023-09-09,43.8,-74.8,2023,9,9,Fall,1,21.0
Westfield,WI,marquette,2023-09-09,44.0,-89.6,2023,9,9,Fall,1,
Washington,NC,beaufort,2023-09-09,35.6,-77.0,2023,9,9,Fall,2,
Basehor,KS,leavenworth,2023-09-09,39.1,-94.9,2023,9,9,Fall,3,44.0
Minneapolis,MN,hennepin,2023-09-09,44.9,-93.3,2023,9,9,Fall,155,60.0
Lusby,MD,calvert,2023-09-09,38.4,-76.5,2023,9,9,Fall,1,36.0
Mokena,IL,will,2023-09-09,41.5,-87.9,2023,9,9,Fall,1,54.0
Melbourne,FL,brevard,2023-09-09,28.1,-80.7,2023,9,9,Fall,11,36.0
Hattiesburg,MS,forrest,2023-09-09,31.3,-89.3,2023,9,9,Fall,29,68.0
San Antonio,TX,comal,2023-09-09,29.4,-98.5,2023,9,9,Fall,3,
Gouldsboro,ME,hancock,2023-09-09,44.5,-68.0,2023,9,9,Fall,3,50.0
Marlette,MI,sanilac,2023-09-09,43.3,-83.1,2023,9,9,Fall,4,
Holland,MI,ottawa,2023-09-09,42.8,-86.2,2023,9,9,Fall,20,53.0
West Palm Beach,FL,palm beach,2023-09-09,26.8,-80.0,2023,9,9,Fall,24,33.0
Charleston,SC,berkeley,2023-09-09,32.7,-80.0,2023,9,9,Fall,20,31.0
Highland,WI,iowa,2023-09-09,43.0,-90.4,2023,9,9,Fall,20,
Westhampton Beach,NY,suffolk,2023-09-09,40.8,-72.6,2023,9,9,Fall,7,54.0
Mabel,MN,fillmore,2023-09-09,43.5,-91.9,2023,9,9,Fall,28,
Willoughby,OH,lake,2023-09-09,41.7,-81.4,2023,9,9,Fall,6,33.0
Saline,LA,bienville,2023-09-09,32.1,-93.0,2023,9,9,Fall,9,
Grand Rapids,MI,kent,2023-09-10,42.9,-85.6,2023,9,10,Fall,32,57.0
Baton Rouge,LA,east baton rouge,2023-09-10,30.4,-91.0,2023,9,10,Fall,68,52.0
Sterling Heights,MI,macomb,2023-09-10,42.6,-83.1,2023,9,10,Fall,6,29.0
Pass Christian,MS,harrison,2023-09-10,30.3,-89.2,2023,9,10,Fall,16,53.0
Urbana,IL,champaign,2023-09-10,40.1,-88.2,2023,9,10,Fall,12,46.0
Asheville,NC,buncombe,2023-09-10,35.6,-82.6,2023,9,10,Fall,9,31.0
Wildwood,NJ,cape may,2023-09-10,39.0,-74.8,2023,9,10,Fall,10,
Charleston,SC,charleston,2023-09-10,32.7,-80.0,2023,9,10,Fall,77,27.0
Allegan,MI,allegan,2023-09-10,42.6,-85.8,2023,9,10,Fall,2,41.0
Hampstead,NC,pender,2023-09-10,34.4,-77.7,2023,9,10,Fall,2,
Oklahoma City,OK,cleveland,2023-09-10,35.5,-97.5,2023,9,10,Fall,3,54.0
Louisville,KY,jefferson,2023-09-10,38.2,-85.8,2023,9,10,Fall,124,41.0
Louisville,KY,jefferson,2023-09-10,38.2,-85.7,2023,9,10,Fall,124,41.0
Papillion,NE,sarpy,2023-09-10,41.2,-96.0,2023,9,10,Fall,8,43.0
Atlanta,TX,cass,2023-09-10,33.1,-94.2,2023,9,10,Fall,4,
Dearborn,MI,wayne,2023-09-10,42.3,-83.2,2023,9,10,Fall,5,56.0
Hammond,IN,lake,2023-09-10,41.6,-87.5,2023,9,10,Fall,3,65.0
Wake Forest,NC,wake,2023-09-10,36.0,-78.5,2023,9,10,Fall,1,48.0
American Fork,UT,utah,2023-09-10,40.4,-111.8,2023,9,10,Fall,20,39.0
Omaha,NE,sarpy,2023-09-10,41.2,-95.9,2023,9,10,Fall,12,43.0
Omaha,NE,sarpy,2023-09-10,41.3,-96.0,2023,9,10,Fall,40,43.0
Tulsa,OK,creek,2023-09-10,36.1,-95.9,2023,9,10,Fall,1,46.0
Tulsa,OK,creek,2023-09-10,36.2,-95.9,2023,9,10,Fall,6,46.0
Charleston,SC,berkeley,2023-09-10,32.7,-80.0,2023,9,10,Fall,28,33.0
Grand Junction,CO,mesa,2023-09-10,39.1,-108.6,2023,9,10,Fall,4,45.0
Seguin,TX,guadalupe,2023-09-10,29.5,-98.0,2023,9,10,Fall,2,
Edwardsville,IL,madison,2023-09-10,38.8,-90.0,2023,9,10,Fall,12,55.0
Hitchcock,OK,blaine,2023-09-10,35.9,-98.3,2023,9,10,Fall,2,
West Palm Beach,FL,palm beach,2023-09-10,26.8,-80.0,2023,9,10,Fall,24,34.0
Munster,IN,lake,2023-09-10,41.6,-87.5,2023,9,10,Fall,10,65.0
Gouldsboro,ME,hancock,2023-09-10,44.5,-68.0,2023,9,10,Fall,3,31.0
Kalamazoo,MI,kalamazoo,2023-09-10,42.3,-85.6,2023,9,10,Fall,6,61.0
Omaha,NE,douglas,2023-09-10,41.3,-96.0,2023,9,10,Fall,190,54.0
Piney Flats,TN,sullivan,2023-09-10,36.5,-82.3,2023,9,10,Fall,2,31.0
Whitney Point,NY,broome,2023-09-10,42.4,-76.0,2023,9,10,Fall,16,
Miami,FL,miami-dade,2023-09-10,25.8,-80.2,2023,9,10,Fall,136,44.0
Calera,OK,bryan,2023-09-10,33.9,-96.4,2023,9,10,Fall,6,
York,PA,york,2023-09-10,39.9,-76.7,2023,9,10,Fall,62,30.0
Chicago,IL,cook,2023-09-10,41.9,-87.5,2023,9,10,Fall,58,80.0
Saugatuck,MI,allegan,2023-09-10,42.7,-86.2,2023,9,10,Fall,1,41.0
Tulsa,OK,tulsa,2023-09-10,36.2,-95.9,2023,9,10,Fall,48,64.0
Tulsa,OK,tulsa,2023-09-10,36.1,-95.9,2023,9,10,Fall,8,64.0
Norman,OK,cleveland,2023-09-10,35.3,-97.4,2023,9,10,Fall,6,54.0
Norman,OK,cleveland,2023-09-10,35.3,-97.5,2023,9,10,Fall,14,54.0
Pittsburg,KS,crawford,2023-09-10,37.4,-94.7,2023,9,10,Fall,6,
Bristow,OK,creek,2023-09-10,35.8,-96.4,2023,9,10,Fall,4,46.0
Raleigh,NC,wake,2023-09-10,35.9,-78.6,2023,9,10,Fall,24,48.0
Minneapolis,MN,hennepin,2023-09-10,45.0,-93.2,2023,9,10,Fall,62,61.0
Omaha,NE,douglas,2023-09-10,41.2,-95.9,2023,9,10,Fall,57,54.0
Odessa,TX,ector,2023-09-10,31.9,-102.3,2023,9,10,Fall,2,47.0
Washington,NC,beaufort,2023-09-10,35.6,-77.1,2023,9,10,Fall,2,
Fayetteville,AR,washington,2023-09-10,36.1,-94.2,2023,9,10,Fall,4,44.0
Starkville,MS,oktibbeha,2023-09-10,33.5,-88.8,2023,9,10,Fall,14,
Pigeon,MI,huron,2023-09-10,43.9,-83.2,2023,9,10,Fall,2,30.0
Highland,IN,lake,2023-09-10,41.5,-87.5,2023,9,10,Fall,2,65.0
Minneapolis,MN,anoka,2023-09-10,45.0,-93.2,2023,9,10,Fall,24,59.0
Warsaw,IN,kosciusko,2023-09-10,41.3,-85.7,2023,9,10,Fall,1,
Lincoln,NE,lancaster,2023-09-10,40.9,-96.7,2023,9,10,Fall,108,35.0
Connersville,IN,fayette,2023-09-10,39.6,-85.2,2023,9,10,Fall,40,
Jefferson City,MO,cole,2023-09-10,38.6,-92.2,2023,9,10,Fall,40,
Muncy,PA,lycoming,2023-09-10,41.2,-76.8,2023,9,10,Fall,20,33.0
Olathe,KS,johnson,2023-09-10,38.9,-94.8,2023,9,10,Fall,3,53.0
Ash Grove,MO,greene,2023-09-10,37.3,-93.6,2023,9,10,Fall,2,45.0
New York,NY,new york,2023-09-10,40.7,-73.9,2023,9,10,Fall,62,32.0
Macedonia,OH,summit,2023-09-10,41.3,-81.5,2023,9,10,Fall,2,32.0
Bennington,NE,douglas,2023-09-10,41.4,-96.2,2023,9,10,Fall,4,54.0
Warwick,NY,orange,2023-09-10,41.2,-74.4,2023,9,10,Fall,1,12.0
Indian Lake,NY,hamilton,2023-09-10,43.9,-74.4,2023,9,10,Fall,1,25.0
Fort Worth,TX,tarrant,2023-09-10,32.8,-97.3,2023,9,10,Fall,105,90.0
Huntsville,AL,madison,2023-09-10,34.6,-86.6,2023,9,10,Fall,27,49.0
Highland,IN,lake,2023-09-10,41.6,-87.5,2023,9,10,Fall,2,65.0
Oklahoma City,OK,oklahoma,2023-09-10,35.5,-97.5,2023,9,10,Fall,17,61.0
Ridgefield,CT,fairfield,2023-09-11,41.3,-73.5,2023,9,11,Fall,2,33.0
Hendersonville,NC,henderson,2023-09-11,35.3,-82.4,2023,9,11,Fall,3,
Lincoln,NE,lancaster,2023-09-11,40.9,-96.7,2023,9,11,Fall,108,31.0
Murrells Inlet,SC,horry,2023-09-11,33.6,-79.1,2023,9,11,Fall,8,36.0
Edwardsville,IL,madison,2023-09-11,38.8,-90.0,2023,9,11,Fall,12,57.0
Binghamton,NY,broome,2023-09-11,42.1,-75.9,2023,9,11,Fall,17,
Omaha,NE,douglas,2023-09-11,41.3,-96.0,2023,9,11,Fall,76,54.0
Sterling Heights,MI,macomb,2023-09-11,42.6,-83.1,2023,9,11,Fall,12,39.0
Pass Christian,MS,harrison,2023-09-11,30.3,-89.2,2023,9,11,Fall,8,53.0
Memphis,TN,shelby,2023-09-11,35.1,-89.9,2023,9,11,Fall,21,51.0
Chandler,TX,henderson,2023-09-11,32.3,-95.5,2023,9,11,Fall,2,
Harmony,PA,butler,2023-09-11,40.8,-80.1,2023,9,11,Fall,2,
Fairhope,AL,baldwin,2023-09-11,30.5,-87.8,2023,9,11,Fall,2,53.0
Durham,NH,strafford,2023-09-11,43.1,-70.9,2023,9,11,Fall,2,
Webster,TX,harris,2023-09-11,29.6,-95.1,2023,9,11,Fall,2,179.0
Old Forge,NY,herkimer,2023-09-11,43.7,-74.9,2023,9,11,Fall,2,
Gouldsboro,ME,hancock,2023-09-11,44.5,-68.0,2023,9,11,Fall,3,29.0
Rockford,IL,winnebago,2023-09-11,42.3,-89.0,2023,9,11,Fall,5,47.0
Indian Lake,NY,hamilton,2023-09-11,43.9,-74.4,2023,9,11,Fall,1,21.0
Norman,OK,cleveland,2023-09-11,35.3,-97.5,2023,9,11,Fall,12,46.0
New Iberia,LA,iberia,2023-09-11,30.0,-91.8,2023,9,11,Fall,1,
Vale,NC,lincoln,2023-09-11,35.5,-81.4,2023,9,11,Fall,1,40.0
Norman,OK,cleveland,2023-09-11,35.2,-97.4,2023,9,11,Fall,6,46.0
North Platte,NE,lincoln,2023-09-11,41.1,-100.8,2023,9,11,Fall,2,
Catonsville,MD,baltimore,2023-09-11,39.3,-76.7,2023,9,11,Fall,8,36.0
Calera,OK,bryan,2023-09-11,33.9,-96.4,2023,9,11,Fall,4,
Tulsa,OK,tulsa,2023-09-11,36.1,-95.9,2023,9,11,Fall,8,59.0
Davidson,NC,mecklenburg,2023-09-11,35.5,-80.8,2023,9,11,Fall,2,58.0
New York,NY,new york,2023-09-11,40.7,-73.8,2023,9,11,Fall,62,32.0
Lakewood,OH,cuyahoga,2023-09-11,41.5,-81.8,2023,9,11,Fall,30,49.0
Beachwood,OH,cuyahoga,2023-09-11,41.5,-81.5,2023,9,11,Fall,28,49.0
Tulsa,OK,tulsa,2023-09-11,36.2,-95.9,2023,9,11,Fall,16,59.0
Roxbury,CT,litchfield,2023-09-11,41.5,-73.3,2023,9,11,Fall,2,26.0
Lincoln,MA,middlesex,2023-09-11,42.4,-71.3,2023,9,11,Fall,2,28.0
Dearborn,MI,wayne,2023-09-11,42.3,-83.2,2023,9,11,Fall,1,67.0
Choctaw,OK,oklahoma,2023-09-11,35.5,-97.3,2023,9,11,Fall,1,48.0
Strongsville,OH,cuyahoga,2023-09-11,41.3,-81.8,2023,9,11,Fall,6,49.0
Omaha,NE,sarpy,2023-09-11,41.3,-96.0,2023,9,11,Fall,16,46.0
Suffolk,VA,suffolk city,2023-09-11,36.7,-76.6,2023,9,11,Fall,6,32.0
West Palm Beach,FL,palm beach,2023-09-11,26.8,-80.0,2023,9,11,Fall,24,52.0
Smithfield,PA,fayette,2023-09-11,39.8,-79.9,2023,9,11,Fall,1,62.0
East Smithfield,PA,bradford,2023-09-11,41.9,-76.6,2023,9,11,Fall,10,22.0
Johns Island,SC,charleston,2023-09-11,32.6,-80.2,2023,9,11,Fall,4,34.0
Ramona,CA,san diego,2023-09-11,33.0,-116.8,2023,9,11,Fall,4,69.0
Milton,NH,strafford,2023-09-11,43.5,-71.0,2023,9,11,Fall,1,
Bay Village,OH,cuyahoga,2023-09-11,41.5,-81.9,2023,9,11,Fall,12,49.0
Canton,OH,stark,2023-09-11,40.8,-81.4,2023,9,11,Fall,21,46.0
Brunswick,OH,medina,2023-09-11,41.2,-81.8,2023,9,11,Fall,20,33.0
Media,PA,delaware,2023-09-11,39.9,-75.4,2023,9,11,Fall,10,33.0
Fort Collins,CO,larimer,2023-09-11,40.5,-105.1,2023,9,11,Fall,6,46.0
Richardson,TX,dallas,2023-09-11,33.0,-96.8,2023,9,11,Fall,2,64.0
Wappingers Falls,NY,dutchess,2023-09-11,41.5,-74.0,2023,9,11,Fall,8,23.0
Tulsa,OK,creek,2023-09-11,36.2,-95.9,2023,9,11,Fall,2,38.0
San Jose,CA,santa clara,2023-09-11,37.3,-121.9,2023,9,11,Fall,6,46.0
Alameda,CA,alameda,2023-09-11,37.8,-122.2,2023,9,11,Fall,4,46.0
Greenwood,IN,johnson,2023-09-11,39.6,-86.2,2023,9,11,Fall,3,
Plainville,CT,hartford,2023-09-11,41.7,-72.9,2023,9,11,Fall,1,32.0
Frankenmuth,MI,saginaw,2023-09-11,43.3,-83.7,2023,9,11,Fall,2,
Tulsa,OK,creek,2023-09-11,36.1,-95.9,2023,9,11,Fall,1,38.0
Savannah,GA,chatham,2023-09-12,31.9,-81.1,2023,9,12,Fall,10,34.0
Vacaville,CA,solano,2023-09-12,38.4,-121.9,2023,9,12,Fall,8,41.0
Lowell,MI,kent,2023-09-12,42.9,-85.4,2023,9,12,Fall,1,27.0
South Haven,MI,van buren,2023-09-12,42.4,-86.3,2023,9,12,Fall,10,
Tulsa,OK,tulsa,2023-09-12,36.2,-95.9,2023,9,12,Fall,48,52.0
Tulsa,OK,tulsa,2023-09-12,36.1,-95.9,2023,9,12,Fall,8,52.0
Carrollton,TX,dallas,2023-09-12,33.0,-96.9,2023,9,12,Fall,1,63.0
Walton,KS,harvey,2023-09-12,38.2,-97.2,2023,9,12,Fall,12,
Calera,OK,bryan,2023-09-12,33.9,-96.4,2023,9,12,Fall,2,
Blackfoot,ID,bingham,2023-09-12,43.2,-112.3,2023,9,12,Fall,9,
Carrollton,TX,denton,2023-09-12,33.0,-96.9,2023,9,12,Fall,1,52.0
Ooltewah,TN,hamilton,2023-09-12,35.1,-85.1,2023,9,12,Fall,2,57.0
Dallas,TX,collin,2023-09-12,32.9,-96.8,2023,9,12,Fall,4,40.0
Cincinnati,OH,clermont,2023-09-12,39.2,-84.4,2023,9,12,Fall,3,30.0
Tulsa,OK,creek,2023-09-12,36.1,-95.9,2023,9,12,Fall,1,37.0
Bloomingdale,NJ,passaic,2023-09-12,41.0,-74.3,2023,9,12,Fall,2,36.0
Leesburg,AL,cherokee,2023-09-12,34.1,-85.7,2023,9,12,Fall,3,
Valley Park,MO,saint louis,2023-09-12,38.5,-90.5,2023,9,12,Fall,3,35.0
Broomfield,CO,broomfield,2023-09-12,39.9,-105.1,2023,9,12,Fall,3,
Richwood,OH,union,2023-09-12,40.4,-83.3,2023,9,12,Fall,1,
Hays,KS,ellis,2023-09-12,38.9,-99.3,2023,9,12,Fall,6,
Yonkers,NY,westchester,2023-09-12,40.9,-73.9,2023,9,12,Fall,2,38.0
Broomfield,CO,jefferson,2023-09-12,39.9,-105.1,2023,9,12,Fall,2,64.0
York,PA,york,2023-09-12,39.9,-76.7,2023,9,12,Fall,31,49.0
Indian Lake,NY,hamilton,2023-09-12,43.9,-74.4,2023,9,12,Fall,18,31.0
Omaha,NE,douglas,2023-09-12,41.2,-96.0,2023,9,12,Fall,380,57.0
Omaha,NE,douglas,2023-09-12,41.2,-96.2,2023,9,12,Fall,95,57.0
Lucas,IA,lucas,2023-09-12,41.0,-93.5,2023,9,12,Fall,12,
Fort Worth,TX,tarrant,2023-09-12,32.9,-97.2,2023,9,12,Fall,35,58.0
Fort Worth,TX,tarrant,2023-09-12,32.7,-97.5,2023,9,12,Fall,35,58.0
Bennington,NE,douglas,2023-09-12,41.4,-96.2,2023,9,12,Fall,2,57.0
Dallas,TX,dallas,2023-09-12,32.9,-96.8,2023,9,12,Fall,46,63.0
Plainville,CT,hartford,2023-09-12,41.7,-72.9,2023,9,12,Fall,1,34.0
Beatrice,NE,gage,2023-09-12,40.3,-96.7,2023,9,12,Fall,24,53.0
Omaha,NE,sarpy,2023-09-12,41.2,-96.2,2023,9,12,Fall,20,34.0
California,PA,washington,2023-09-12,40.1,-79.9,2023,9,12,Fall,1,42.0
Urbana,IL,champaign,2023-09-12,40.1,-88.2,2023,9,12,Fall,1,36.0
Ballwin,MO,saint louis,2023-09-12,38.5,-90.5,2023,9,12,Fall,7,35.0
Murrells Inlet,SC,horry,2023-09-12,33.5,-79.0,2023,9,12,Fall,4,34.0
Tulsa,OK,creek,2023-09-12,36.2,-95.9,2023,9,12,Fall,6,37.0
Papillion,NE,sarpy,2023-09-12,41.2,-96.1,2023,9,12,Fall,4,34.0
Cincinnati,OH,hamilton,2023-09-12,39.2,-84.4,2023,9,12,Fall,111,52.0
Ogden,UT,weber,2023-09-12,41.3,-112.1,2023,9,12,Fall,58,54.0
Papillion,NE,sarpy,2023-09-12,41.1,-96.1,2023,9,12,Fall,2,34.0
Lansing,MI,eaton,2023-09-12,42.7,-84.6,2023,9,12,Fall,1,
Lansing,MI,clinton,2023-09-12,42.7,-84.6,2023,9,12,Fall,1,21.0
Fernley,NV,lyon,2023-09-12,39.6,-119.2,2023,9,12,Fall,2,41.0
Rhinebeck,NY,dutchess,2023-09-12,41.9,-73.8,2023,9,12,Fall,1,27.0
Enterprise,AL,coffee,2023-09-12,31.4,-85.8,2023,9,12,Fall,4,
