City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Bixby,OK,tulsa,2020-08-28,35.9,-95.9,2020,8,28,Summer,2,58.0
Absecon,NJ,atlantic,2020-08-28,39.5,-74.5,2020,8,28,Summer,16,43.0
Magnolia,TX,montgomery,2020-08-28,30.2,-95.8,2020,8,28,Summer,5,49.0
Tulsa,OK,tulsa,2020-08-28,36.1,-95.9,2020,8,28,Summer,8,58.0
Cameron,NC,harnett,2020-08-28,35.3,-79.3,2020,8,28,Summer,1,
Mindenmines,MO,barton,2020-08-28,37.4,-94.6,2020,8,28,Summer,4,
Belleville,KS,republic,2020-08-28,39.8,-97.6,2020,8,28,Summer,1,
Tuckasegee,NC,jackson,2020-08-28,35.4,-83.0,2020,8,28,Summer,26,
Broken Arrow,OK,tulsa,2020-08-28,36.0,-95.8,2020,8,28,Summer,8,58.0
Maynardville,TN,union,2020-08-28,36.2,-83.9,2020,8,28,Summer,1,
Miami,OK,ottawa,2020-08-28,36.9,-94.8,2020,8,28,Summer,8,55.0
Ocean Grove,NJ,monmouth,2020-08-28,40.2,-74.0,2020,8,28,Summer,3,45.0
Edmond,OK,oklahoma,2020-08-28,35.7,-97.5,2020,8,28,Summer,2,100.0
Tulsa,OK,creek,2020-08-28,36.1,-95.9,2020,8,28,Summer,1,44.0
Tulsa,OK,creek,2020-08-28,36.2,-96.0,2020,8,28,Summer,1,44.0
Houston,TX,harris,2020-08-28,29.8,-95.4,2020,8,28,Summer,43,58.0
East Quogue,NY,suffolk,2020-08-28,40.8,-72.6,2020,8,28,Summer,6,64.0
Franklin Square,NY,nassau,2020-08-28,40.7,-73.7,2020,8,28,Summer,2,39.0
O Fallon,MO,saint charles,2020-08-28,38.8,-90.7,2020,8,28,Summer,16,25.0
Fairfield,PA,adams,2020-08-28,39.8,-77.4,2020,8,28,Summer,8,47.0
Worcester,MA,worcester,2020-08-28,42.3,-71.8,2020,8,28,Summer,6,36.0
Eagle Bay,NY,herkimer,2020-08-28,43.8,-74.8,2020,8,28,Summer,2,
Minneapolis,MN,anoka,2020-08-28,45.0,-93.2,2020,8,28,Summer,324,34.0
Kenansville,NC,duplin,2020-08-28,35.0,-77.9,2020,8,28,Summer,2,
Broken Arrow,OK,wagoner,2020-08-28,36.0,-95.8,2020,8,28,Summer,8,
Itasca,IL,dupage,2020-08-28,42.0,-88.0,2020,8,28,Summer,3,44.0
Saint Louis,MO,saint louis city,2020-08-28,38.8,-90.3,2020,8,28,Summer,26,
Bayville,NY,nassau,2020-08-28,40.9,-73.5,2020,8,28,Summer,1,39.0
Canadian,TX,hemphill,2020-08-28,35.9,-100.4,2020,8,28,Summer,8,
Minneapolis,MN,anoka,2020-08-28,44.9,-93.3,2020,8,28,Summer,96,34.0
Valley City,ND,barnes,2020-08-28,46.9,-98.0,2020,8,28,Summer,5,
Meredith,NH,belknap,2020-08-28,43.7,-71.5,2020,8,28,Summer,2,28.0
Prince Frederick,MD,calvert,2020-08-28,38.6,-76.5,2020,8,28,Summer,4,26.0
Bolivia,NC,brunswick,2020-08-28,34.0,-78.2,2020,8,28,Summer,4,
Plainwell,MI,allegan,2020-08-28,42.4,-85.5,2020,8,28,Summer,1,52.0
Saint Paul,MN,dakota,2020-08-29,45.1,-93.1,2020,8,29,Summer,11,55.0
Washington,DC,""" d.c.",2020-08-29,38.9,-77.0,2020,8,29,Summer,227,
Camp Douglas,WI,juneau,2020-08-29,43.9,-90.3,2020,8,29,Summer,4,
Eagle Bay,NY,herkimer,2020-08-29,43.8,-74.8,2020,8,29,Summer,2,
Batavia,IL,kane,2020-08-29,41.8,-88.3,2020,8,29,Summer,1,33.0
New Cumberland,PA,cumberland,2020-08-29,40.2,-76.9,2020,8,29,Summer,34,32.0
Moberly,MO,randolph,2020-08-29,39.4,-92.4,2020,8,29,Summer,2,
Seymour,TN,sevier,2020-08-29,35.9,-83.7,2020,8,29,Summer,1,42.0
Bartlett,IL,dupage,2020-08-29,42.0,-88.2,2020,8,29,Summer,3,56.0
Glenolden,PA,delaware,2020-08-29,39.9,-75.3,2020,8,29,Summer,6,31.0
Earleville,MD,cecil,2020-08-29,39.4,-75.9,2020,8,29,Summer,1,29.0
Westpoint,IN,tippecanoe,2020-08-29,40.3,-87.0,2020,8,29,Summer,1,52.0
Mankato,MN,nicollet,2020-08-29,44.2,-93.9,2020,8,29,Summer,56,
Apex,NC,wake,2020-08-29,35.8,-78.9,2020,8,29,Summer,1,41.0
Edmond,OK,oklahoma,2020-08-29,35.6,-97.5,2020,8,29,Summer,6,57.0
Appleton,WI,outagamie,2020-08-29,44.3,-88.4,2020,8,29,Summer,5,26.0
Saint Paul,MN,washington,2020-08-29,45.1,-93.2,2020,8,29,Summer,22,25.0
Reston,VA,fairfax,2020-08-29,38.9,-77.3,2020,8,29,Summer,4,29.0
Franklin,PA,venango,2020-08-29,41.4,-79.8,2020,8,29,Summer,4,
Franklin,TN,williamson,2020-08-29,35.9,-86.9,2020,8,29,Summer,4,31.0
Melrose,NY,rensselaer,2020-08-29,42.8,-73.6,2020,8,29,Summer,4,
Columbus,OH,delaware,2020-08-29,40.0,-83.0,2020,8,29,Summer,1,35.0
Old Forge,NY,herkimer,2020-08-29,43.7,-74.9,2020,8,29,Summer,1,
Saint Paul,MN,ramsey,2020-08-29,45.1,-93.1,2020,8,29,Summer,43,34.0
Columbia,MD,howard,2020-08-29,39.2,-76.9,2020,8,29,Summer,1,23.0
Beachwood,OH,cuyahoga,2020-08-29,41.5,-81.5,2020,8,29,Summer,14,35.0
Saint Paul,MN,ramsey,2020-08-29,45.1,-93.2,2020,8,29,Summer,86,34.0
Omaha,NE,douglas,2020-08-29,41.3,-96.0,2020,8,29,Summer,19,42.0
Bumpass,VA,louisa,2020-08-29,37.9,-77.8,2020,8,29,Summer,1,
Norman,OK,cleveland,2020-08-29,35.2,-97.5,2020,8,29,Summer,4,58.0
Louisville,KY,jefferson,2020-08-29,38.2,-85.7,2020,8,29,Summer,868,48.0
Fayetteville,AR,washington,2020-08-29,36.1,-94.2,2020,8,29,Summer,2,43.0
Buffalo,NY,erie,2020-08-29,43.0,-78.8,2020,8,29,Summer,39,41.0
Omaha,NE,sarpy,2020-08-29,41.3,-96.0,2020,8,29,Summer,4,50.0
Minneapolis,MN,anoka,2020-08-29,45.2,-93.3,2020,8,29,Summer,12,27.0
Minneapolis,MN,anoka,2020-08-29,44.9,-93.3,2020,8,29,Summer,72,27.0
East Tawas,MI,iosco,2020-08-29,44.3,-83.4,2020,8,29,Summer,4,
Decatur,GA,dekalb,2020-08-29,33.8,-84.3,2020,8,29,Summer,18,44.0
Newton,NJ,sussex,2020-08-29,41.1,-74.8,2020,8,29,Summer,8,
Hammond,IN,lake,2020-08-29,41.6,-87.5,2020,8,29,Summer,3,52.0
Saint Paul,MN,washington,2020-08-29,45.1,-93.1,2020,8,29,Summer,11,25.0
Homer City,PA,indiana,2020-08-29,40.5,-79.2,2020,8,29,Summer,102,33.0
Nebraska City,NE,otoe,2020-08-29,40.7,-95.9,2020,8,29,Summer,4,
Chesapeake,VA,chesapeake city,2020-08-29,36.9,-76.4,2020,8,29,Summer,3,
Asheville,NC,buncombe,2020-08-29,35.6,-82.6,2020,8,29,Summer,27,20.0
Waukegan,IL,lake,2020-08-29,42.4,-87.8,2020,8,29,Summer,12,
Saint Paul,MN,hennepin,2020-08-29,44.9,-93.1,2020,8,29,Summer,12,33.0
Broken Arrow,OK,tulsa,2020-08-29,36.1,-95.8,2020,8,29,Summer,4,45.0
Loveland,OH,clermont,2020-08-29,39.3,-84.2,2020,8,29,Summer,40,40.0
Belleville,KS,republic,2020-08-29,39.8,-97.6,2020,8,29,Summer,1,
Huntersville,NC,mecklenburg,2020-08-29,35.4,-80.9,2020,8,29,Summer,8,36.0
Rhodes,IA,marshall,2020-08-29,41.9,-93.2,2020,8,29,Summer,4,
Saint Paul,MN,hennepin,2020-08-29,45.1,-93.1,2020,8,29,Summer,3,33.0
Saint Paul,MN,hennepin,2020-08-29,45.1,-93.2,2020,8,29,Summer,6,33.0
Saint Paul,MN,dakota,2020-08-29,45.1,-93.2,2020,8,29,Summer,22,55.0
Edmond,OK,oklahoma,2020-08-29,35.7,-97.5,2020,8,29,Summer,7,57.0
Mission Hill,SD,yankton,2020-08-29,43.0,-97.3,2020,8,29,Summer,1,
Charleston,SC,charleston,2020-08-29,32.8,-80.1,2020,8,29,Summer,33,33.0
Adams,WI,adams,2020-08-29,43.8,-89.8,2020,8,29,Summer,1,
Miami,OK,ottawa,2020-08-29,36.9,-94.8,2020,8,29,Summer,8,51.0
Brooklyn,NY,kings,2020-08-29,40.6,-74.0,2020,8,29,Summer,6,13.0
Charleston,SC,berkeley,2020-08-29,32.8,-80.1,2020,8,29,Summer,12,17.0
Pampa,TX,gray,2020-08-29,35.6,-101.0,2020,8,29,Summer,1,
Conway,SC,horry,2020-08-29,33.8,-79.0,2020,8,29,Summer,4,19.0
Mckinney,TX,collin,2020-08-29,33.2,-96.6,2020,8,29,Summer,3,49.0
Piedmont,SC,greenville,2020-08-29,34.7,-82.5,2020,8,29,Summer,2,26.0
Yorktown Heights,NY,westchester,2020-08-29,41.3,-73.8,2020,8,29,Summer,12,27.0
London,OH,madison,2020-08-29,39.9,-83.4,2020,8,29,Summer,2,36.0
Clayton,NC,johnston,2020-08-29,35.6,-78.3,2020,8,29,Summer,3,37.0
Minneapolis,MN,hennepin,2020-08-29,45.2,-93.3,2020,8,29,Summer,31,33.0
Rochester,IL,sangamon,2020-08-29,39.7,-89.5,2020,8,29,Summer,15,38.0
Minneapolis,MN,hennepin,2020-08-29,45.0,-93.2,2020,8,29,Summer,837,33.0
Valley City,ND,barnes,2020-08-29,46.9,-98.0,2020,8,29,Summer,4,
Minneapolis,MN,hennepin,2020-08-29,44.9,-93.3,2020,8,29,Summer,186,33.0
Spicer,MN,kandiyohi,2020-08-29,45.3,-94.9,2020,8,29,Summer,50,
Tulsa,OK,tulsa,2020-08-29,36.1,-95.9,2020,8,29,Summer,32,45.0
Ooltewah,TN,hamilton,2020-08-29,35.1,-85.1,2020,8,29,Summer,4,36.0
Tulsa,OK,tulsa,2020-08-29,36.2,-96.0,2020,8,29,Summer,8,45.0
Mabel,MN,fillmore,2020-08-29,43.5,-91.9,2020,8,29,Summer,13,
Itasca,IL,dupage,2020-08-29,42.0,-88.0,2020,8,29,Summer,2,56.0
Dodge City,KS,ford,2020-08-29,37.8,-100.0,2020,8,29,Summer,2,12.0
Pittsburg,IL,williamson,2020-08-29,37.8,-88.8,2020,8,29,Summer,18,
Broken Arrow,OK,wagoner,2020-08-29,36.1,-95.8,2020,8,29,Summer,4,
Macomb,MI,macomb,2020-08-29,42.7,-83.0,2020,8,29,Summer,6,32.0
Annapolis,MD,anne arundel,2020-08-29,38.9,-76.5,2020,8,29,Summer,20,28.0
New Richland,MN,waseca,2020-08-29,43.9,-93.5,2020,8,29,Summer,10,
Fredericksburg,VA,stafford,2020-08-29,38.3,-77.5,2020,8,29,Summer,10,20.0
Albuquerque,NM,bernalillo,2020-08-29,35.1,-106.7,2020,8,29,Summer,15,77.0
Andes,NY,delaware,2020-08-29,42.2,-74.8,2020,8,29,Summer,2,
Fredericksburg,VA,spotsylvania,2020-08-29,38.3,-77.5,2020,8,29,Summer,8,
Minneapolis,MN,anoka,2020-08-29,45.0,-93.2,2020,8,29,Summer,324,27.0
Canyon Lake,TX,comal,2020-08-29,29.9,-98.2,2020,8,29,Summer,4,
Saint Paul,MN,washington,2020-08-29,44.9,-93.1,2020,8,29,Summer,44,25.0
Saint Paul,MN,dakota,2020-08-29,44.9,-93.1,2020,8,29,Summer,44,55.0
Bismarck,ND,burleigh,2020-08-29,46.8,-100.8,2020,8,29,Summer,4,35.0
Newark,OH,licking,2020-08-29,40.0,-82.4,2020,8,29,Summer,4,32.0
Brookville,OH,montgomery,2020-08-29,39.8,-84.4,2020,8,29,Summer,1,49.0
Mankato,MN,blue earth,2020-08-29,44.2,-93.9,2020,8,29,Summer,70,
Fredericksburg,VA,fredericksburg city,2020-08-29,38.3,-77.5,2020,8,29,Summer,4,
Saint Paul,MN,ramsey,2020-08-29,44.9,-93.1,2020,8,29,Summer,172,34.0
Loris,SC,horry,2020-08-29,34.0,-79.0,2020,8,29,Summer,1,19.0
Durham,NC,durham,2020-08-29,36.0,-78.9,2020,8,29,Summer,10,26.0
Santa Maria,CA,santa barbara,2020-08-29,35.0,-120.4,2020,8,29,Summer,15,38.0
Bixby,OK,tulsa,2020-08-29,35.9,-95.9,2020,8,29,Summer,1,45.0
Traphill,NC,wilkes,2020-08-29,36.3,-81.0,2020,8,29,Summer,30,
Endicott,NY,broome,2020-08-29,42.1,-76.0,2020,8,29,Summer,42,
Syracuse,NY,onondaga,2020-08-29,43.0,-76.2,2020,8,29,Summer,25,34.0
Charlotte,NC,mecklenburg,2020-08-29,35.3,-81.0,2020,8,29,Summer,28,36.0
Tulsa,OK,creek,2020-08-29,36.2,-96.0,2020,8,29,Summer,1,46.0
Milwaukee,WI,milwaukee,2020-08-29,43.1,-87.9,2020,8,29,Summer,29,35.0
Marble Falls,TX,burnet,2020-08-29,30.6,-98.3,2020,8,29,Summer,5,
South Milwaukee,WI,milwaukee,2020-08-29,42.9,-87.9,2020,8,29,Summer,2,35.0
Saint Joseph,LA,tensas,2020-08-29,31.9,-91.2,2020,8,29,Summer,6,
Columbus,OH,franklin,2020-08-29,40.0,-83.0,2020,8,29,Summer,27,37.0
Tulsa,OK,creek,2020-08-29,36.1,-95.9,2020,8,29,Summer,4,46.0
Cincinnati,OH,hamilton,2020-08-30,39.3,-84.4,2020,8,30,Summer,111,39.0
Athens,GA,clarke,2020-08-30,34.0,-83.4,2020,8,30,Summer,6,48.0
Hernando,MS,desoto,2020-08-30,34.9,-90.2,2020,8,30,Summer,1,39.0
Lock Haven,PA,clinton,2020-08-30,41.1,-77.4,2020,8,30,Summer,70,
West Portsmouth,OH,scioto,2020-08-30,38.7,-83.1,2020,8,30,Summer,6,11.0
Tulsa,OK,tulsa,2020-08-30,36.1,-95.9,2020,8,30,Summer,16,51.0
Indianapolis,IN,marion,2020-08-30,39.8,-86.3,2020,8,30,Summer,104,41.0
Pointe Aux Pins,MI,mackinac,2020-08-30,45.7,-84.5,2020,8,30,Summer,16,
West Hempstead,NY,nassau,2020-08-30,40.7,-73.7,2020,8,30,Summer,3,7.0
Matamoras,PA,pike,2020-08-30,41.4,-74.7,2020,8,30,Summer,1,
Terre Haute,IN,vigo,2020-08-30,39.5,-87.4,2020,8,30,Summer,86,39.0
Pleasant Garden,NC,guilford,2020-08-30,35.9,-79.7,2020,8,30,Summer,12,40.0
Mckinney,TX,collin,2020-08-30,33.2,-96.6,2020,8,30,Summer,3,39.0
Broken Arrow,OK,tulsa,2020-08-30,36.0,-95.8,2020,8,30,Summer,4,51.0
Cincinnati,OH,clermont,2020-08-30,39.3,-84.4,2020,8,30,Summer,3,27.0
Edmond,OK,oklahoma,2020-08-30,35.6,-97.5,2020,8,30,Summer,5,108.0
Marysville,KS,marshall,2020-08-30,39.8,-96.6,2020,8,30,Summer,2,
Pooler,GA,chatham,2020-08-30,32.1,-81.3,2020,8,30,Summer,1,36.0
Broken Arrow,OK,wagoner,2020-08-30,36.0,-95.8,2020,8,30,Summer,4,
Springfield,IL,sangamon,2020-08-30,39.8,-89.7,2020,8,30,Summer,37,39.0
Saint Paul,MN,hennepin,2020-08-30,44.9,-93.1,2020,8,30,Summer,18,49.0
Nashville,TN,davidson,2020-08-30,36.2,-86.7,2020,8,30,Summer,22,42.0
Tulsa,OK,creek,2020-08-30,36.1,-95.9,2020,8,30,Summer,2,48.0
Newton,NJ,sussex,2020-08-30,41.1,-74.9,2020,8,30,Summer,16,
Augusta,GA,richmond,2020-08-30,33.5,-82.0,2020,8,30,Summer,4,55.0
Auburn,MA,worcester,2020-08-30,42.2,-71.8,2020,8,30,Summer,1,28.0
Tuttle,OK,grady,2020-08-30,35.3,-97.7,2020,8,30,Summer,3,
Augusta,GA,columbia,2020-08-30,33.5,-82.0,2020,8,30,Summer,2,25.0
Bethesda,MD,montgomery,2020-08-30,39.0,-77.1,2020,8,30,Summer,8,30.0
Indianapolis,IN,hamilton,2020-08-30,39.8,-86.3,2020,8,30,Summer,4,30.0
Pennsboro,WV,ritchie,2020-08-30,39.3,-80.9,2020,8,30,Summer,4,
Mandeville,LA,saint tammany,2020-08-30,30.4,-90.1,2020,8,30,Summer,3,
Bixby,OK,tulsa,2020-08-30,35.9,-95.9,2020,8,30,Summer,3,51.0
Harrisville,MI,alcona,2020-08-30,44.7,-83.3,2020,8,30,Summer,68,
Uniontown,OH,stark,2020-08-30,41.0,-81.4,2020,8,30,Summer,8,30.0
Chaska,MN,carver,2020-08-30,44.9,-93.6,2020,8,30,Summer,6,
Lusby,MD,calvert,2020-08-30,38.4,-76.5,2020,8,30,Summer,1,34.0
Lenexa,KS,johnson,2020-08-30,39.0,-94.7,2020,8,30,Summer,6,53.0
Syracuse,NY,onondaga,2020-08-30,43.0,-76.2,2020,8,30,Summer,25,24.0
North Bend,PA,clinton,2020-08-30,41.3,-77.7,2020,8,30,Summer,26,
Campobello,SC,spartanburg,2020-08-30,35.1,-82.2,2020,8,30,Summer,2,47.0
Swampscott,MA,essex,2020-08-30,42.5,-70.9,2020,8,30,Summer,1,29.0
Saugatuck,MI,allegan,2020-08-30,42.7,-86.2,2020,8,30,Summer,4,27.0
Hopewell Junction,NY,dutchess,2020-08-30,41.6,-73.7,2020,8,30,Summer,5,25.0
Saint Paul,MN,dakota,2020-08-30,44.9,-93.1,2020,8,30,Summer,66,54.0
Apex,NC,wake,2020-08-30,35.8,-78.9,2020,8,30,Summer,4,53.0
East Falmouth,MA,barnstable,2020-08-30,41.6,-70.6,2020,8,30,Summer,12,29.0
Saint Charles,MO,saint charles,2020-08-30,38.8,-90.5,2020,8,30,Summer,12,41.0
Cambridge,WI,dane,2020-08-30,43.0,-89.0,2020,8,30,Summer,1,29.0
Wake Forest,NC,wake,2020-08-30,36.0,-78.5,2020,8,30,Summer,1,53.0
Charlotte,NC,mecklenburg,2020-08-30,35.4,-80.8,2020,8,30,Summer,14,44.0
Cedar Park,TX,williamson,2020-08-30,30.5,-97.8,2020,8,30,Summer,5,
Mackinac Island,MI,mackinac,2020-08-30,45.9,-84.6,2020,8,30,Summer,8,
Woodbridge,VA,prince william,2020-08-30,38.6,-77.3,2020,8,30,Summer,6,31.0
Ooltewah,TN,hamilton,2020-08-30,35.1,-85.1,2020,8,30,Summer,4,47.0
Portland,ME,cumberland,2020-08-30,43.7,-70.3,2020,8,30,Summer,11,23.0
Cary,NC,wake,2020-08-30,35.8,-78.8,2020,8,30,Summer,1,53.0
Ballwin,MO,saint louis,2020-08-30,38.6,-90.5,2020,8,30,Summer,7,49.0
Miami,OK,ottawa,2020-08-30,36.9,-94.9,2020,8,30,Summer,8,56.0
Wyoming,IL,stark,2020-08-30,41.1,-89.8,2020,8,30,Summer,2,
Valley City,ND,barnes,2020-08-30,46.9,-98.0,2020,8,30,Summer,3,
Chanhassen,MN,carver,2020-08-30,44.9,-93.6,2020,8,30,Summer,1,
Minneapolis,MN,hennepin,2020-08-30,45.0,-93.3,2020,8,30,Summer,62,49.0
Minneapolis,MN,hennepin,2020-08-30,45.0,-93.2,2020,8,30,Summer,310,49.0
Harpers Ferry,WV,jefferson,2020-08-30,39.2,-77.8,2020,8,30,Summer,2,
American Fork,UT,utah,2020-08-30,40.4,-111.8,2020,8,30,Summer,20,71.0
Annapolis,MD,anne arundel,2020-08-30,38.9,-76.5,2020,8,30,Summer,30,32.0
Minneapolis,MN,hennepin,2020-08-30,44.9,-93.3,2020,8,30,Summer,62,49.0
New Cumberland,PA,cumberland,2020-08-30,40.2,-76.9,2020,8,30,Summer,17,19.0
Deep River,CT,middlesex,2020-08-30,41.4,-72.4,2020,8,30,Summer,4,27.0
Ellicott City,MD,howard,2020-08-30,39.2,-76.9,2020,8,30,Summer,15,19.0
Yukon,OK,canadian,2020-08-30,35.5,-97.8,2020,8,30,Summer,3,80.0
Louisville,KY,jefferson,2020-08-30,38.2,-85.7,2020,8,30,Summer,496,49.0
Minneapolis,MN,anoka,2020-08-30,45.0,-93.3,2020,8,30,Summer,24,36.0
Waxahachie,TX,ellis,2020-08-30,32.4,-96.8,2020,8,30,Summer,1,38.0
Homer City,PA,indiana,2020-08-30,40.5,-79.2,2020,8,30,Summer,84,24.0
Saint Paul,MN,ramsey,2020-08-30,44.9,-93.1,2020,8,30,Summer,258,28.0
Minneapolis,MN,anoka,2020-08-30,45.0,-93.2,2020,8,30,Summer,120,36.0
Webb City,MO,jasper,2020-08-30,37.2,-94.5,2020,8,30,Summer,3,31.0
Louisville,KY,jefferson,2020-08-30,38.2,-85.8,2020,8,30,Summer,372,49.0
Perryopolis,PA,fayette,2020-08-30,40.1,-79.8,2020,8,30,Summer,6,34.0
New Berlin,WI,waukesha,2020-08-30,43.0,-88.1,2020,8,30,Summer,5,30.0
Louisville,KY,jefferson,2020-08-30,38.1,-85.9,2020,8,30,Summer,248,49.0
Loveland,CO,larimer,2020-08-30,40.4,-105.2,2020,8,30,Summer,1,84.0
Holly Springs,NC,wake,2020-08-30,35.7,-78.8,2020,8,30,Summer,1,53.0
Minneapolis,MN,anoka,2020-08-30,44.9,-93.3,2020,8,30,Summer,24,36.0
Saint Paul,MN,washington,2020-08-30,44.9,-93.1,2020,8,30,Summer,66,27.0
Sugar Land,TX,fort bend,2020-08-30,29.6,-95.6,2020,8,30,Summer,9,
Ellison Bay,WI,door,2020-08-30,45.3,-87.0,2020,8,30,Summer,1,21.0
Loveland,OH,clermont,2020-08-30,39.3,-84.2,2020,8,30,Summer,50,27.0
Holland Patent,NY,oneida,2020-08-30,43.2,-75.3,2020,8,30,Summer,15,4.0
Simsbury,CT,hartford,2020-08-30,41.9,-72.8,2020,8,30,Summer,2,28.0
Raleigh,NC,wake,2020-08-30,35.9,-78.6,2020,8,30,Summer,24,53.0
Jamestown,NY,chautauqua,2020-08-30,42.1,-79.3,2020,8,30,Summer,2,24.0
Chesapeake,VA,chesapeake city,2020-08-30,36.9,-76.4,2020,8,30,Summer,3,
Ocean Grove,NJ,monmouth,2020-08-30,40.2,-74.0,2020,8,30,Summer,2,26.0
La Porte,TX,harris,2020-08-30,29.7,-95.1,2020,8,30,Summer,5,52.0
Southlake,TX,tarrant,2020-08-31,32.9,-97.1,2020,8,31,Summer,45,55.0
Jefferson City,MO,cole,2020-08-31,38.6,-92.2,2020,8,31,Summer,20,
Tulsa,OK,tulsa,2020-08-31,36.1,-95.9,2020,8,31,Summer,24,43.0
Lexington,MA,middlesex,2020-08-31,42.4,-71.3,2020,8,31,Summer,1,29.0
Mesquite,TX,dallas,2020-08-31,32.8,-96.6,2020,8,31,Summer,4,56.0
Conyers,GA,rockdale,2020-08-31,33.7,-84.0,2020,8,31,Summer,1,30.0
Little Rock,AR,pulaski,2020-08-31,34.8,-92.5,2020,8,31,Summer,25,59.0
Cloverdale,IN,putnam,2020-08-31,39.5,-86.9,2020,8,31,Summer,9,
Boones Mill,VA,franklin,2020-08-31,37.1,-80.0,2020,8,31,Summer,1,
Prairie Grove,AR,washington,2020-08-31,36.0,-94.3,2020,8,31,Summer,1,44.0
Leonia,NJ,bergen,2020-08-31,40.9,-74.0,2020,8,31,Summer,1,29.0
Oklahoma City,OK,cleveland,2020-08-31,35.6,-97.6,2020,8,31,Summer,3,53.0
South Windsor,CT,hartford,2020-08-31,41.8,-72.5,2020,8,31,Summer,3,32.0
Ocean Springs,MS,jackson,2020-08-31,30.4,-88.8,2020,8,31,Summer,20,43.0
Newburgh,IN,warrick,2020-08-31,37.9,-87.4,2020,8,31,Summer,16,31.0
Rochester,NY,monroe,2020-08-31,43.2,-77.6,2020,8,31,Summer,46,30.0
South Milwaukee,WI,milwaukee,2020-08-31,42.9,-87.9,2020,8,31,Summer,4,42.0
Medina,NY,orleans,2020-08-31,43.2,-78.4,2020,8,31,Summer,4,
Arlington,MA,middlesex,2020-08-31,42.4,-71.2,2020,8,31,Summer,3,29.0
Owasso,OK,tulsa,2020-08-31,36.3,-95.8,2020,8,31,Summer,10,43.0
Fayetteville,AR,washington,2020-08-31,36.1,-94.1,2020,8,31,Summer,2,44.0
Harrisville,MI,alcona,2020-08-31,44.6,-83.3,2020,8,31,Summer,58,
Lakewood,OH,cuyahoga,2020-08-31,41.5,-81.8,2020,8,31,Summer,3,64.0
Mckinney,TX,collin,2020-08-31,33.2,-96.6,2020,8,31,Summer,9,36.0
Ellenboro,NC,rutherford,2020-08-31,35.3,-81.8,2020,8,31,Summer,6,
Blairstown,NJ,warren,2020-08-31,41.1,-74.9,2020,8,31,Summer,9,25.0
Hammond,IN,lake,2020-08-31,41.6,-87.5,2020,8,31,Summer,9,52.0
Port Republic,MD,calvert,2020-08-31,38.5,-76.5,2020,8,31,Summer,1,25.0
Ashburn,VA,loudoun,2020-08-31,39.1,-77.5,2020,8,31,Summer,6,32.0
Oklahoma City,OK,oklahoma,2020-08-31,35.6,-97.6,2020,8,31,Summer,17,53.0
Melrose,NY,rensselaer,2020-08-31,42.8,-73.6,2020,8,31,Summer,4,
Antioch,IL,lake,2020-08-31,42.4,-88.1,2020,8,31,Summer,18,
Minneapolis,MN,anoka,2020-08-31,44.9,-93.3,2020,8,31,Summer,24,31.0
Reston,VA,fairfax,2020-08-31,39.0,-77.3,2020,8,31,Summer,4,51.0
Mannsville,NY,jefferson,2020-08-31,43.7,-76.2,2020,8,31,Summer,51,25.0
Mansfield,LA,de soto,2020-08-31,32.1,-93.5,2020,8,31,Summer,6,
Decatur,GA,dekalb,2020-08-31,33.8,-84.3,2020,8,31,Summer,24,44.0
Homer City,PA,indiana,2020-08-31,40.5,-79.2,2020,8,31,Summer,33,31.0
Minneapolis,MN,anoka,2020-08-31,45.0,-93.2,2020,8,31,Summer,108,31.0
Tulsa,OK,tulsa,2020-08-31,36.2,-96.0,2020,8,31,Summer,40,43.0
Glen,NH,carroll,2020-08-31,44.1,-71.2,2020,8,31,Summer,3,
Chesapeake,VA,chesapeake city,2020-08-31,36.9,-76.4,2020,8,31,Summer,3,
Waunakee,WI,dane,2020-08-31,43.1,-89.4,2020,8,31,Summer,10,30.0
Raleigh,NC,wake,2020-08-31,35.8,-78.6,2020,8,31,Summer,24,48.0
Petoskey,MI,emmet,2020-08-31,45.4,-85.0,2020,8,31,Summer,24,
Monroe,LA,ouachita,2020-08-31,32.5,-92.1,2020,8,31,Summer,10,55.0
Monroe,MI,monroe,2020-08-31,41.9,-83.5,2020,8,31,Summer,8,9.0
Gouldsboro,ME,hancock,2020-08-31,44.4,-68.0,2020,8,31,Summer,15,27.0
Chicago,IL,cook,2020-08-31,41.9,-87.7,2020,8,31,Summer,58,55.0
Waukegan,IL,lake,2020-08-31,42.4,-87.8,2020,8,31,Summer,6,
Louisville,KY,jefferson,2020-08-31,38.1,-85.9,2020,8,31,Summer,372,54.0
Gasport,NY,niagara,2020-08-31,43.2,-78.6,2020,8,31,Summer,10,31.0
North Collins,NY,erie,2020-08-31,42.6,-78.8,2020,8,31,Summer,2,32.0
Terre Haute,IN,vigo,2020-08-31,39.5,-87.4,2020,8,31,Summer,43,51.0
Thief River Falls,MN,pennington,2020-08-31,48.1,-96.4,2020,8,31,Summer,12,
Virginia Beach,VA,virginia beach city,2020-08-31,36.8,-76.0,2020,8,31,Summer,10,27.0
Ooltewah,TN,hamilton,2020-08-31,35.1,-85.1,2020,8,31,Summer,2,41.0
Vincentown,NJ,burlington,2020-08-31,39.8,-74.7,2020,8,31,Summer,5,
Vienna,VA,fairfax,2020-08-31,38.9,-77.3,2020,8,31,Summer,6,51.0
