City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Mansfield,TX,TARRANT,2018-03-29,32.6,-97.1,2018,3,29,Spring,1
Llano,TX,LLANO,2018-03-29,30.7,-98.7,2018,3,29,Spring,10
Terrell,TX,KAUFMAN,2018-03-29,32.8,-96.3,2018,3,29,Spring,1
Ormond Beach,FL,VOLUSIA,2018-03-29,29.3,-81.1,2018,3,29,Spring,1
Houston,TX,FORT BEND,2018-03-29,29.8,-95.4,2018,3,29,Spring,1
Sunol,CA,ALAMEDA,2018-03-29,37.6,-121.9,2018,3,29,Spring,1
Houston,TX,HARRIS,2018-03-29,29.8,-95.4,2018,3,29,Spring,43
Salem,AL,LEE,2018-03-29,32.6,-85.2,2018,3,29,Spring,1
Dallas,TX,DALLAS,2018-03-29,32.9,-96.7,2018,3,29,Spring,23
Montgomery,TX,MONTGOMERY,2018-03-30,30.4,-95.8,2018,3,30,Spring,18
Tucson,AZ,PIMA,2018-03-30,32.3,-111.0,2018,3,30,Spring,38
Jensen Beach,FL,MARTIN,2018-03-30,27.2,-80.2,2018,3,30,Spring,3
Arkadelphia,AR,CLARK,2018-03-30,34.1,-93.2,2018,3,30,Spring,210
Canyon Lake,TX,COMAL,2018-03-30,29.9,-98.2,2018,3,30,Spring,12
Plano,TX,COLLIN,2018-03-30,33.0,-96.7,2018,3,30,Spring,3
Corpus Christi,TX,NUECES,2018-03-30,27.8,-97.4,2018,3,30,Spring,10
Austin,TX,HAYS,2018-03-30,30.2,-97.7,2018,3,30,Spring,11
Spring Branch,TX,COMAL,2018-03-30,29.9,-98.5,2018,3,30,Spring,30
Austin,TX,WILLIAMSON,2018-03-30,30.2,-97.7,2018,3,30,Spring,33
Kaufman,TX,KAUFMAN,2018-03-30,32.6,-96.3,2018,3,30,Spring,1
Austin,TX,TRAVIS,2018-03-30,30.2,-97.7,2018,3,30,Spring,473
Houston,TX,HARRIS,2018-03-30,30.0,-95.6,2018,3,30,Spring,43
Houston,TX,FORT BEND,2018-03-30,30.0,-95.6,2018,3,30,Spring,1
Florence,MS,RANKIN,2018-03-30,32.1,-90.2,2018,3,30,Spring,1
Rockwall,TX,ROCKWALL,2018-03-31,32.9,-96.5,2018,3,31,Spring,8
Houston,TX,FORT BEND,2018-03-31,30.0,-95.6,2018,3,31,Spring,2
Mansfield,TX,TARRANT,2018-03-31,32.6,-97.1,2018,3,31,Spring,1
Kaufman,TX,KAUFMAN,2018-03-31,32.6,-96.3,2018,3,31,Spring,1
The Colony,TX,DENTON,2018-03-31,33.1,-96.9,2018,3,31,Spring,8
Corpus Christi,TX,NUECES,2018-03-31,27.8,-97.4,2018,3,31,Spring,5
Austin,TX,TRAVIS,2018-03-31,30.2,-97.7,2018,3,31,Spring,129
Columbia,MS,MARION,2018-03-31,31.3,-89.8,2018,3,31,Spring,2
Hendersonville,TN,SUMNER,2018-03-31,36.3,-86.6,2018,3,31,Spring,2
Austin,TX,HAYS,2018-03-31,30.2,-97.7,2018,3,31,Spring,3
Fort Worth,TX,TARRANT,2018-03-31,32.7,-97.5,2018,3,31,Spring,175
Boerne,TX,KENDALL,2018-03-31,29.8,-98.9,2018,3,31,Spring,12
Apalachicola,FL,FRANKLIN,2018-03-31,29.7,-85.0,2018,3,31,Spring,8
Jackson,AL,CLARKE,2018-03-31,31.5,-87.9,2018,3,31,Spring,4
Pitkin,LA,VERNON,2018-03-31,31.0,-93.0,2018,3,31,Spring,4
Houston,TX,HARRIS,2018-03-31,30.0,-95.6,2018,3,31,Spring,86
Lillian,AL,BALDWIN,2018-03-31,30.4,-87.4,2018,3,31,Spring,1
Burkburnett,TX,WICHITA,2018-03-31,34.1,-98.6,2018,3,31,Spring,1
Austin,TX,WILLIAMSON,2018-03-31,30.2,-97.7,2018,3,31,Spring,9
Pitkin,LA,VERNON,2018-03-31,30.9,-92.9,2018,3,31,Spring,8
McKinney,TX,COLLIN,2018-03-31,33.2,-96.7,2018,3,31,Spring,6
Florence,MS,RANKIN,2018-03-31,32.1,-90.2,2018,3,31,Spring,3
Montgomery,TX,MONTGOMERY,2018-03-31,30.4,-95.8,2018,3,31,Spring,10
Florence,MS,RANKIN,2018-04-01,32.1,-90.2,2018,4,1,Spring,4
Cherokee,TX,SAN SABA,2018-04-01,31.0,-98.7,2018,4,1,Spring,3
Covington,GA,NEWTON,2018-04-01,33.5,-83.8,2018,4,1,Spring,3
Clearwater,FL,PINELLAS,2018-04-01,28.0,-82.8,2018,4,1,Spring,6
Lufkin,TX,ANGELINA,2018-04-01,31.3,-94.8,2018,4,1,Spring,1
Fernandina Beach,FL,NASSAU,2018-04-01,30.7,-81.4,2018,4,1,Spring,12
Hempstead,TX,WALLER,2018-04-01,30.1,-96.1,2018,4,1,Spring,4
Jensen Beach,FL,MARTIN,2018-04-01,27.2,-80.3,2018,4,1,Spring,3
Mount Pleasant,SC,CHARLESTON,2018-04-01,32.8,-79.8,2018,4,1,Spring,2
Montgomery,TX,MONTGOMERY,2018-04-01,30.4,-95.8,2018,4,1,Spring,15
Okatie,SC,BEAUFORT,2018-04-01,32.3,-80.8,2018,4,1,Spring,5
San Antonio,TX,COMAL,2018-04-01,29.7,-98.5,2018,4,1,Spring,3
Darien,GA,MCINTOSH,2018-04-01,31.4,-81.4,2018,4,1,Spring,1
Douglassville,TX,CASS,2018-04-01,33.2,-94.4,2018,4,1,Spring,14
Mount Dora,FL,LAKE,2018-04-01,28.8,-81.6,2018,4,1,Spring,1
San Antonio,TX,BEXAR,2018-04-01,29.7,-98.5,2018,4,1,Spring,32
Bluffton,SC,BEAUFORT,2018-04-01,32.3,-80.8,2018,4,1,Spring,3
Schriever,LA,TERREBONNE,2018-04-01,29.7,-90.8,2018,4,1,Spring,1
Houston,TX,HARRIS,2018-04-02,30.0,-95.6,2018,4,2,Spring,43
Jackson,MS,HINDS,2018-04-02,32.4,-90.2,2018,4,2,Spring,10
Jackson,MS,RANKIN,2018-04-02,32.4,-90.2,2018,4,2,Spring,5
Houston,TX,FORT BEND,2018-04-02,30.0,-95.6,2018,4,2,Spring,1
Whitesburg,GA,CARROLL,2018-04-02,33.5,-84.9,2018,4,2,Spring,2
Denton,TX,DENTON,2018-04-02,33.2,-97.1,2018,4,2,Spring,9
Montgomery,TX,MONTGOMERY,2018-04-02,30.4,-95.8,2018,4,2,Spring,2
Mendenhall,MS,SIMPSON,2018-04-02,32.0,-89.8,2018,4,2,Spring,1
Florence,MS,RANKIN,2018-04-02,32.1,-90.2,2018,4,2,Spring,3
Davenport,FL,POLK,2018-04-02,28.2,-81.6,2018,4,2,Spring,6
Tupelo,MS,LEE,2018-04-02,34.2,-88.7,2018,4,2,Spring,5
North Fort Myers,FL,LEE,2018-04-02,26.7,-81.8,2018,4,2,Spring,8
Douglassville,TX,CASS,2018-04-02,33.2,-94.4,2018,4,2,Spring,4
Cedar Creek,TX,BASTROP,2018-04-02,30.1,-97.5,2018,4,2,Spring,4
Cookville,TX,TITUS,2018-04-02,33.2,-94.8,2018,4,2,Spring,2
Lady Lake,FL,LAKE,2018-04-02,28.9,-81.9,2018,4,2,Spring,2
Perry,GA,HOUSTON,2018-04-03,32.5,-83.8,2018,4,3,Spring,1
Petaluma,CA,SONOMA,2018-04-03,38.2,-122.6,2018,4,3,Spring,5
Pilot Point,TX,DENTON,2018-04-03,33.4,-97.0,2018,4,3,Spring,3
Ormond Beach,FL,VOLUSIA,2018-04-03,29.3,-81.1,2018,4,3,Spring,1
Atlanta,GA,COBB,2018-04-03,33.8,-84.4,2018,4,3,Spring,8
Gardendale,AL,JEFFERSON,2018-04-03,33.7,-86.8,2018,4,3,Spring,1
Waycross,GA,WARE,2018-04-03,31.2,-82.4,2018,4,3,Spring,4
Escondido,CA,SAN DIEGO,2018-04-03,33.2,-117.2,2018,4,3,Spring,4
Montgomery,TX,MONTGOMERY,2018-04-03,30.4,-95.8,2018,4,3,Spring,7
Atlanta,GA,DEKALB,2018-04-03,33.8,-84.4,2018,4,3,Spring,17
Saint Simons Island,GA,GLYNN,2018-04-03,31.2,-81.4,2018,4,3,Spring,5
Atlanta,GA,FULTON,2018-04-03,33.8,-84.4,2018,4,3,Spring,29
Mansfield,TX,TARRANT,2018-04-03,32.6,-97.1,2018,4,3,Spring,1
Bastrop,TX,BASTROP,2018-04-03,30.1,-97.3,2018,4,3,Spring,4
Belton,TX,BELL,2018-04-03,31.1,-97.6,2018,4,3,Spring,3
Dallas,TX,DALLAS,2018-04-03,32.9,-96.9,2018,4,3,Spring,46
Corpus Christi,TX,NUECES,2018-04-03,27.8,-97.4,2018,4,3,Spring,5
Douglassville,TX,CASS,2018-04-03,33.2,-94.4,2018,4,3,Spring,4
Dallas,TX,COLLIN,2018-04-03,32.9,-96.9,2018,4,3,Spring,4
Belton,TX,BELL,2018-04-04,31.2,-97.6,2018,4,4,Spring,3
Jacksonville,FL,SAINT JOHNS,2018-04-04,30.1,-81.6,2018,4,4,Spring,12
Escondido,CA,SAN DIEGO,2018-04-04,33.2,-117.2,2018,4,4,Spring,2
Lillian,AL,BALDWIN,2018-04-04,30.4,-87.4,2018,4,4,Spring,1
Mansfield,TX,TARRANT,2018-04-04,32.6,-97.1,2018,4,4,Spring,3
Dallas,TX,COLLIN,2018-04-04,32.9,-96.8,2018,4,4,Spring,2
Jacksonville,FL,DUVAL,2018-04-04,30.1,-81.6,2018,4,4,Spring,66
Arlington,TX,TARRANT,2018-04-04,32.7,-97.2,2018,4,4,Spring,24
Dripping Springs,TX,HAYS,2018-04-04,30.3,-98.1,2018,4,4,Spring,8
Houston,TX,FORT BEND,2018-04-04,29.7,-95.5,2018,4,4,Spring,4
Dallas,TX,DALLAS,2018-04-04,32.9,-96.8,2018,4,4,Spring,23
Houston,TX,HARRIS,2018-04-04,29.7,-95.5,2018,4,4,Spring,172
Montgomery,TX,MONTGOMERY,2018-04-04,30.4,-95.8,2018,4,4,Spring,3
Redlands,CA,SAN BERNARDINO,2018-04-04,34.1,-117.2,2018,4,4,Spring,3
Killeen,TX,BELL,2018-04-04,31.2,-97.6,2018,4,4,Spring,3
Mena,AR,POLK,2018-04-04,34.6,-94.2,2018,4,4,Spring,13
Belton,TX,BELL,2018-04-04,31.1,-97.6,2018,4,4,Spring,9
Montgomery,TX,MONTGOMERY,2018-04-05,30.4,-95.8,2018,4,5,Spring,15
Monticello,FL,JEFFERSON,2018-04-05,30.1,-84.1,2018,4,5,Spring,3
El Reno,OK,CANADIAN,2018-04-05,35.5,-98.0,2018,4,5,Spring,1
Dallas,TX,DALLAS,2018-04-05,32.9,-96.9,2018,4,5,Spring,23
Haworth,OK,MCCURTAIN,2018-04-05,33.8,-94.7,2018,4,5,Spring,2
Davenport,FL,POLK,2018-04-05,28.2,-81.6,2018,4,5,Spring,3
Florence,MS,RANKIN,2018-04-05,32.1,-90.2,2018,4,5,Spring,2
Mansfield,TX,TARRANT,2018-04-05,32.6,-97.1,2018,4,5,Spring,1
Fort Hood,TX,BELL,2018-04-05,31.1,-97.7,2018,4,5,Spring,6
Dallas,TX,COLLIN,2018-04-05,32.9,-96.9,2018,4,5,Spring,2
Gatesville,TX,CORYELL,2018-04-05,31.3,-97.7,2018,4,5,Spring,30
Killeen,TX,BELL,2018-04-05,31.2,-97.6,2018,4,5,Spring,3
Haworth,OK,MCCURTAIN,2018-04-05,33.7,-94.6,2018,4,5,Spring,2
Fernandina Beach,FL,NASSAU,2018-04-05,30.6,-81.5,2018,4,5,Spring,18
Fort Hood,TX,BELL,2018-04-05,31.1,-97.8,2018,4,5,Spring,6
Haworth,OK,MCCURTAIN,2018-04-05,33.8,-94.6,2018,4,5,Spring,2
Jacksonville,FL,SAINT JOHNS,2018-04-05,30.1,-81.6,2018,4,5,Spring,16
Jacksonville,FL,DUVAL,2018-04-05,30.1,-81.6,2018,4,5,Spring,88
Comanche,OK,STEPHENS,2018-04-06,34.3,-98.0,2018,4,6,Spring,2
Kerens,TX,NAVARRO,2018-04-06,32.1,-96.3,2018,4,6,Spring,2
Glendora,CA,LOS ANGELES,2018-04-06,34.1,-117.9,2018,4,6,Spring,2
Plano,TX,COLLIN,2018-04-06,33.0,-96.9,2018,4,6,Spring,3
Okatie,SC,BEAUFORT,2018-04-06,32.3,-80.8,2018,4,6,Spring,5
Montgomery,TX,MONTGOMERY,2018-04-06,30.4,-95.8,2018,4,6,Spring,10
Houston,TX,HARRIS,2018-04-06,30.0,-95.6,2018,4,6,Spring,43
Houston,TX,FORT BEND,2018-04-06,30.0,-95.6,2018,4,6,Spring,1
Gatesville,TX,CORYELL,2018-04-07,31.4,-97.7,2018,4,7,Spring,90
Whittier,CA,LOS ANGELES,2018-04-07,34.0,-118.0,2018,4,7,Spring,5
Atlanta,GA,COBB,2018-04-08,33.9,-84.3,2018,4,8,Spring,16
Little Elm,TX,DENTON,2018-04-08,33.2,-97.0,2018,4,8,Spring,4
Atlanta,GA,FULTON,2018-04-08,33.9,-84.3,2018,4,8,Spring,58
Comfort,TX,KENDALL,2018-04-08,30.1,-99.0,2018,4,8,Spring,1
Atlanta,GA,DEKALB,2018-04-08,33.9,-84.3,2018,4,8,Spring,34
Edisto Island,SC,COLLETON,2018-04-08,32.6,-80.3,2018,4,8,Spring,9
Jupiter,FL,PALM BEACH,2018-04-09,26.9,-80.1,2018,4,9,Spring,8
Atlanta,GA,DEKALB,2018-04-09,33.9,-84.3,2018,4,9,Spring,17
Douglassville,TX,CASS,2018-04-09,33.2,-94.4,2018,4,9,Spring,6
Jacksonville,FL,DUVAL,2018-04-09,30.1,-81.6,2018,4,9,Spring,44
Chino,CA,SAN BERNARDINO,2018-04-09,34.0,-117.7,2018,4,9,Spring,3
Burnet,TX,BURNET,2018-04-09,30.8,-98.1,2018,4,9,Spring,1
Tupelo,MS,LEE,2018-04-09,34.2,-88.7,2018,4,9,Spring,5
Jacksonville,FL,SAINT JOHNS,2018-04-09,30.1,-81.6,2018,4,9,Spring,8
Shreveport,LA,CADDO,2018-04-09,32.5,-93.8,2018,4,9,Spring,27
Los Angeles,CA,LOS ANGELES,2018-04-09,34.0,-118.4,2018,4,9,Spring,285
Atlanta,GA,COBB,2018-04-09,33.9,-84.3,2018,4,9,Spring,8
Palm Springs,CA,RIVERSIDE,2018-04-09,33.8,-116.5,2018,4,9,Spring,8
Atlanta,GA,FULTON,2018-04-09,33.9,-84.3,2018,4,9,Spring,29
Dawsonville,GA,DAWSON,2018-04-10,34.6,-84.2,2018,4,10,Spring,1
Atlanta,GA,FULTON,2018-04-10,33.9,-84.3,2018,4,10,Spring,58
Gatesville,TX,CORYELL,2018-04-10,31.4,-97.7,2018,4,10,Spring,15
Gatesville,TX,CORYELL,2018-04-10,31.3,-97.7,2018,4,10,Spring,45
Biloxi,MS,HARRISON,2018-04-10,30.4,-88.9,2018,4,10,Spring,9
Atlanta,GA,DEKALB,2018-04-10,33.9,-84.3,2018,4,10,Spring,34
Killeen,TX,BELL,2018-04-10,31.2,-97.7,2018,4,10,Spring,6
Biloxi,MS,HARRISON,2018-04-10,30.4,-89.0,2018,4,10,Spring,9
Alamogordo,NM,OTERO,2018-04-10,32.9,-106.0,2018,4,10,Spring,2
Corpus Christi,TX,NUECES,2018-04-10,27.8,-97.4,2018,4,10,Spring,10
Florence,MS,RANKIN,2018-04-10,32.1,-90.2,2018,4,10,Spring,2
Fort Hood,TX,BELL,2018-04-10,31.3,-97.7,2018,4,10,Spring,18
Atlanta,GA,COBB,2018-04-10,33.9,-84.3,2018,4,10,Spring,16
Little Elm,TX,DENTON,2018-04-10,33.2,-96.9,2018,4,10,Spring,4
Canyon Lake,TX,COMAL,2018-04-10,29.8,-98.2,2018,4,10,Spring,4
Fort Hood,TX,BELL,2018-04-10,31.3,-97.8,2018,4,10,Spring,6
Keller,TX,TARRANT,2018-04-10,33.0,-97.2,2018,4,10,Spring,3
Allen,TX,COLLIN,2018-04-10,33.1,-96.7,2018,4,10,Spring,3
Montgomery,TX,MONTGOMERY,2018-04-10,30.4,-95.8,2018,4,10,Spring,15
Charleston,AR,FRANKLIN,2018-04-10,35.3,-94.1,2018,4,10,Spring,1
Northport,AL,TUSCALOOSA,2018-04-10,33.2,-87.6,2018,4,10,Spring,4
Dallas,TX,COLLIN,2018-04-11,32.9,-96.9,2018,4,11,Spring,8
Atlanta,GA,FULTON,2018-04-11,33.9,-84.3,2018,4,11,Spring,58
New Iberia,LA,IBERIA,2018-04-11,29.9,-91.9,2018,4,11,Spring,1
Florence,MS,RANKIN,2018-04-11,32.1,-90.2,2018,4,11,Spring,1
Fort Hood,TX,BELL,2018-04-11,31.2,-97.8,2018,4,11,Spring,42
Vernon,FL,WASHINGTON,2018-04-11,30.6,-85.8,2018,4,11,Spring,3
Clearwater,FL,PINELLAS,2018-04-11,28.0,-82.8,2018,4,11,Spring,3
Dallas,TX,DALLAS,2018-04-11,32.9,-96.9,2018,4,11,Spring,92
Atlanta,GA,COBB,2018-04-11,33.9,-84.3,2018,4,11,Spring,16
League City,TX,GALVESTON,2018-04-11,29.5,-95.1,2018,4,11,Spring,1
Tyrone,GA,FAYETTE,2018-04-11,33.5,-84.6,2018,4,11,Spring,1
De Queen,AR,SEVIER,2018-04-11,34.1,-94.4,2018,4,11,Spring,2
Pitkin,LA,VERNON,2018-04-11,31.0,-93.0,2018,4,11,Spring,2
Sylvester,GA,WORTH,2018-04-11,31.6,-83.9,2018,4,11,Spring,1
Talihina,OK,LATIMER,2018-04-11,34.8,-95.1,2018,4,11,Spring,2
Aubrey,TX,DENTON,2018-04-11,33.2,-96.9,2018,4,11,Spring,12
McKinney,TX,COLLIN,2018-04-11,33.2,-96.7,2018,4,11,Spring,3
Ravenel,SC,CHARLESTON,2018-04-11,32.8,-80.3,2018,4,11,Spring,1
Gause,TX,MILAM,2018-04-11,30.7,-96.7,2018,4,11,Spring,20
Columbus,AR,HEMPSTEAD,2018-04-11,33.8,-93.8,2018,4,11,Spring,122
Atlanta,GA,DEKALB,2018-04-11,33.9,-84.3,2018,4,11,Spring,34
Fort Hood,TX,BELL,2018-04-11,31.2,-97.7,2018,4,11,Spring,6
Mount Pleasant,TX,TITUS,2018-04-11,33.2,-94.9,2018,4,11,Spring,2
Gulfport,MS,HARRISON,2018-04-11,30.4,-89.0,2018,4,11,Spring,4
Tupelo,MS,LEE,2018-04-12,34.2,-88.7,2018,4,12,Spring,30
Tulsa,OK,TULSA,2018-04-12,36.1,-96.0,2018,4,12,Spring,8
Richmond,TX,FORT BEND,2018-04-12,29.5,-95.7,2018,4,12,Spring,12
Waycross,GA,WARE,2018-04-12,31.2,-82.4,2018,4,12,Spring,4
Dublin,TX,ERATH,2018-04-12,32.2,-98.3,2018,4,12,Spring,2
Pendergrass,GA,JACKSON,2018-04-12,34.2,-83.7,2018,4,12,Spring,1
Fort Hood,TX,BELL,2018-04-12,31.2,-97.8,2018,4,12,Spring,6
Whittier,CA,LOS ANGELES,2018-04-12,34.0,-118.0,2018,4,12,Spring,15
Tulsa,OK,CREEK,2018-04-12,36.1,-96.0,2018,4,12,Spring,1
Cherokee,TX,SAN SABA,2018-04-12,31.0,-98.7,2018,4,12,Spring,2
Clearwater,FL,PINELLAS,2018-04-12,28.0,-82.8,2018,4,12,Spring,15
Mena,AR,POLK,2018-04-12,34.6,-94.2,2018,4,12,Spring,26
Mount Dora,FL,LAKE,2018-04-12,28.8,-81.6,2018,4,12,Spring,2
Montgomery,TX,MONTGOMERY,2018-04-12,30.4,-95.8,2018,4,12,Spring,9
Dayton,TX,LIBERTY,2018-04-12,30.0,-94.8,2018,4,12,Spring,14
Gatesville,TX,CORYELL,2018-04-12,31.3,-97.7,2018,4,12,Spring,30
Milnesand,NM,ROOSEVELT,2018-04-12,33.6,-103.1,2018,4,12,Spring,1
Lowell,AR,BENTON,2018-04-12,36.3,-94.1,2018,4,12,Spring,3
Ozark,AR,FRANKLIN,2018-04-13,35.4,-93.8,2018,4,13,Spring,1
Plano,TX,COLLIN,2018-04-13,33.1,-96.8,2018,4,13,Spring,3
Stillwater,OK,PAYNE,2018-04-13,36.1,-97.1,2018,4,13,Spring,4
Watkinsville,GA,OCONEE,2018-04-13,33.9,-83.4,2018,4,13,Spring,1
Edmond,OK,OKLAHOMA,2018-04-13,35.7,-97.5,2018,4,13,Spring,1
Roland,AR,PULASKI,2018-04-13,34.8,-92.5,2018,4,13,Spring,16
Corpus Christi,TX,NUECES,2018-04-13,27.8,-97.4,2018,4,13,Spring,10
Montgomery,TX,MONTGOMERY,2018-04-13,30.4,-95.8,2018,4,13,Spring,6
Kerens,TX,NAVARRO,2018-04-14,32.2,-96.3,2018,4,14,Spring,10
Jacksonville,FL,SAINT JOHNS,2018-04-14,30.1,-81.6,2018,4,14,Spring,8
Fulton,CA,SONOMA,2018-04-14,38.5,-122.8,2018,4,14,Spring,1
Austin,TX,TRAVIS,2018-04-14,30.3,-97.7,2018,4,14,Spring,43
Carlsbad,NM,EDDY,2018-04-14,32.1,-104.5,2018,4,14,Spring,12
Dallas,TX,COLLIN,2018-04-14,32.8,-96.8,2018,4,14,Spring,48
Dallas,TX,DALLAS,2018-04-14,32.8,-96.8,2018,4,14,Spring,552
Jacksonville,FL,DUVAL,2018-04-14,30.1,-81.6,2018,4,14,Spring,44
Austin,TX,HAYS,2018-04-14,30.3,-97.7,2018,4,14,Spring,1
Austin,TX,WILLIAMSON,2018-04-14,30.3,-97.7,2018,4,14,Spring,3
Driftwood,TX,HAYS,2018-04-15,30.1,-98.0,2018,4,15,Spring,19
Jacksonville,FL,SAINT JOHNS,2018-04-15,30.3,-81.7,2018,4,15,Spring,4
Jacksonville,FL,DUVAL,2018-04-15,30.3,-81.7,2018,4,15,Spring,22
Pensacola,FL,ESCAMBIA,2018-04-15,30.4,-87.2,2018,4,15,Spring,18
Wimberley,TX,HAYS,2018-04-15,30.0,-98.0,2018,4,15,Spring,3
Dripping Springs,TX,HAYS,2018-04-15,30.2,-98.2,2018,4,15,Spring,4
Spring Valley,CA,SAN DIEGO,2018-04-15,32.7,-117.0,2018,4,15,Spring,4
Jupiter,FL,PALM BEACH,2018-04-16,26.9,-80.1,2018,4,16,Spring,4
Gause,TX,MILAM,2018-04-16,30.7,-96.7,2018,4,16,Spring,2
Belton,TX,BELL,2018-04-16,31.1,-97.6,2018,4,16,Spring,6
Belton,TX,BELL,2018-04-16,31.2,-97.6,2018,4,16,Spring,3
Houston,TX,FORT BEND,2018-04-16,30.0,-95.6,2018,4,16,Spring,1
Montgomery,TX,MONTGOMERY,2018-04-16,30.4,-95.8,2018,4,16,Spring,6
Hilton Head Island,SC,BEAUFORT,2018-04-16,32.2,-80.7,2018,4,16,Spring,3
Norman,OK,CLEVELAND,2018-04-16,35.3,-97.5,2018,4,16,Spring,2
Little Rock,AR,PULASKI,2018-04-16,34.7,-92.3,2018,4,16,Spring,5
Houston,TX,HARRIS,2018-04-16,30.0,-95.6,2018,4,16,Spring,43
Gatesville,TX,CORYELL,2018-04-16,31.2,-97.6,2018,4,16,Spring,45
Corpus Christi,TX,NUECES,2018-04-16,27.8,-97.4,2018,4,16,Spring,5
Gatesville,TX,CORYELL,2018-04-16,31.3,-97.7,2018,4,16,Spring,15
Copperas Cove,TX,CORYELL,2018-04-17,31.2,-97.9,2018,4,17,Spring,2
Mandeville,LA,SAINT TAMMANY,2018-04-17,30.4,-90.0,2018,4,17,Spring,9
Atlanta,GA,FULTON,2018-04-17,33.9,-84.3,2018,4,17,Spring,29
Lavaca,AR,SEBASTIAN,2018-04-17,35.3,-94.3,2018,4,17,Spring,2
Gatesville,TX,CORYELL,2018-04-17,31.3,-97.6,2018,4,17,Spring,15
Atlanta,GA,DEKALB,2018-04-17,33.9,-84.3,2018,4,17,Spring,17
Lexington,OK,CLEVELAND,2018-04-17,35.1,-97.2,2018,4,17,Spring,3
Lakewood,CA,LOS ANGELES,2018-04-17,33.9,-118.1,2018,4,17,Spring,2
Gatesville,TX,CORYELL,2018-04-17,31.3,-97.7,2018,4,17,Spring,15
Atoka,TN,TIPTON,2018-04-17,35.4,-89.8,2018,4,17,Spring,2
Atlanta,GA,COBB,2018-04-17,33.9,-84.3,2018,4,17,Spring,8
Fort Hood,TX,BELL,2018-04-17,31.2,-97.8,2018,4,17,Spring,6
Stilwell,OK,ADAIR,2018-04-17,35.8,-94.7,2018,4,17,Spring,1
Fort Hood,TX,BELL,2018-04-17,31.2,-97.9,2018,4,17,Spring,6
Corpus Christi,TX,NUECES,2018-04-17,27.8,-97.4,2018,4,17,Spring,5
Simpsonville,SC,GREENVILLE,2018-04-17,34.7,-82.3,2018,4,17,Spring,2
Edmond,OK,OKLAHOMA,2018-04-17,35.7,-97.5,2018,4,17,Spring,1
Barling,AR,SEBASTIAN,2018-04-17,35.3,-94.3,2018,4,17,Spring,4
Rockwall,TX,ROCKWALL,2018-04-17,33.0,-96.5,2018,4,17,Spring,2
Puxico,MO,STODDARD,2018-04-17,37.0,-90.2,2018,4,17,Spring,4
Santa Monica,CA,LOS ANGELES,2018-04-18,34.0,-118.5,2018,4,18,Spring,3
Tomball,TX,HARRIS,2018-04-18,30.1,-95.7,2018,4,18,Spring,3
Gause,TX,MILAM,2018-04-18,30.7,-96.7,2018,4,18,Spring,4
Huntington Beach,CA,ORANGE,2018-04-18,33.7,-118.0,2018,4,18,Spring,32
Saint Helena Island,SC,BEAUFORT,2018-04-18,32.4,-80.5,2018,4,18,Spring,6
Houston,TX,FORT BEND,2018-04-18,29.8,-95.4,2018,4,18,Spring,4
Mansfield,TX,TARRANT,2018-04-18,32.6,-97.1,2018,4,18,Spring,2
Jacksonville,FL,SAINT JOHNS,2018-04-18,30.1,-81.6,2018,4,18,Spring,8
Loris,SC,HORRY,2018-04-18,34.1,-78.8,2018,4,18,Spring,4
Ladonia,TX,FANNIN,2018-04-18,33.4,-95.9,2018,4,18,Spring,2
Georgetown,TX,WILLIAMSON,2018-04-18,30.7,-97.7,2018,4,18,Spring,8
Gatesville,TX,CORYELL,2018-04-18,31.3,-97.7,2018,4,18,Spring,60
Fort Hood,TX,BELL,2018-04-18,31.2,-97.9,2018,4,18,Spring,6
Montgomery,TX,MONTGOMERY,2018-04-18,30.4,-95.8,2018,4,18,Spring,11
Jacksonville,FL,DUVAL,2018-04-18,30.1,-81.6,2018,4,18,Spring,44
Edmond,OK,OKLAHOMA,2018-04-18,35.7,-97.5,2018,4,18,Spring,1
Yukon,OK,CANADIAN,2018-04-18,35.5,-97.7,2018,4,18,Spring,1
Cherokee,TX,SAN SABA,2018-04-18,31.0,-98.7,2018,4,18,Spring,1
Houston,TX,HARRIS,2018-04-18,29.8,-95.4,2018,4,18,Spring,172
Ocoee,FL,ORANGE,2018-04-18,28.6,-81.5,2018,4,18,Spring,2
Stilwell,OK,ADAIR,2018-04-18,35.8,-94.7,2018,4,18,Spring,1
Hillsborough,NC,ORANGE,2018-04-18,36.0,-79.1,2018,4,18,Spring,12
Tahlequah,OK,CHEROKEE,2018-04-18,36.0,-94.8,2018,4,18,Spring,3
Raleigh,NC,WAKE,2018-04-19,35.7,-78.7,2018,4,19,Spring,24
Austin,TX,TRAVIS,2018-04-19,30.3,-97.9,2018,4,19,Spring,43
Gatesville,TX,CORYELL,2018-04-19,31.2,-97.6,2018,4,19,Spring,15
Broken Arrow,OK,WAGONER,2018-04-19,36.0,-95.8,2018,4,19,Spring,2
Broken Arrow,OK,TULSA,2018-04-19,36.0,-95.8,2018,4,19,Spring,2
Norfolk,VA,NORFOLK CITY,2018-04-19,36.9,-76.2,2018,4,19,Spring,84
Houston,TX,HARRIS,2018-04-19,30.0,-95.6,2018,4,19,Spring,215
Talmo,GA,JACKSON,2018-04-19,34.2,-83.7,2018,4,19,Spring,1
