City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Woodland,CA,yolo,2020-10-15,38.7,-121.8,2020,10,15,Fall,1,,
Chestertown,MD,queenannes,2020-10-15,39.2,-76.1,2020,10,15,Fall,6,,
Fredericksburg,VA,stafford,2020-10-15,38.3,-77.5,2020,10,15,Fall,20,,
Franklinton,NC,franklin,2020-10-15,36.1,-78.5,2020,10,15,Fall,1,,
West Chester,PA,chester,2020-10-15,40.0,-75.6,2020,10,15,Fall,6,,
Saint Leonard,MD,calvert,2020-10-15,38.4,-76.5,2020,10,15,Fall,20,,
Elkton,MD,cecil,2020-10-15,39.5,-75.9,2020,10,15,Fall,3,,
Glen Allen,VA,henrico,2020-10-15,37.7,-77.6,2020,10,15,Fall,4,,
Spicewood,TX,travis,2020-10-15,30.5,-98.1,2020,10,15,Fall,4,,
Spring Branch,TX,comal,2020-10-15,29.8,-98.4,2020,10,15,Fall,1,,
Chestertown,MD,kent,2020-10-15,39.2,-76.1,2020,10,15,Fall,3,,
Woodstock,GA,cherokee,2020-10-15,34.1,-84.4,2020,10,15,Fall,2,,
Austin,TX,travis,2020-10-15,30.3,-97.8,2020,10,15,Fall,43,,
Phoenix,AZ,maricopa,2020-10-15,33.5,-112.0,2020,10,15,Fall,5,,
Birmingham,AL,shelby,2020-10-15,33.4,-86.8,2020,10,15,Fall,49,,
New Ringgold,PA,schuylkill,2020-10-15,40.6,-76.0,2020,10,15,Fall,20,,
Rhinebeck,NY,dutchess,2020-10-15,42.0,-73.8,2020,10,15,Fall,3,,
Houston,TX,fortbend,2020-10-15,29.8,-95.6,2020,10,15,Fall,2,,
Kerhonkson,NY,ulster,2020-10-15,41.8,-74.3,2020,10,15,Fall,2,,
North Providence,RI,providence,2020-10-15,41.9,-71.5,2020,10,15,Fall,6,,
Atlanta,GA,cobb,2020-10-15,33.9,-84.3,2020,10,15,Fall,32,,
Melrose,NY,rensselaer,2020-10-15,42.8,-73.6,2020,10,15,Fall,1,,
Atlanta,GA,cobb,2020-10-15,33.9,-84.2,2020,10,15,Fall,16,,
Layton,NJ,sussex,2020-10-15,41.2,-74.8,2020,10,15,Fall,4,,
Kingston,PA,luzerne,2020-10-15,41.3,-75.9,2020,10,15,Fall,48,,
Brownfield,ME,oxford,2020-10-15,43.9,-70.9,2020,10,15,Fall,5,,
Annapolis,MD,annearundel,2020-10-15,38.9,-76.5,2020,10,15,Fall,50,,
Uxbridge,MA,worcester,2020-10-15,42.1,-71.6,2020,10,15,Fall,1,,
Houston,TX,harris,2020-10-15,29.8,-95.6,2020,10,15,Fall,86,,
Powhatan,VA,powhatan,2020-10-15,37.6,-78.0,2020,10,15,Fall,16,,
Wilmington,DE,newcastle,2020-10-15,39.7,-75.6,2020,10,15,Fall,20,,
Atlanta,GA,dekalb,2020-10-15,33.9,-84.3,2020,10,15,Fall,68,,
Atlanta,GA,dekalb,2020-10-15,33.9,-84.2,2020,10,15,Fall,34,,
Mount Airy,MD,frederick,2020-10-15,39.4,-77.2,2020,10,15,Fall,2,,
Mount Dora,FL,lake,2020-10-15,28.8,-81.6,2020,10,15,Fall,1,,
Leander,TX,travis,2020-10-15,30.4,-98.0,2020,10,15,Fall,8,,
Kents Store,VA,fluvanna,2020-10-15,37.9,-78.1,2020,10,15,Fall,3,,
Baltimore,MD,annearundel,2020-10-15,39.3,-76.7,2020,10,15,Fall,2,,
Baltimore,MD,baltimore,2020-10-15,39.3,-76.7,2020,10,15,Fall,3,,
Baltimore,MD,baltimorecity,2020-10-15,39.3,-76.7,2020,10,15,Fall,38,,
Newton,NJ,sussex,2020-10-15,41.1,-74.8,2020,10,15,Fall,16,,
Seymour,TN,sevier,2020-10-15,35.9,-83.7,2020,10,15,Fall,1,,
Leander,TX,williamson,2020-10-15,30.4,-98.0,2020,10,15,Fall,6,,
Binghamton,NY,broome,2020-10-15,42.1,-75.9,2020,10,15,Fall,17,,
Tucker,GA,dekalb,2020-10-15,33.8,-84.2,2020,10,15,Fall,1,,
Athens,GA,clarke,2020-10-15,34.0,-83.4,2020,10,15,Fall,9,,
Tuscaloosa,AL,tuscaloosa,2020-10-15,33.2,-87.5,2020,10,15,Fall,45,,
Aiken,SC,aiken,2020-10-15,33.6,-81.7,2020,10,15,Fall,3,,
Albany,CA,alameda,2020-10-15,37.9,-122.3,2020,10,15,Fall,12,,
Monroe,CT,fairfield,2020-10-15,41.3,-73.2,2020,10,15,Fall,3,,
Atlanta,GA,fulton,2020-10-15,33.9,-84.2,2020,10,15,Fall,58,,
Atlanta,GA,fulton,2020-10-15,33.9,-84.3,2020,10,15,Fall,116,,
Driftwood,TX,hays,2020-10-15,30.1,-98.0,2020,10,15,Fall,1,,
Johnson City,TN,washington,2020-10-15,36.3,-82.4,2020,10,15,Fall,6,,
Birmingham,AL,jefferson,2020-10-15,33.4,-86.8,2020,10,15,Fall,364,,
Oakland,CA,alameda,2020-10-15,37.8,-122.2,2020,10,15,Fall,18,,
Northport,AL,tuscaloosa,2020-10-15,33.2,-87.6,2020,10,15,Fall,12,,
Belington,WV,barbour,2020-10-15,39.1,-79.9,2020,10,15,Fall,1,,
Waterville,OH,lucas,2020-10-16,41.5,-83.7,2020,10,16,Fall,2,,
Bedford,VA,bedford,2020-10-16,37.3,-79.5,2020,10,16,Fall,1,,
Tulsa,OK,tulsa,2020-10-16,36.2,-96.0,2020,10,16,Fall,48,,
Atlanta,GA,dekalb,2020-10-16,33.9,-84.2,2020,10,16,Fall,17,,
Evans,GA,columbia,2020-10-16,33.6,-82.2,2020,10,16,Fall,1,,
Del Rio,TX,valverde,2020-10-16,29.5,-101.0,2020,10,16,Fall,54,,
San Antonio,TX,bexar,2020-10-16,29.4,-98.5,2020,10,16,Fall,32,,
Middletown,OH,butler,2020-10-16,39.5,-84.4,2020,10,16,Fall,6,,
Tulsa,OK,tulsa,2020-10-16,36.1,-95.9,2020,10,16,Fall,8,,
San Antonio,TX,bexar,2020-10-16,29.5,-98.4,2020,10,16,Fall,768,,
Tulsa,OK,tulsa,2020-10-16,36.1,-96.0,2020,10,16,Fall,16,,
Superior,AZ,pinal,2020-10-16,33.3,-111.2,2020,10,16,Fall,2,,
Oakland,CA,alameda,2020-10-16,37.8,-122.2,2020,10,16,Fall,45,,
Beach Haven,NJ,ocean,2020-10-16,39.6,-74.2,2020,10,16,Fall,98,,
Dewey,AZ,yavapai,2020-10-16,34.6,-112.2,2020,10,16,Fall,1,,
Johns Island,SC,charleston,2020-10-16,32.7,-80.1,2020,10,16,Fall,8,,
Jenks,OK,tulsa,2020-10-16,36.0,-96.0,2020,10,16,Fall,1,,
Tulsa,OK,creek,2020-10-16,36.2,-96.0,2020,10,16,Fall,6,,
Conyers,GA,rockdale,2020-10-16,33.7,-84.0,2020,10,16,Fall,1,,
Tulsa,OK,creek,2020-10-16,36.1,-96.0,2020,10,16,Fall,2,,
Dallas,TX,dallas,2020-10-16,32.6,-97.0,2020,10,16,Fall,1104,,
Jarrettsville,MD,harford,2020-10-16,39.6,-76.5,2020,10,16,Fall,2,,
Mansfield,TX,tarrant,2020-10-16,32.6,-97.1,2020,10,16,Fall,1,,
Fremont,OH,sandusky,2020-10-16,41.4,-83.1,2020,10,16,Fall,1,,
Atlanta,GA,cobb,2020-10-16,33.9,-84.2,2020,10,16,Fall,8,,
Barnstable,MA,barnstable,2020-10-16,41.7,-70.3,2020,10,16,Fall,2,,
Billingsley,AL,autauga,2020-10-16,32.7,-86.7,2020,10,16,Fall,1,,
Austin,TX,travis,2020-10-16,30.3,-97.8,2020,10,16,Fall,172,,
Binghamton,NY,broome,2020-10-16,42.1,-75.9,2020,10,16,Fall,17,,
Tulsa,OK,creek,2020-10-16,36.1,-95.9,2020,10,16,Fall,1,,
Augusta,GA,columbia,2020-10-16,33.5,-82.1,2020,10,16,Fall,6,,
Ooltewah,TN,hamilton,2020-10-16,35.1,-85.1,2020,10,16,Fall,2,,
Marshall,IL,clark,2020-10-16,39.4,-87.7,2020,10,16,Fall,15,,
Ventura,CA,ventura,2020-10-16,34.3,-119.3,2020,10,16,Fall,6,,
Arlington,TX,tarrant,2020-10-16,32.7,-97.2,2020,10,16,Fall,18,,
Austin,TX,williamson,2020-10-16,30.3,-97.8,2020,10,16,Fall,12,,
Austin,TX,hays,2020-10-16,30.3,-97.8,2020,10,16,Fall,4,,
Marble Falls,TX,burnet,2020-10-16,30.6,-98.4,2020,10,16,Fall,15,,
Miami,OK,ottawa,2020-10-16,36.9,-94.8,2020,10,16,Fall,2,,
San Antonio,TX,comal,2020-10-16,29.4,-98.5,2020,10,16,Fall,3,,
Atlanta,GA,fulton,2020-10-16,33.9,-84.2,2020,10,16,Fall,29,,
Fairfield,PA,adams,2020-10-16,39.7,-77.4,2020,10,16,Fall,4,,
Tracys Landing,MD,annearundel,2020-10-16,38.8,-76.6,2020,10,16,Fall,21,,
Hendersonville,NC,henderson,2020-10-16,35.3,-82.5,2020,10,16,Fall,9,,
Augusta,GA,richmond,2020-10-16,33.5,-82.1,2020,10,16,Fall,12,,
Stearns,KY,mccreary,2020-10-16,36.8,-84.6,2020,10,16,Fall,1,,
Douglassville,TX,cass,2020-10-16,33.2,-94.4,2020,10,16,Fall,4,,
Dallas,TX,collin,2020-10-16,32.6,-97.0,2020,10,16,Fall,96,,
San Antonio,TX,comal,2020-10-16,29.5,-98.4,2020,10,16,Fall,72,,
Mount Cory,OH,hancock,2020-10-16,41.0,-83.9,2020,10,16,Fall,2,,
Thomson,GA,mcduffie,2020-10-16,33.5,-82.5,2020,10,16,Fall,4,,
Broken Arrow,OK,tulsa,2020-10-16,36.0,-95.8,2020,10,16,Fall,2,,
Broken Arrow,OK,wagoner,2020-10-16,36.0,-95.8,2020,10,16,Fall,2,,
Denton,TX,denton,2020-10-17,33.2,-97.0,2020,10,17,Fall,60,,
Douglassville,TX,cass,2020-10-17,33.2,-94.4,2020,10,17,Fall,4,,
Dallas,TX,dallas,2020-10-17,32.8,-96.8,2020,10,17,Fall,69,,
Dallas,TX,dallas,2020-10-17,32.8,-96.7,2020,10,17,Fall,46,,
Headland,AL,henry,2020-10-17,31.4,-85.2,2020,10,17,Fall,1,,
Cape Charles,VA,northampton,2020-10-17,37.3,-76.0,2020,10,17,Fall,4,,
Amarillo,TX,potter,2020-10-17,35.2,-101.9,2020,10,17,Fall,16,,
Austin,TX,travis,2020-10-17,30.3,-97.7,2020,10,17,Fall,172,,
Lafayette,IN,tippecanoe,2020-10-17,40.4,-86.9,2020,10,17,Fall,4,,
Prescott Valley,AZ,yavapai,2020-10-17,34.6,-112.3,2020,10,17,Fall,2,,
Somerset,NJ,somerset,2020-10-17,40.5,-74.5,2020,10,17,Fall,6,,
Fredericksburg,VA,fredericksburgcity,2020-10-17,38.3,-77.5,2020,10,17,Fall,4,,
La Porte,TX,harris,2020-10-17,29.7,-95.1,2020,10,17,Fall,5,,
Jonesborough,TN,washington,2020-10-17,36.2,-82.5,2020,10,17,Fall,2,,
Apex,NC,wake,2020-10-17,35.8,-78.9,2020,10,17,Fall,2,,
Austin,TX,travis,2020-10-17,30.2,-98.0,2020,10,17,Fall,43,,
Minneapolis,MN,anoka,2020-10-17,44.9,-93.4,2020,10,17,Fall,12,,
Midland,TX,midland,2020-10-17,32.0,-102.2,2020,10,17,Fall,3,,
Blairsville,GA,union,2020-10-17,35.0,-84.1,2020,10,17,Fall,1,,
Peoria,AZ,maricopa,2020-10-17,33.7,-112.3,2020,10,17,Fall,1,,
Eatonton,GA,putnam,2020-10-17,33.4,-83.2,2020,10,17,Fall,2,,
Arlington,TX,tarrant,2020-10-17,32.7,-97.1,2020,10,17,Fall,6,,
Manhasset,NY,nassau,2020-10-17,40.8,-73.7,2020,10,17,Fall,6,,
Texico,IL,jefferson,2020-10-17,38.4,-88.9,2020,10,17,Fall,2,,
Danville,IL,vermilion,2020-10-17,40.0,-87.5,2020,10,17,Fall,6,,
Odessa,TX,ector,2020-10-17,31.9,-102.3,2020,10,17,Fall,2,,
Stearns,KY,mccreary,2020-10-17,36.8,-84.6,2020,10,17,Fall,2,,
Franklin,KY,simpson,2020-10-17,36.7,-86.7,2020,10,17,Fall,4,,
Olmito,TX,cameron,2020-10-17,26.0,-97.5,2020,10,17,Fall,2,,
Schaumburg,IL,cook,2020-10-17,42.0,-88.1,2020,10,17,Fall,4,,
Newport News,VA,newportnewscity,2020-10-17,37.1,-76.5,2020,10,17,Fall,5,,
Beach Haven,NJ,ocean,2020-10-17,39.6,-74.2,2020,10,17,Fall,140,,
Tallassee,TN,blount,2020-10-17,35.5,-84.0,2020,10,17,Fall,50,,
Berkeley,CA,alameda,2020-10-17,37.9,-122.2,2020,10,17,Fall,4,,
Marble Falls,TX,burnet,2020-10-17,30.6,-98.4,2020,10,17,Fall,40,,
Fremont,OH,sandusky,2020-10-17,41.4,-83.1,2020,10,17,Fall,1,,
Los Alamos,NM,losalamos,2020-10-17,35.9,-106.3,2020,10,17,Fall,4,,
Mountain View,CA,santaclara,2020-10-17,37.4,-122.1,2020,10,17,Fall,5,,
Carrollton,TX,dallas,2020-10-17,33.0,-96.9,2020,10,17,Fall,1,,
New Caney,TX,montgomery,2020-10-17,30.1,-95.2,2020,10,17,Fall,24,,
Carrollton,TX,denton,2020-10-17,33.0,-96.9,2020,10,17,Fall,1,,
Greenville,NC,pitt,2020-10-17,35.6,-77.4,2020,10,17,Fall,4,,
Nunda,NY,livingston,2020-10-17,42.6,-77.9,2020,10,17,Fall,1,,
Minneapolis,MN,hennepin,2020-10-17,44.9,-93.4,2020,10,17,Fall,31,,
Marietta,GA,cobb,2020-10-17,34.0,-84.4,2020,10,17,Fall,14,,
Gause,TX,milam,2020-10-17,30.7,-96.7,2020,10,17,Fall,1,,
Amarillo,TX,randall,2020-10-17,35.2,-101.9,2020,10,17,Fall,8,,
Gassaway,WV,braxton,2020-10-17,38.7,-80.8,2020,10,17,Fall,2,,
Lusby,MD,calvert,2020-10-17,38.4,-76.4,2020,10,17,Fall,2,,
Fredericksburg,VA,spotsylvania,2020-10-17,38.3,-77.5,2020,10,17,Fall,8,,
Austin,TX,williamson,2020-10-17,30.2,-98.0,2020,10,17,Fall,3,,
Reynoldsburg,OH,franklin,2020-10-17,39.9,-82.8,2020,10,17,Fall,3,,
Austin,TX,williamson,2020-10-17,30.3,-97.7,2020,10,17,Fall,12,,
Campobello,SC,spartanburg,2020-10-17,35.1,-82.2,2020,10,17,Fall,5,,
Berkeley,CA,alameda,2020-10-17,37.9,-122.3,2020,10,17,Fall,4,,
Sutton,MA,worcester,2020-10-17,42.2,-71.7,2020,10,17,Fall,3,,
San Antonio,TX,bexar,2020-10-17,29.5,-98.4,2020,10,17,Fall,960,,
Dallas,TX,collin,2020-10-17,32.8,-96.7,2020,10,17,Fall,4,,
Dallas,TX,collin,2020-10-17,32.8,-96.8,2020,10,17,Fall,6,,
Fredericksburg,VA,stafford,2020-10-17,38.3,-77.5,2020,10,17,Fall,10,,
Austin,TX,hays,2020-10-17,30.2,-98.0,2020,10,17,Fall,1,,
San Antonio,TX,comal,2020-10-17,29.5,-98.4,2020,10,17,Fall,90,,
Durham,NC,durham,2020-10-17,35.9,-78.8,2020,10,17,Fall,30,,
Austin,TX,hays,2020-10-17,30.3,-97.7,2020,10,17,Fall,4,,
Kenosha,WI,kenosha,2020-10-17,42.6,-87.8,2020,10,17,Fall,1,,
Philadelphia,PA,delaware,2020-10-18,40.1,-75.2,2020,10,18,Fall,3,,
Mansfield,TX,tarrant,2020-10-18,32.6,-97.1,2020,10,18,Fall,1,,
Plano,TX,collin,2020-10-18,33.1,-96.8,2020,10,18,Fall,21,,
Chincoteague Island,VA,accomack,2020-10-18,37.9,-75.4,2020,10,18,Fall,2,,
Farmington,MO,saintfrancois,2020-10-18,37.7,-90.4,2020,10,18,Fall,2,,
Birmingham,AL,jefferson,2020-10-18,33.4,-86.8,2020,10,18,Fall,312,,
Chincoteague Island,VA,accomack,2020-10-18,38.0,-75.3,2020,10,18,Fall,6,,
Marble Falls,TX,burnet,2020-10-18,30.6,-98.4,2020,10,18,Fall,15,,
Philadelphia,PA,philadelphia,2020-10-18,40.1,-75.2,2020,10,18,Fall,48,,
Virginia Beach,VA,virginiabeachcity,2020-10-18,36.8,-76.1,2020,10,18,Fall,10,,
Birmingham,AL,shelby,2020-10-18,33.4,-86.8,2020,10,18,Fall,42,,
Ooltewah,TN,hamilton,2020-10-18,35.1,-85.1,2020,10,18,Fall,4,,
Quakertown,PA,bucks,2020-10-18,40.4,-75.3,2020,10,18,Fall,1,,
Brooklyn,NY,kings,2020-10-18,40.6,-74.0,2020,10,18,Fall,6,,
Tiverton,RI,newport,2020-10-18,41.6,-71.2,2020,10,18,Fall,1,,
Buda,TX,hays,2020-10-18,30.1,-97.8,2020,10,18,Fall,5,,
North Richland Hills,TX,tarrant,2020-10-18,32.9,-97.2,2020,10,18,Fall,18,,
Hillsboro,MO,jefferson,2020-10-18,38.2,-90.6,2020,10,18,Fall,2,,
Temple,TX,bell,2020-10-18,31.1,-97.4,2020,10,18,Fall,24,,
Austin,TX,williamson,2020-10-18,30.3,-97.8,2020,10,18,Fall,12,,
Tucson,AZ,pima,2020-10-18,32.2,-111.0,2020,10,18,Fall,19,,
Robbinsville,NC,graham,2020-10-18,35.4,-83.8,2020,10,18,Fall,8,,
Robbinsville,NC,graham,2020-10-18,35.4,-83.9,2020,10,18,Fall,4,,
Austin,TX,williamson,2020-10-18,30.4,-97.8,2020,10,18,Fall,3,,
Henrico,VA,henrico,2020-10-18,37.5,-77.3,2020,10,18,Fall,16,,
Newport News,VA,newportnewscity,2020-10-18,37.1,-76.5,2020,10,18,Fall,5,,
Henrico,VA,richmondcity,2020-10-18,37.5,-77.3,2020,10,18,Fall,3,,
Cape Charles,VA,northampton,2020-10-18,37.3,-76.0,2020,10,18,Fall,4,,
Brandon,MS,rankin,2020-10-18,32.4,-90.1,2020,10,18,Fall,7,,
Chandler,AZ,maricopa,2020-10-18,33.3,-111.9,2020,10,18,Fall,2,,
Prescott,AZ,yavapai,2020-10-18,34.6,-112.5,2020,10,18,Fall,12,,
Fort Worth,TX,tarrant,2020-10-18,32.7,-97.4,2020,10,18,Fall,70,,
Fort Worth,TX,tarrant,2020-10-18,32.8,-97.3,2020,10,18,Fall,35,,
Bishopville,MD,worcester,2020-10-18,38.4,-75.1,2020,10,18,Fall,2,,
Apex,NC,wake,2020-10-18,35.8,-78.9,2020,10,18,Fall,2,,
Jonesborough,TN,washington,2020-10-18,36.2,-82.5,2020,10,18,Fall,4,,
Blairsville,GA,union,2020-10-18,35.0,-84.1,2020,10,18,Fall,5,,
Fredericksburg,VA,fredericksburgcity,2020-10-18,38.3,-77.5,2020,10,18,Fall,4,,
Johnson City,TN,washington,2020-10-18,36.3,-82.4,2020,10,18,Fall,3,,
Austin,TX,travis,2020-10-18,30.3,-97.8,2020,10,18,Fall,172,,
Austin,TX,travis,2020-10-18,30.4,-97.8,2020,10,18,Fall,43,,
Fredericksburg,VA,spotsylvania,2020-10-18,38.3,-77.5,2020,10,18,Fall,8,,
Morrisville,PA,bucks,2020-10-18,40.2,-74.9,2020,10,18,Fall,3,,
Fredericksburg,VA,stafford,2020-10-18,38.3,-77.5,2020,10,18,Fall,10,,
Port Saint Joe,FL,gulf,2020-10-18,29.7,-85.3,2020,10,18,Fall,150,,
Landisville,NJ,atlantic,2020-10-18,39.5,-74.9,2020,10,18,Fall,1,,
Fultondale,AL,jefferson,2020-10-18,33.6,-86.8,2020,10,18,Fall,3,,
Urbana,IL,champaign,2020-10-18,40.1,-88.2,2020,10,18,Fall,3,,
Stonington,CT,newlondon,2020-10-18,41.3,-71.9,2020,10,18,Fall,3,,
Lansdale,PA,montgomery,2020-10-18,40.2,-75.3,2020,10,18,Fall,2,,
Swansea,MA,bristol,2020-10-18,41.8,-71.3,2020,10,18,Fall,1,,
Dacula,GA,gwinnett,2020-10-18,34.0,-83.9,2020,10,18,Fall,1,,
Arlington,TX,tarrant,2020-10-18,32.7,-97.1,2020,10,18,Fall,6,,
Austin,TX,hays,2020-10-18,30.3,-97.8,2020,10,18,Fall,4,,
Dallas,TX,collin,2020-10-18,32.6,-97.0,2020,10,18,Fall,2,,
Austin,TX,hays,2020-10-18,30.4,-97.8,2020,10,18,Fall,1,,
Atlanta,GA,cobb,2020-10-18,33.9,-84.2,2020,10,18,Fall,8,,
Eau Claire,PA,butler,2020-10-18,41.1,-79.8,2020,10,18,Fall,1,,
Dublin,TX,erath,2020-10-18,32.1,-98.4,2020,10,18,Fall,2,,
Dallas,TX,dallas,2020-10-18,32.8,-96.7,2020,10,18,Fall,92,,
Dallas,TX,dallas,2020-10-18,32.6,-97.0,2020,10,18,Fall,23,,
Atlanta,GA,fulton,2020-10-18,33.9,-84.2,2020,10,18,Fall,29,,
Colts Neck,NJ,monmouth,2020-10-18,40.3,-74.2,2020,10,18,Fall,4,,
Arlington,TX,tarrant,2020-10-18,32.7,-97.2,2020,10,18,Fall,6,,
Memphis,TN,shelby,2020-10-18,35.2,-89.9,2020,10,18,Fall,21,,
Auburn,MA,worcester,2020-10-18,42.2,-71.8,2020,10,18,Fall,1,,
Middletown,VA,frederick,2020-10-18,39.1,-78.3,2020,10,18,Fall,1,,
Dallas,TX,collin,2020-10-18,32.8,-96.7,2020,10,18,Fall,8,,
Durham,NC,durham,2020-10-18,35.9,-78.8,2020,10,18,Fall,10,,
San Antonio,TX,comal,2020-10-18,29.5,-98.4,2020,10,18,Fall,102,,
Atlanta,GA,dekalb,2020-10-18,33.9,-84.2,2020,10,18,Fall,17,,
Abilene,TX,taylor,2020-10-18,32.4,-99.7,2020,10,18,Fall,7,,
Middletown,VA,warren,2020-10-18,39.1,-78.3,2020,10,18,Fall,2,,
San Antonio,TX,bexar,2020-10-18,29.5,-98.4,2020,10,18,Fall,1088,,
Sims,NC,wilson,2020-10-18,35.7,-78.1,2020,10,18,Fall,1,,
Abilene,TX,taylor,2020-10-18,32.4,-99.8,2020,10,18,Fall,14,,
Clinton,CT,middlesex,2020-10-18,41.3,-72.5,2020,10,18,Fall,1,,
Dewey,AZ,yavapai,2020-10-18,34.6,-112.2,2020,10,18,Fall,1,,
Shreveport,LA,caddo,2020-10-18,32.4,-93.7,2020,10,18,Fall,27,,
Doniphan,MO,ripley,2020-10-18,36.7,-90.8,2020,10,18,Fall,2,,
Allentown,NJ,monmouth,2020-10-19,40.2,-74.5,2020,10,19,Fall,4,,
Chestertown,MD,queenannes,2020-10-19,39.2,-76.1,2020,10,19,Fall,4,,
Schertz,TX,guadalupe,2020-10-19,29.6,-98.3,2020,10,19,Fall,6,,
Brooklyn,NY,kings,2020-10-19,40.7,-73.9,2020,10,19,Fall,12,,
Chandler,AZ,maricopa,2020-10-19,33.3,-111.8,2020,10,19,Fall,2,,
New Ringgold,PA,schuylkill,2020-10-19,40.6,-76.0,2020,10,19,Fall,0,,
Chester,VA,chesterfield,2020-10-19,37.4,-77.4,2020,10,19,Fall,1,,
Branford,CT,newhaven,2020-10-19,41.3,-72.8,2020,10,19,Fall,1,,
Saint Paul,VA,wise,2020-10-19,36.9,-82.3,2020,10,19,Fall,1,,
Cape May,NJ,capemay,2020-10-19,38.9,-74.9,2020,10,19,Fall,232,,
Cape Charles,VA,northampton,2020-10-19,37.3,-76.0,2020,10,19,Fall,1,,
Powhatan,VA,powhatan,2020-10-19,37.6,-78.0,2020,10,19,Fall,4,,
Birmingham,AL,jefferson,2020-10-19,33.3,-86.9,2020,10,19,Fall,312,,
Asheville,NC,buncombe,2020-10-19,35.6,-82.6,2020,10,19,Fall,54,,
Chestertown,MD,kent,2020-10-19,39.2,-76.1,2020,10,19,Fall,2,,
Charleston,SC,charleston,2020-10-19,32.7,-80.0,2020,10,19,Fall,66,,
Charleston,SC,berkeley,2020-10-19,32.7,-80.0,2020,10,19,Fall,24,,
Holly Springs,NC,wake,2020-10-19,35.7,-78.8,2020,10,19,Fall,1,,
Inman,SC,spartanburg,2020-10-19,35.0,-82.0,2020,10,19,Fall,2,,
Washington,DC,"""d.c.",2020-10-19,38.9,-77.1,2020,10,19,Fall,227,,
Charles City,IA,floyd,2020-10-19,43.1,-92.8,2020,10,19,Fall,2,,
Smyrna,TN,rutherford,2020-10-19,36.0,-86.5,2020,10,19,Fall,1,,
Fredericksburg,VA,fredericksburgcity,2020-10-19,38.3,-77.5,2020,10,19,Fall,4,,
Dublin,TX,erath,2020-10-19,32.1,-98.4,2020,10,19,Fall,4,,
Elkton,MD,cecil,2020-10-19,39.5,-75.9,2020,10,19,Fall,2,,
Gause,TX,milam,2020-10-19,30.7,-96.7,2020,10,19,Fall,3,,
Fort Worth,TX,tarrant,2020-10-19,32.7,-97.4,2020,10,19,Fall,280,,
Plano,TX,collin,2020-10-19,33.1,-96.8,2020,10,19,Fall,3,,
Georgetown,TX,williamson,2020-10-19,30.7,-97.7,2020,10,19,Fall,16,,
Landisville,PA,lancaster,2020-10-19,40.1,-76.4,2020,10,19,Fall,3,,
Del Rio,TX,valverde,2020-10-19,29.5,-101.0,2020,10,19,Fall,15,,
Austin,TX,travis,2020-10-19,30.3,-97.8,2020,10,19,Fall,215,,
Greer,SC,greenville,2020-10-19,34.9,-82.2,2020,10,19,Fall,1,,
Daphne,AL,baldwin,2020-10-19,30.6,-87.8,2020,10,19,Fall,2,,
Evans,GA,columbia,2020-10-19,33.5,-82.2,2020,10,19,Fall,10,,
Henrico,VA,richmondcity,2020-10-19,37.5,-77.3,2020,10,19,Fall,6,,
Austin,TX,hays,2020-10-19,30.3,-97.8,2020,10,19,Fall,5,,
Fairfax,VA,fairfax,2020-10-19,38.8,-77.3,2020,10,19,Fall,4,,
Wake Forest,NC,wake,2020-10-19,36.0,-78.5,2020,10,19,Fall,2,,
Austin,TX,hays,2020-10-19,30.4,-97.8,2020,10,19,Fall,1,,
Marble Falls,TX,burnet,2020-10-19,30.6,-98.4,2020,10,19,Fall,20,,
Woodland,CA,yolo,2020-10-19,38.7,-121.8,2020,10,19,Fall,1,,
Seekonk,MA,bristol,2020-10-19,41.8,-71.3,2020,10,19,Fall,1,,
Cherokee,TX,sansaba,2020-10-19,31.0,-98.7,2020,10,19,Fall,1,,
South Windsor,CT,hartford,2020-10-19,41.8,-72.5,2020,10,19,Fall,3,,
Peoria,AZ,maricopa,2020-10-19,33.7,-112.3,2020,10,19,Fall,3,,
Fairfax,VA,fairfaxcity,2020-10-19,38.8,-77.3,2020,10,19,Fall,1,,
Fredericksburg,VA,spotsylvania,2020-10-19,38.3,-77.5,2020,10,19,Fall,8,,
Oakland,CA,alameda,2020-10-19,37.8,-122.2,2020,10,19,Fall,36,,
Fredericksburg,VA,stafford,2020-10-19,38.3,-77.5,2020,10,19,Fall,10,,
Germantown,TN,shelby,2020-10-19,35.1,-89.8,2020,10,19,Fall,4,,
Annapolis,MD,annearundel,2020-10-19,38.9,-76.5,2020,10,19,Fall,10,,
Raleigh,NC,wake,2020-10-19,35.7,-78.7,2020,10,19,Fall,24,,
Seymour,TN,sevier,2020-10-19,35.9,-83.7,2020,10,19,Fall,1,,
Austin,TX,travis,2020-10-19,30.4,-97.8,2020,10,19,Fall,43,,
Springfield,MO,greene,2020-10-19,37.2,-93.3,2020,10,19,Fall,6,,
Temple,TX,bell,2020-10-19,31.1,-97.4,2020,10,19,Fall,64,,
Birmingham,AL,shelby,2020-10-19,33.3,-86.9,2020,10,19,Fall,42,,
Berkeley,CA,alameda,2020-10-19,37.9,-122.3,2020,10,19,Fall,4,,
Stearns,KY,mccreary,2020-10-19,36.8,-84.6,2020,10,19,Fall,4,,
Cumming,GA,forsyth,2020-10-19,34.2,-84.1,2020,10,19,Fall,1,,
