City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Spring Hill,FL,HERNANDO,2011-08-22,28.5,-82.6,2011,8,22,Summer,5
Victor,IA,IOWA,2011-08-22,41.7,-92.2,2011,8,22,Summer,2
Greenville,SC,GREENVILLE,2011-08-22,34.9,-82.3,2011,8,22,Summer,14
Spring Hill,FL,PASCO,2011-08-22,28.5,-82.6,2011,8,22,Summer,3
Hebron,CT,TOLLAND,2011-08-22,41.7,-72.4,2011,8,22,Summer,1
Newtonville,NJ,ATLANTIC,2011-08-22,39.6,-74.9,2011,8,22,Summer,36
New Orleans,LA,ORLEANS,2011-08-22,30.0,-90.1,2011,8,22,Summer,24
Washington,DC,""" D.C.",2011-08-22,38.9,-77.0,2011,8,22,Summer,227
Tulsa,OK,CREEK,2011-08-23,36.1,-96.0,2011,8,23,Summer,1
Bayville,NJ,OCEAN,2011-08-23,39.9,-74.2,2011,8,23,Summer,3
Pottstown,PA,MONTGOMERY,2011-08-23,40.3,-75.6,2011,8,23,Summer,3
Minong,WI,WASHBURN,2011-08-23,46.1,-91.8,2011,8,23,Summer,1
Northport,MI,LEELANAU,2011-08-23,45.1,-85.6,2011,8,23,Summer,3
Charlotte,VT,CHITTENDEN,2011-08-23,44.3,-73.2,2011,8,23,Summer,4
Greenville,SC,GREENVILLE,2011-08-23,34.9,-82.3,2011,8,23,Summer,21
Hampton Bays,NY,SUFFOLK,2011-08-23,40.5,-72.9,2011,8,23,Summer,1
Tulsa,OK,TULSA,2011-08-23,36.1,-96.0,2011,8,23,Summer,8
Tallahassee,FL,LEON,2011-08-23,30.4,-84.3,2011,8,23,Summer,276
Atlantic Highlands,NJ,MONMOUTH,2011-08-23,40.4,-74.0,2011,8,23,Summer,3
Pottstown,PA,CHESTER,2011-08-23,40.3,-75.6,2011,8,23,Summer,1
Madison,GA,MORGAN,2011-08-23,33.6,-83.5,2011,8,23,Summer,1
havre de grace,MD,HARFORD,2011-08-23,39.6,-76.1,2011,8,23,Summer,2
Hindsville,AR,MADISON,2011-08-23,36.1,-93.9,2011,8,23,Summer,1
Kress,TX,SWISHER,2011-08-23,34.4,-101.7,2011,8,23,Summer,1
ADEL,GA,COOK,2011-08-23,31.1,-83.4,2011,8,23,Summer,1
Black Mountain,NC,BUNCOMBE,2011-08-23,35.6,-82.3,2011,8,23,Summer,8
Roswell,GA,FULTON,2011-08-23,34.1,-84.4,2011,8,23,Summer,4
alstead,NH,CHESHIRE,2011-08-23,43.1,-72.3,2011,8,23,Summer,4
Ruckersville,VA,GREENE,2011-08-23,38.2,-78.4,2011,8,23,Summer,2
New Richmond,WI,SAINT CROIX,2011-08-23,45.2,-92.6,2011,8,23,Summer,8
Cumming,GA,FORSYTH,2011-08-24,34.2,-84.2,2011,8,24,Summer,1
Santa Monica,CA,LOS ANGELES,2011-08-24,34.0,-118.5,2011,8,24,Summer,1
Westminster,CO,ADAMS,2011-08-24,39.9,-105.0,2011,8,24,Summer,2
Forest Park,IL,COOK,2011-08-24,41.9,-87.8,2011,8,24,Summer,1
Ringgold,GA,CATOOSA,2011-08-24,34.9,-85.1,2011,8,24,Summer,1
Flemington,NJ,HUNTERDON,2011-08-24,40.5,-74.9,2011,8,24,Summer,1
Tallahassee,FL,LEON,2011-08-24,30.4,-84.3,2011,8,24,Summer,156
Columbia,MO,BOONE,2011-08-24,38.9,-92.2,2011,8,24,Summer,22
Excelsior Springs,MO,CLAY,2011-08-24,39.3,-94.2,2011,8,24,Summer,12
Bowling Green,KY,WARREN,2011-08-24,37.1,-86.5,2011,8,24,Summer,5
McPherson,KS,MCPHERSON,2011-08-24,38.4,-97.7,2011,8,24,Summer,2430
Redwood Valley,CA,MENDOCINO,2011-08-24,39.3,-123.4,2011,8,24,Summer,2
Tupper Lake,NY,FRANKLIN,2011-08-24,44.2,-74.4,2011,8,24,Summer,3
Gilroy,CA,SANTA CLARA,2011-08-24,37.0,-121.6,2011,8,24,Summer,1
Cross Village,MI,EMMET,2011-08-24,45.6,-85.0,2011,8,24,Summer,11
Berryville,VA,CLARKE,2011-08-24,39.2,-78.0,2011,8,24,Summer,4
Greencastle,IN,PUTNAM,2011-08-24,39.7,-86.9,2011,8,24,Summer,6
ROCHESTER,IL,SANGAMON,2011-08-24,39.7,-89.5,2011,8,24,Summer,5
South Park,PA,ALLEGHENY,2011-08-24,40.3,-80.0,2011,8,24,Summer,12
Conyers,GA,ROCKDALE,2011-08-24,33.7,-84.0,2011,8,24,Summer,1
Urbandale,IA,POLK,2011-08-24,41.6,-93.7,2011,8,24,Summer,4
Villa Rica,GA,CARROLL,2011-08-24,33.7,-84.9,2011,8,24,Summer,1
Kress,TX,SWISHER,2011-08-24,34.4,-101.7,2011,8,24,Summer,1
Brentwood,TN,WILLIAMSON,2011-08-24,36.0,-86.8,2011,8,24,Summer,2
Silverton,OR,MARION,2011-08-24,44.9,-122.6,2011,8,24,Summer,1
Newport News,VA,NEWPORT NEWS CITY,2011-08-24,37.1,-76.5,2011,8,24,Summer,5
Ruckersville,VA,GREENE,2011-08-24,38.2,-78.4,2011,8,24,Summer,2
Sugar Land,TX,FORT BEND,2011-08-24,29.6,-95.6,2011,8,24,Summer,2
Wiconisco,PA,DAUPHIN,2011-08-24,40.6,-76.7,2011,8,24,Summer,1
Chickasha,OK,GRADY,2011-08-24,35.0,-98.0,2011,8,24,Summer,2
Duluth,MN,SAINT LOUIS,2011-08-24,47.1,-91.9,2011,8,24,Summer,7
Belle Plaine,MN,SCOTT,2011-08-24,44.6,-93.7,2011,8,24,Summer,1
Basking Ridge,NJ,SOMERSET,2011-08-24,40.7,-74.6,2011,8,24,Summer,1
squaw valley,CA,FRESNO,2011-08-24,36.7,-119.2,2011,8,24,Summer,2
Dinuba,CA,TULARE,2011-08-24,36.5,-119.4,2011,8,24,Summer,4
Bagley,WI,GRANT,2011-08-24,42.9,-91.1,2011,8,24,Summer,6
Bay Village,OH,CUYAHOGA,2011-08-24,41.5,-81.9,2011,8,24,Summer,2
Cloverdale,CA,SONOMA,2011-08-24,38.8,-123.0,2011,8,24,Summer,3
Cadiz,KY,TRIGG,2011-08-25,36.8,-87.9,2011,8,25,Summer,14
Lewes,DE,SUSSEX,2011-08-25,38.7,-75.2,2011,8,25,Summer,2
Winthrop,MN,SIBLEY,2011-08-25,44.5,-94.4,2011,8,25,Summer,1
lafayette,IN,TIPPECANOE,2011-08-25,41.1,-90.0,2011,8,25,Summer,4
Hartley,IA,OBRIEN,2011-08-25,43.2,-95.5,2011,8,25,Summer,2
South Haven,MI,VAN BUREN,2011-08-25,42.4,-86.2,2011,8,25,Summer,3
Indianapolis,IN,HAMILTON,2011-08-25,39.7,-86.4,2011,8,25,Summer,2
Burnt Hills,NY,SARATOGA,2011-08-25,42.9,-73.9,2011,8,25,Summer,1
Kansas City,MO,CLAY,2011-08-25,39.1,-94.6,2011,8,25,Summer,21
Greenfield,IN,HANCOCK,2011-08-25,39.8,-85.8,2011,8,25,Summer,4
Hancock,ME,HANCOCK,2011-08-25,44.5,-68.2,2011,8,25,Summer,1
Kansas City,MO,PLATTE,2011-08-25,39.1,-94.6,2011,8,25,Summer,10
Claremore,OK,ROGERS,2011-08-25,36.3,-95.6,2011,8,25,Summer,5
Spencer,IA,CLAY,2011-08-25,43.2,-95.1,2011,8,25,Summer,25
Kansas City,MO,JACKSON,2011-08-25,39.1,-94.6,2011,8,25,Summer,13
Lenexa,KS,JOHNSON,2011-08-25,39.0,-94.7,2011,8,25,Summer,30
Coram,NY,SUFFOLK,2011-08-25,40.9,-73.0,2011,8,25,Summer,1
Kress,TX,SWISHER,2011-08-25,34.4,-101.7,2011,8,25,Summer,2
Deer Park,WI,SAINT CROIX,2011-08-25,45.2,-92.3,2011,8,25,Summer,1
Highland Lakes,NJ,SUSSEX,2011-08-25,41.2,-74.4,2011,8,25,Summer,3
Cub Run,KY,HART,2011-08-25,37.3,-86.1,2011,8,25,Summer,1
Springdale,AR,WASHINGTON,2011-08-25,36.2,-94.2,2011,8,25,Summer,4
Sugar Land,TX,FORT BEND,2011-08-25,29.6,-95.6,2011,8,25,Summer,1
Indianapolis,IN,MARION,2011-08-25,39.7,-86.4,2011,8,25,Summer,52
Alexandria,VA,ALEXANDRIA CITY,2011-08-25,39.0,-77.0,2011,8,25,Summer,11
Indianapolis,IN,MARION,2011-08-25,39.7,-86.1,2011,8,25,Summer,52
Alexandria,VA,FAIRFAX,2011-08-25,39.0,-77.0,2011,8,25,Summer,10
derry,NH,ROCKINGHAM,2011-08-25,42.9,-71.3,2011,8,25,Summer,2
dearborn,MI,WAYNE,2011-08-25,42.3,-83.2,2011,8,25,Summer,1
Tallahassee,FL,LEON,2011-08-25,30.4,-84.3,2011,8,25,Summer,228
Ludlow,MA,HAMPDEN,2011-08-25,42.2,-72.5,2011,8,25,Summer,1
Humbird,WI,CLARK,2011-08-25,44.5,-90.9,2011,8,25,Summer,45
Sedalia,MO,PETTIS,2011-08-25,38.7,-93.3,2011,8,25,Summer,15
Dobson,NC,SURRY,2011-08-25,36.4,-80.7,2011,8,25,Summer,6
Decatur,GA,DEKALB,2011-08-25,33.8,-84.3,2011,8,25,Summer,6
Lititz,PA,LANCASTER,2011-08-25,40.2,-76.3,2011,8,25,Summer,11
Tollhouse,CA,FRESNO,2011-08-25,37.0,-119.4,2011,8,25,Summer,1
Westland,MI,WAYNE,2011-08-25,42.3,-83.4,2011,8,25,Summer,6
Manistique,MI,SCHOOLCRAFT,2011-08-25,46.2,-86.3,2011,8,25,Summer,60
Frankfort,IL,WILL,2011-08-25,41.5,-87.8,2011,8,25,Summer,1
Smithville,MO,CLAY,2011-08-25,39.4,-94.5,2011,8,25,Summer,2
Lake Villa,IL,LAKE,2011-08-25,42.4,-88.1,2011,8,25,Summer,24
Indianapolis,IN,HAMILTON,2011-08-25,39.7,-86.1,2011,8,25,Summer,2
Hinesville,GA,LIBERTY,2011-08-25,31.9,-81.6,2011,8,25,Summer,3
Donalds,SC,ABBEVILLE,2011-08-25,34.4,-82.4,2011,8,25,Summer,3
ann arbor,MI,WASHTENAW,2011-08-25,42.3,-83.8,2011,8,25,Summer,11
Sugar Grove,NC,WATAUGA,2011-08-25,36.3,-81.8,2011,8,25,Summer,5
Sellersburg,IN,CLARK,2011-08-25,38.4,-85.8,2011,8,25,Summer,2
Palatine,IL,COOK,2011-08-25,42.1,-88.1,2011,8,25,Summer,7
rockford,MI,KENT,2011-08-25,43.1,-85.5,2011,8,25,Summer,6
Olathe,KS,JOHNSON,2011-08-25,38.9,-94.8,2011,8,25,Summer,18
Norwich,VT,WINDSOR,2011-08-25,43.8,-72.3,2011,8,25,Summer,1
Blooming Grove,NY,ORANGE,2011-08-25,41.4,-74.2,2011,8,25,Summer,3
North Little Rock,AR,PULASKI,2011-08-25,34.8,-92.2,2011,8,25,Summer,20
Russell,KS,RUSSELL,2011-08-25,38.8,-98.9,2011,8,25,Summer,1
Brick,NJ,OCEAN,2011-08-25,40.1,-74.1,2011,8,25,Summer,6
New Hartford,CT,LITCHFIELD,2011-08-25,41.8,-73.0,2011,8,25,Summer,3
Newport News,VA,NEWPORT NEWS CITY,2011-08-25,37.1,-76.5,2011,8,25,Summer,10
minneapolis,MN,ANOKA,2011-08-25,44.9,-93.3,2011,8,25,Summer,144
spring hill,TN,MAURY,2011-08-25,35.7,-86.9,2011,8,25,Summer,1
New Douglas,IL,MADISON,2011-08-25,39.0,-89.7,2011,8,25,Summer,1
minneapolis,MN,HENNEPIN,2011-08-25,44.9,-93.3,2011,8,25,Summer,372
Saint Clair Shores,MI,MACOMB,2011-08-25,42.5,-82.9,2011,8,25,Summer,12
New Hampton,NY,ORANGE,2011-08-25,41.3,-74.5,2011,8,25,Summer,1
Rochester,MN,OLMSTED,2011-08-25,44.0,-92.4,2011,8,25,Summer,2
Brandon,MS,RANKIN,2011-08-25,32.3,-89.9,2011,8,25,Summer,19
Louisville,KY,JEFFERSON,2011-08-26,38.2,-85.8,2011,8,26,Summer,124
Nutley,NJ,ESSEX,2011-08-26,40.8,-74.2,2011,8,26,Summer,1
Eastham,MA,BARNSTABLE,2011-08-26,41.8,-70.0,2011,8,26,Summer,2
Gilroy,CA,SANTA CLARA,2011-08-26,37.0,-121.6,2011,8,26,Summer,1
east hampton,CT,MIDDLESEX,2011-08-26,41.6,-72.5,2011,8,26,Summer,2
Wilburton,OK,LATIMER,2011-08-26,34.9,-95.4,2011,8,26,Summer,2
Elk Rapids,MI,ANTRIM,2011-08-26,44.9,-85.4,2011,8,26,Summer,3
Iowa City,IA,JOHNSON,2011-08-26,41.7,-91.5,2011,8,26,Summer,15
East Taunton,MA,BRISTOL,2011-08-26,41.9,-71.0,2011,8,26,Summer,1
Lakeland,FL,POLK,2011-08-26,28.0,-81.9,2011,8,26,Summer,92
Randallstown,MD,BALTIMORE,2011-08-26,39.4,-76.8,2011,8,26,Summer,3
Schertz,TX,GUADALUPE,2011-08-26,29.6,-98.3,2011,8,26,Summer,3
MIDLAND,MI,MIDLAND,2011-08-26,43.6,-84.3,2011,8,26,Summer,5
oak park,IL,COOK,2011-08-26,41.9,-87.8,2011,8,26,Summer,2
Falls Church,VA,FAIRFAX,2011-08-26,38.9,-77.2,2011,8,26,Summer,7
Tallahassee,FL,LEON,2011-08-26,30.4,-84.3,2011,8,26,Summer,792
"Boyceville,",WI,DUNN,2011-08-26,44.8,-91.9,2011,8,26,Summer,4
Falls Church,VA,FALLS CHURCH CITY,2011-08-26,38.9,-77.2,2011,8,26,Summer,1
Martinsville,IN,MORGAN,2011-08-26,39.7,-86.4,2011,8,26,Summer,6
Townville,SC,ANDERSON,2011-08-26,34.5,-82.9,2011,8,26,Summer,1
Oviedo,FL,SEMINOLE,2011-08-26,28.7,-81.2,2011,8,26,Summer,2
Oregonia,OH,WARREN,2011-08-26,39.4,-84.0,2011,8,26,Summer,1
Milford,MI,OAKLAND,2011-08-26,42.6,-83.6,2011,8,26,Summer,2
Northborough,MA,WORCESTER,2011-08-26,42.3,-71.6,2011,8,26,Summer,2
Mount Cory,OH,HANCOCK,2011-08-26,40.9,-83.8,2011,8,26,Summer,2
Lake Elmo,MN,WASHINGTON,2011-08-26,45.0,-92.9,2011,8,26,Summer,24
Petersburg,MI,MONROE,2011-08-26,41.9,-83.7,2011,8,26,Summer,1
Lansing,IL,COOK,2011-08-26,41.6,-87.5,2011,8,26,Summer,4
Clinton,CT,MIDDLESEX,2011-08-26,41.3,-72.5,2011,8,26,Summer,1
Crystal Lake,IL,MCHENRY,2011-08-26,42.2,-88.3,2011,8,26,Summer,7
Woodstock,GA,CHEROKEE,2011-08-26,34.1,-84.5,2011,8,26,Summer,2
Benton,AR,SALINE,2011-08-26,34.6,-92.7,2011,8,26,Summer,4
Peoria,IL,PEORIA,2011-08-26,40.7,-89.6,2011,8,26,Summer,84
Sugar Land,TX,FORT BEND,2011-08-26,29.6,-95.6,2011,8,26,Summer,1
Shawano,WI,SHAWANO,2011-08-26,44.8,-88.6,2011,8,26,Summer,2
Kansas City,MO,PLATTE,2011-08-26,39.1,-94.6,2011,8,26,Summer,10
West New York,NJ,HUDSON,2011-08-26,40.8,-74.0,2011,8,26,Summer,4
Brushton,NY,FRANKLIN,2011-08-26,44.8,-74.5,2011,8,26,Summer,4
Rosenberg,TX,FORT BEND,2011-08-26,29.5,-95.9,2011,8,26,Summer,1
Packwood,IA,JEFFERSON,2011-08-26,41.1,-92.1,2011,8,26,Summer,9
Unity,ME,WALDO,2011-08-26,44.6,-69.3,2011,8,26,Summer,1
Kansas City,MO,CLAY,2011-08-26,39.1,-94.6,2011,8,26,Summer,21
Bayville,NJ,OCEAN,2011-08-26,39.9,-74.2,2011,8,26,Summer,3
Des Moines,IA,POLK,2011-08-26,41.6,-93.7,2011,8,26,Summer,28
Kansas City,MO,JACKSON,2011-08-26,39.1,-94.6,2011,8,26,Summer,13
Charleston,SC,CHARLESTON,2011-08-27,32.8,-79.9,2011,8,27,Summer,11
Saint Charles,MO,SAINT CHARLES,2011-08-27,38.9,-90.5,2011,8,27,Summer,12
Lawton,IA,WOODBURY,2011-08-27,42.5,-96.2,2011,8,27,Summer,1
Marne,MI,OTTAWA,2011-08-27,43.1,-85.8,2011,8,27,Summer,1
River Falls,WI,PIERCE,2011-08-27,44.9,-92.6,2011,8,27,Summer,4
ENGLEWOOD,FL,CHARLOTTE,2011-08-27,27.0,-82.3,2011,8,27,Summer,150
Tallahassee,FL,LEON,2011-08-27,30.4,-84.3,2011,8,27,Summer,516
Shalimar,FL,OKALOOSA,2011-08-27,30.4,-86.6,2011,8,27,Summer,1
ENGLEWOOD,FL,SARASOTA,2011-08-27,27.0,-82.3,2011,8,27,Summer,150
Isle of Palms,SC,CHARLESTON,2011-08-27,32.8,-79.8,2011,8,27,Summer,6
Des Moines,IA,POLK,2011-08-27,41.6,-93.7,2011,8,27,Summer,28
Huntsville,TX,WALKER,2011-08-27,30.7,-95.6,2011,8,27,Summer,5
Charlottesville,VA,ALBEMARLE,2011-08-27,38.1,-78.4,2011,8,27,Summer,20
Charlottesville,VA,CHARLOTTESVILLE CITY,2011-08-27,38.1,-78.4,2011,8,27,Summer,45
El Dorado,CA,EL DORADO,2011-08-27,38.6,-120.9,2011,8,27,Summer,2
Ephrata,PA,LANCASTER,2011-08-27,40.2,-76.2,2011,8,27,Summer,10
Saint Onge,SD,LAWRENCE,2011-08-27,44.5,-103.7,2011,8,27,Summer,1
Charleston,SC,BERKELEY,2011-08-27,32.8,-79.9,2011,8,27,Summer,4
Cleveland,GA,WHITE,2011-08-27,34.7,-83.5,2011,8,27,Summer,1
Woodstock,GA,CHEROKEE,2011-08-27,34.1,-84.5,2011,8,27,Summer,2
Mer Rouge,LA,MOREHOUSE,2011-08-27,32.8,-91.7,2011,8,27,Summer,1
Greenville,SC,GREENVILLE,2011-08-27,34.8,-82.4,2011,8,27,Summer,7
Broken Arrow,OK,WAGONER,2011-08-27,36.0,-95.8,2011,8,27,Summer,2
Broken Arrow,OK,TULSA,2011-08-27,36.0,-95.8,2011,8,27,Summer,2
Brevard,NC,TRANSYLVANIA,2011-08-27,35.2,-82.8,2011,8,27,Summer,1
Wakefield,MA,MIDDLESEX,2011-08-27,42.5,-71.1,2011,8,27,Summer,1
Calais,VT,WASHINGTON,2011-08-27,44.4,-72.5,2011,8,27,Summer,1
Louisville,KY,JEFFERSON,2011-08-28,38.2,-85.8,2011,8,28,Summer,124
Burlington,NC,ALAMANCE,2011-08-28,36.0,-79.5,2011,8,28,Summer,4
Teaneck,NJ,BERGEN,2011-08-28,40.9,-74.0,2011,8,28,Summer,2
Mobile,AL,MOBILE,2011-08-28,30.7,-88.0,2011,8,28,Summer,15
NEW BLOOMFIELD,PA,PERRY,2011-08-28,40.4,-77.2,2011,8,28,Summer,5
Charleston,SC,BERKELEY,2011-08-28,32.8,-79.9,2011,8,28,Summer,8
"Boyceville,",WI,DUNN,2011-08-28,44.8,-91.9,2011,8,28,Summer,2
Sibley,IA,OSCEOLA,2011-08-28,43.4,-95.7,2011,8,28,Summer,50
Houston,TX,HARRIS,2011-08-28,29.8,-95.4,2011,8,28,Summer,43
Tallahassee,FL,LEON,2011-08-28,30.4,-84.3,2011,8,28,Summer,552
orlando,FL,ORANGE,2011-08-28,28.5,-81.4,2011,8,28,Summer,23
San Angelo,TX,TOM GREEN,2011-08-28,31.6,-100.5,2011,8,28,Summer,3
Apopka,FL,ORANGE,2011-08-28,28.7,-81.5,2011,8,28,Summer,1
baxter springs,KS,CHEROKEE,2011-08-28,37.1,-94.8,2011,8,28,Summer,10
Gilroy,CA,SANTA CLARA,2011-08-28,37.0,-121.6,2011,8,28,Summer,1
greenville,GA,MERIWETHER,2011-08-28,33.0,-84.8,2011,8,28,Summer,2
Kaycee,WY,JOHNSON,2011-08-28,43.8,-106.6,2011,8,28,Summer,3
Charleston,SC,CHARLESTON,2011-08-28,32.8,-79.9,2011,8,28,Summer,22
Houston,TX,FORT BEND,2011-08-28,29.8,-95.4,2011,8,28,Summer,1
Minneapolis,MN,ANOKA,2011-08-28,45.0,-93.3,2011,8,28,Summer,12
Overland Park,KS,JOHNSON,2011-08-28,39.0,-94.7,2011,8,28,Summer,12
Waukesha,WI,WAUKESHA,2011-08-28,43.0,-88.2,2011,8,28,Summer,2
Newport News,VA,NEWPORT NEWS CITY,2011-08-28,37.1,-76.5,2011,8,28,Summer,5
orlando,FL,BREVARD,2011-08-28,28.5,-81.4,2011,8,28,Summer,3
Minneapolis,MN,HENNEPIN,2011-08-28,45.0,-93.3,2011,8,28,Summer,31
Fox Lake,WI,DODGE,2011-08-28,43.6,-88.9,2011,8,28,Summer,1
Auburn,AL,LEE,2011-08-28,32.6,-85.5,2011,8,28,Summer,1
Blackduck,MN,BELTRAMI,2011-08-28,47.7,-94.4,2011,8,28,Summer,110
Westminster,CO,ADAMS,2011-08-28,39.9,-105.0,2011,8,28,Summer,1
Woodstock,GA,CHEROKEE,2011-08-28,34.1,-84.5,2011,8,28,Summer,2
Marshfield,MO,WEBSTER,2011-08-28,37.3,-92.9,2011,8,28,Summer,1
Detroit,MI,WAYNE,2011-08-28,42.3,-83.1,2011,8,28,Summer,128
Gibbon,MN,SIBLEY,2011-08-29,44.6,-94.6,2011,8,29,Summer,5
Pawnee,OK,PAWNEE,2011-08-29,36.3,-96.8,2011,8,29,Summer,4
Budd Lake,NJ,MORRIS,2011-08-29,40.9,-74.8,2011,8,29,Summer,2
Moyock,NC,CURRITUCK,2011-08-29,36.5,-76.1,2011,8,29,Summer,1
benton,PA,COLUMBIA,2011-08-29,41.3,-76.3,2011,8,29,Summer,12
Vincentown,NJ,BURLINGTON,2011-08-29,39.8,-74.6,2011,8,29,Summer,15
wayzata,MN,HENNEPIN,2011-08-29,45.0,-93.5,2011,8,29,Summer,4
Pella,IA,MARION,2011-08-29,41.4,-92.9,2011,8,29,Summer,1
Peoria,IL,PEORIA,2011-08-29,40.7,-89.6,2011,8,29,Summer,644
Unity,ME,WALDO,2011-08-29,44.6,-69.3,2011,8,29,Summer,1
CLINTON,OH,SUMMIT,2011-08-29,40.9,-81.6,2011,8,29,Summer,1
Avon lake,OH,LORAIN,2011-08-29,41.5,-82.0,2011,8,29,Summer,3
Columbia,SC,LEXINGTON,2011-08-29,34.0,-81.0,2011,8,29,Summer,3
Columbia,SC,RICHLAND,2011-08-29,34.0,-81.0,2011,8,29,Summer,50
Manhattan,KS,RILEY,2011-08-29,39.2,-96.6,2011,8,29,Summer,1
hermitage,TN,DAVIDSON,2011-08-29,36.1,-86.6,2011,8,29,Summer,1
Fort Payne,AL,DE KALB,2011-08-29,34.4,-85.7,2011,8,29,Summer,3
Wayzata,MN,HENNEPIN,2011-08-29,45.0,-93.5,2011,8,29,Summer,4
Brandon,MS,RANKIN,2011-08-29,32.3,-89.9,2011,8,29,Summer,1
Fairfax,MN,RENVILLE,2011-08-29,44.5,-94.7,2011,8,29,Summer,8
Bird Island,MN,RENVILLE,2011-08-29,44.7,-94.8,2011,8,29,Summer,1
Camarillo,CA,VENTURA,2011-08-29,34.2,-119.1,2011,8,29,Summer,3
Painesville,OH,LAKE,2011-08-30,41.7,-81.2,2011,8,30,Summer,4
Grantville,GA,COWETA,2011-08-30,33.3,-84.8,2011,8,30,Summer,1
Boyds,MD,MONTGOMERY,2011-08-30,39.2,-77.3,2011,8,30,Summer,1
Harrisville,MI,ALCONA,2011-08-30,44.6,-83.4,2011,8,30,Summer,1
Janesville,WI,ROCK,2011-08-30,42.7,-89.1,2011,8,30,Summer,5
Greenville,MS,WASHINGTON,2011-08-30,33.3,-91.0,2011,8,30,Summer,5
Suches,GA,UNION,2011-08-30,34.7,-84.1,2011,8,30,Summer,3
Lansing,IL,COOK,2011-08-30,41.6,-87.5,2011,8,30,Summer,45
Addison,IL,DUPAGE,2011-08-30,41.9,-88.0,2011,8,30,Summer,1
Sugar Land,TX,FORT BEND,2011-08-30,29.6,-95.6,2011,8,30,Summer,1
Minneapolis,MN,ANOKA,2011-08-30,45.0,-93.3,2011,8,30,Summer,420
West Point,NY,ORANGE,2011-08-30,41.4,-74.0,2011,8,30,Summer,4
Minneapolis,MN,HENNEPIN,2011-08-30,45.0,-93.3,2011,8,30,Summer,1085
squaw valley,CA,FRESNO,2011-08-30,36.7,-119.2,2011,8,30,Summer,2
Newport News,VA,NEWPORT NEWS CITY,2011-08-30,37.1,-76.5,2011,8,30,Summer,10
Lemont,IL,COOK,2011-08-30,41.7,-88.0,2011,8,30,Summer,1
Ocean Grove,NJ,MONMOUTH,2011-08-30,40.2,-74.0,2011,8,30,Summer,1
Aberdeen,SD,BROWN,2011-08-30,45.5,-98.5,2011,8,30,Summer,3
Covington,LA,SAINT TAMMANY,2011-08-30,30.5,-90.1,2011,8,30,Summer,15
League City,TX,GALVESTON,2011-08-30,29.5,-95.1,2011,8,30,Summer,1
Midland,MI,MIDLAND,2011-08-30,43.6,-84.3,2011,8,30,Summer,5
Aurora,CO,ARAPAHOE,2011-08-30,39.7,-104.9,2011,8,30,Summer,4
Ormond Beach,FL,VOLUSIA,2011-08-30,29.3,-81.2,2011,8,30,Summer,1
Clinton,MS,HINDS,2011-08-30,32.4,-90.3,2011,8,30,Summer,2
Isle of Palms,SC,CHARLESTON,2011-08-30,32.8,-79.8,2011,8,30,Summer,4
Hinsdale,IL,DUPAGE,2011-08-30,41.8,-87.9,2011,8,30,Summer,8
Aurora,CO,ADAMS,2011-08-30,39.7,-104.9,2011,8,30,Summer,5
Sugar Land,TX,FORT BEND,2011-08-31,29.6,-95.6,2011,8,31,Summer,1
Ocean Grove,NJ,MONMOUTH,2011-08-31,40.2,-74.0,2011,8,31,Summer,1
Bay Village,OH,CUYAHOGA,2011-08-31,41.5,-81.9,2011,8,31,Summer,6
Fairhope,AL,BALDWIN,2011-08-31,30.5,-87.9,2011,8,31,Summer,2
Rochester,MN,OLMSTED,2011-08-31,44.1,-92.5,2011,8,31,Summer,2
Gilroy,CA,SANTA CLARA,2011-08-31,37.0,-121.6,2011,8,31,Summer,1
New Brighton,PA,BEAVER,2011-08-31,40.8,-80.3,2011,8,31,Summer,2
Brandon,MS,RANKIN,2011-08-31,32.3,-89.9,2011,8,31,Summer,1
Bayville,NJ,OCEAN,2011-08-31,39.9,-74.2,2011,8,31,Summer,6
Vincentown,NJ,BURLINGTON,2011-08-31,39.8,-74.6,2011,8,31,Summer,5
Newport News,VA,NEWPORT NEWS CITY,2011-08-31,37.1,-76.5,2011,8,31,Summer,5
Brooklyn,NY,KINGS,2011-08-31,40.7,-74.0,2011,8,31,Summer,6
Sellersburg,IN,CLARK,2011-08-31,38.4,-85.8,2011,8,31,Summer,2
Tucker,GA,DEKALB,2011-08-31,33.9,-84.2,2011,8,31,Summer,1
Moorhead,MN,CLAY,2011-08-31,46.9,-96.7,2011,8,31,Summer,40
Watsontown,PA,NORTHUMBERLAND,2011-08-31,41.1,-76.8,2011,8,31,Summer,24
South Bend,IN,ST JOSEPH,2011-08-31,41.7,-86.3,2011,8,31,Summer,7
Lowville,NY,LEWIS,2011-08-31,43.8,-75.5,2011,8,31,Summer,8
kansas city,KS,WYANDOTTE,2011-08-31,39.1,-94.7,2011,8,31,Summer,5
westford,MA,MIDDLESEX,2011-08-31,42.6,-71.4,2011,8,31,Summer,3
Minot,ND,WARD,2011-08-31,48.1,-101.4,2011,8,31,Summer,5
HURLBURT FIELD,FL,OKALOOSA,2011-08-31,30.4,-86.7,2011,8,31,Summer,2
weare,NH,HILLSBOROUGH,2011-08-31,43.1,-71.7,2011,8,31,Summer,1
Duluth,MN,SAINT LOUIS,2011-08-31,47.1,-91.9,2011,8,31,Summer,35
