City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Oklahoma City,OK,cleveland,2012-09-23,35.4,-97.5,2012,9,23,Fall,48,54.0
Orlando,FL,brevard,2012-09-23,28.5,-81.4,2012,9,23,Fall,3,43.0
Yorkville,OH,jefferson,2012-09-23,40.2,-80.7,2012,9,23,Fall,10,26.0
Pottstown,PA,chester,2012-09-23,40.3,-75.6,2012,9,23,Fall,7,31.0
Minnetonka,MN,hennepin,2012-09-23,44.9,-93.5,2012,9,23,Fall,2,18.0
Joplin,MO,jasper,2012-09-23,37.1,-94.5,2012,9,23,Fall,22,34.0
Fairfax,VA,fairfax city,2012-09-23,38.8,-77.3,2012,9,23,Fall,1,
Fairfax,VA,fairfax,2012-09-23,38.8,-77.3,2012,9,23,Fall,4,32.0
Woonsocket,RI,providence,2012-09-23,42.0,-71.5,2012,9,23,Fall,1,52.0
Myrtle Beach,SC,horry,2012-09-23,33.8,-78.8,2012,9,23,Fall,100,
Myrtle Beach,SC,horry,2012-09-23,33.7,-78.8,2012,9,23,Fall,50,
Katy,TX,harris,2012-09-23,29.8,-95.7,2012,9,23,Fall,6,129.0
Saint Johns,MI,clinton,2012-09-23,43.0,-84.6,2012,9,23,Fall,1,25.0
Katy,TX,fort bend,2012-09-23,29.8,-95.7,2012,9,23,Fall,6,
Woolrich,PA,clinton,2012-09-24,41.2,-77.3,2012,9,24,Fall,10,
Corte Madera,CA,marin,2012-09-24,37.9,-122.5,2012,9,24,Fall,1,52.0
Ellerslie,GA,harris,2012-09-24,32.6,-84.8,2012,9,24,Fall,5,
Lexington,VA,lexington city,2012-09-24,37.8,-79.5,2012,9,24,Fall,3,
Longmeadow,MA,hampden,2012-09-24,42.0,-72.6,2012,9,24,Fall,10,37.0
Hephzibah,GA,richmond,2012-09-24,33.3,-82.1,2012,9,24,Fall,2,52.0
Baltimore,MD,anne arundel,2012-09-24,39.3,-76.6,2012,9,24,Fall,4,36.0
Baltimore,MD,baltimore city,2012-09-24,39.3,-76.6,2012,9,24,Fall,76,
Florence,KY,boone,2012-09-24,39.0,-84.7,2012,9,24,Fall,3,34.0
boone,NC,watauga,2012-09-24,36.2,-81.7,2012,9,24,Fall,13,17.0
Flower Mound,TX,denton,2012-09-24,33.0,-97.1,2012,9,24,Fall,3,74.0
Mesquite,TX,dallas,2012-09-24,32.8,-96.6,2012,9,24,Fall,2,61.0
mascoutah,IL,saint clair,2012-09-24,38.5,-89.8,2012,9,24,Fall,24,40.0
Seekonk,MA,bristol,2012-09-24,41.8,-71.3,2012,9,24,Fall,28,36.0
Charlotte,NC,mecklenburg,2012-09-24,35.2,-80.8,2012,9,24,Fall,98,44.0
Largo,FL,pinellas,2012-09-24,27.9,-82.8,2012,9,24,Fall,4,77.0
Stockton,IL,jo daviess,2012-09-24,42.3,-90.0,2012,9,24,Fall,2,39.0
Lansing,IL,cook,2012-09-24,41.6,-87.5,2012,9,24,Fall,5,57.0
Baltimore,MD,baltimore,2012-09-24,39.3,-76.6,2012,9,24,Fall,6,35.0
Sparta,MO,christian,2012-09-24,36.9,-93.1,2012,9,24,Fall,48,
Bartlesville,OK,washington,2012-09-24,36.7,-96.1,2012,9,24,Fall,8,
Lincolnton,NC,lincoln,2012-09-24,35.5,-81.2,2012,9,24,Fall,6,44.0
Cumming,GA,forsyth,2012-09-24,34.2,-84.2,2012,9,24,Fall,9,
Kittery Point,ME,york,2012-09-24,43.1,-70.7,2012,9,24,Fall,6,28.0
Scituate,MA,plymouth,2012-09-24,42.2,-70.8,2012,9,24,Fall,90,32.0
Williston,VT,chittenden,2012-09-24,44.4,-73.1,2012,9,24,Fall,6,23.0
Gates,NC,gates,2012-09-24,36.5,-76.8,2012,9,24,Fall,2,
Granger,IN,st joseph,2012-09-24,41.7,-86.1,2012,9,24,Fall,1,
Friendswood,TX,galveston,2012-09-25,29.5,-95.2,2012,9,25,Fall,6,64.0
Arlington,MA,middlesex,2012-09-25,42.4,-71.2,2012,9,25,Fall,60,43.0
Conyers,GA,rockdale,2012-09-25,33.7,-84.0,2012,9,25,Fall,26,47.0
Bensalem,PA,bucks,2012-09-25,40.1,-74.9,2012,9,25,Fall,15,53.0
Lansing,MI,ingham,2012-09-25,42.7,-84.6,2012,9,25,Fall,11,36.0
Paragould,AR,greene,2012-09-25,36.1,-90.6,2012,9,25,Fall,1,
"La Grange Park,",IL,cook,2012-09-25,41.8,-87.9,2012,9,25,Fall,3,65.0
conyers,GA,rockdale,2012-09-25,33.7,-84.0,2012,9,25,Fall,5,47.0
Kansas City,MO,jackson,2012-09-25,39.2,-94.6,2012,9,25,Fall,143,56.0
Mission Viejo,CA,orange,2012-09-25,33.6,-117.6,2012,9,25,Fall,6,58.0
Springfield,MO,greene,2012-09-25,37.2,-93.3,2012,9,25,Fall,6,48.0
Kittery Point,ME,york,2012-09-25,43.1,-70.7,2012,9,25,Fall,30,47.0
Woodstock,GA,cherokee,2012-09-25,34.1,-84.5,2012,9,25,Fall,8,
Kerrville,TX,kerr,2012-09-25,30.0,-99.1,2012,9,25,Fall,3,
WINSTON SALEM,NC,forsyth,2012-09-25,36.1,-80.2,2012,9,25,Fall,220,52.0
Keysville,VA,charlotte,2012-09-25,37.0,-78.5,2012,9,25,Fall,5,
Boston,MA,suffolk,2012-09-25,42.4,-71.1,2012,9,25,Fall,20,51.0
Eustis,FL,lake,2012-09-25,28.9,-81.6,2012,9,25,Fall,1,45.0
Wallkill,NY,ulster,2012-09-25,41.6,-74.1,2012,9,25,Fall,6,48.0
Kansas City,MO,clay,2012-09-25,39.2,-94.6,2012,9,25,Fall,231,54.0
Stillwater,OK,payne,2012-09-25,36.2,-97.1,2012,9,25,Fall,20,
Morgantown,WV,monongalia,2012-09-25,39.6,-80.0,2012,9,25,Fall,8,41.0
hingham,MA,plymouth,2012-09-25,42.2,-70.9,2012,9,25,Fall,8,
Crystal river,FL,citrus,2012-09-25,29.0,-82.6,2012,9,25,Fall,2,
Accord,NY,ulster,2012-09-25,41.8,-74.2,2012,9,25,Fall,5,48.0
Kansas City,MO,platte,2012-09-25,39.2,-94.6,2012,9,25,Fall,110,
ann arbor,MI,washtenaw,2012-09-25,42.3,-83.8,2012,9,25,Fall,11,38.0
Thomasville,GA,thomas,2012-09-25,30.8,-84.0,2012,9,25,Fall,12,
Yanceyville,NC,caswell,2012-09-25,36.4,-79.3,2012,9,25,Fall,1,54.0
Baltimore,MD,anne arundel,2012-09-25,39.3,-76.6,2012,9,25,Fall,6,50.0
mountain top,PA,luzerne,2012-09-25,41.1,-76.0,2012,9,25,Fall,27,35.0
New York,NY,new york,2012-09-25,40.8,-74.0,2012,9,25,Fall,62,46.0
North Hero,VT,grand isle,2012-09-25,44.9,-73.3,2012,9,25,Fall,6,
king george,VA,king george,2012-09-25,38.3,-77.1,2012,9,25,Fall,18,
Wynnewood,PA,montgomery,2012-09-25,40.0,-75.3,2012,9,25,Fall,6,44.0
Lansing,MI,clinton,2012-09-25,42.7,-84.6,2012,9,25,Fall,1,39.0
Mer Rouge,LA,morehouse,2012-09-25,32.8,-91.7,2012,9,25,Fall,1,
dearborn,MI,wayne,2012-09-25,42.3,-83.2,2012,9,25,Fall,1,58.0
lancaster,PA,lancaster,2012-09-25,40.1,-76.3,2012,9,25,Fall,21,47.0
Baltimore,MD,baltimore,2012-09-25,39.3,-76.6,2012,9,25,Fall,9,46.0
Rock Hall,MD,kent,2012-09-25,39.1,-76.2,2012,9,25,Fall,3,50.0
Lancaster,PA,lancaster,2012-09-25,40.1,-76.3,2012,9,25,Fall,21,47.0
Lansing,MI,eaton,2012-09-25,42.7,-84.6,2012,9,25,Fall,1,
Hudson,NY,columbia,2012-09-25,42.2,-73.7,2012,9,25,Fall,2,
Fairmont,WV,marion,2012-09-25,39.5,-80.1,2012,9,25,Fall,16,
Baltimore,MD,baltimore city,2012-09-25,39.3,-76.6,2012,9,25,Fall,114,
Scarborough,ME,cumberland,2012-09-25,43.6,-70.4,2012,9,25,Fall,4,47.0
Little Orleans,MD,allegany,2012-09-25,39.7,-78.4,2012,9,25,Fall,2,
San Diego,CA,san diego,2012-09-26,32.7,-117.2,2012,9,26,Fall,240,63.0
Raleigh,NC,wake,2012-09-26,35.8,-78.6,2012,9,26,Fall,48,56.0
Vincent,AL,shelby,2012-09-26,33.4,-86.4,2012,9,26,Fall,2,36.0
Scott Depot,WV,putnam,2012-09-26,38.4,-81.9,2012,9,26,Fall,1,
Saint Augustine,FL,saint johns,2012-09-26,29.9,-81.3,2012,9,26,Fall,42,
Yorktown,VA,york,2012-09-26,37.1,-76.4,2012,9,26,Fall,7,
Acworth,GA,cherokee,2012-09-26,34.0,-84.7,2012,9,26,Fall,1,
Thomasville,GA,thomas,2012-09-26,30.8,-84.0,2012,9,26,Fall,8,
Liberty,TX,liberty,2012-09-26,30.1,-94.7,2012,9,26,Fall,8,
Acworth,GA,cobb,2012-09-26,34.0,-84.7,2012,9,26,Fall,2,64.0
portsmouth,VA,portsmouth city,2012-09-26,36.8,-76.4,2012,9,26,Fall,2,
Athens,GA,clarke,2012-09-26,34.0,-83.6,2012,9,26,Fall,9,54.0
Woonsocket,RI,providence,2012-09-26,42.0,-71.5,2012,9,26,Fall,2,62.0
Pawnee,OK,pawnee,2012-09-26,36.3,-96.8,2012,9,26,Fall,4,
Harvard,MA,worcester,2012-09-26,42.5,-71.6,2012,9,26,Fall,2,53.0
Sugar Hill,NH,grafton,2012-09-26,44.2,-71.8,2012,9,26,Fall,1,44.0
Pasadena,CA,los angeles,2012-09-26,34.1,-118.2,2012,9,26,Fall,13,84.0
Rutland,VT,rutland,2012-09-26,43.6,-72.9,2012,9,26,Fall,20,53.0
Garden City,MI,wayne,2012-09-26,42.3,-83.3,2012,9,26,Fall,1,71.0
Munfordville,KY,hart,2012-09-26,37.3,-85.9,2012,9,26,Fall,6,
Muskego,WI,waukesha,2012-09-26,42.9,-88.1,2012,9,26,Fall,2,23.0
Lynchburg,VA,lynchburg city,2012-09-26,37.3,-79.2,2012,9,26,Fall,8,
Lansdale,PA,montgomery,2012-09-26,40.2,-75.3,2012,9,26,Fall,8,55.0
Sparta,MO,christian,2012-09-26,36.9,-93.1,2012,9,26,Fall,2,
Statesville,NC,iredell,2012-09-26,35.8,-80.9,2012,9,26,Fall,330,
Kress,TX,swisher,2012-09-26,34.4,-101.7,2012,9,26,Fall,2,
manchester,CT,hartford,2012-09-26,41.8,-72.5,2012,9,26,Fall,10,55.0
New York,NY,new york,2012-09-26,40.8,-74.0,2012,9,26,Fall,372,56.0
Bastrop,LA,morehouse,2012-09-26,32.9,-91.9,2012,9,26,Fall,8,
Eden,NC,rockingham,2012-09-26,36.5,-79.8,2012,9,26,Fall,7,74.0
Joplin,MO,jasper,2012-09-26,37.1,-94.5,2012,9,26,Fall,11,31.0
Roland,OK,sequoyah,2012-09-26,35.5,-94.5,2012,9,26,Fall,8,43.0
Jacksonville,NC,onslow,2012-09-26,34.7,-77.5,2012,9,26,Fall,8,
Bayville,NJ,ocean,2012-09-26,39.9,-74.2,2012,9,26,Fall,48,54.0
Westland,MI,wayne,2012-09-26,42.3,-83.4,2012,9,26,Fall,3,71.0
Atlanta,GA,dekalb,2012-09-27,33.8,-84.3,2012,9,27,Fall,51,71.0
Newburyport,MA,essex,2012-09-27,42.8,-70.9,2012,9,27,Fall,2,43.0
Austin,TX,travis,2012-09-27,30.2,-97.7,2012,9,27,Fall,86,47.0
Houston,TX,harris,2012-09-27,29.8,-95.4,2012,9,27,Fall,129,93.0
Peoria,IL,peoria,2012-09-27,40.7,-89.6,2012,9,27,Fall,28,33.0
Cameron,TX,milam,2012-09-27,30.8,-97.0,2012,9,27,Fall,48,
Heislerville,NJ,cumberland,2012-09-27,39.2,-75.0,2012,9,27,Fall,72,54.0
sCOTRUN,PA,monroe,2012-09-27,41.1,-75.3,2012,9,27,Fall,1,43.0
Carbondale,IL,jackson,2012-09-27,37.7,-89.2,2012,9,27,Fall,18,
Guy,TX,fort bend,2012-09-27,29.3,-95.8,2012,9,27,Fall,1,
Reeds,MO,jasper,2012-09-27,37.1,-94.2,2012,9,27,Fall,1,40.0
Haverhill,MA,essex,2012-09-27,42.8,-71.1,2012,9,27,Fall,9,43.0
Arlington,MA,middlesex,2012-09-27,42.4,-71.2,2012,9,27,Fall,24,28.0
Statesville,NC,iredell,2012-09-27,35.8,-80.9,2012,9,27,Fall,33,
Jefferson,TX,marion,2012-09-27,32.8,-94.3,2012,9,27,Fall,12,
CHARLESTOWN,RI,washington,2012-09-27,41.4,-71.7,2012,9,27,Fall,2,37.0
Corolla,NC,currituck,2012-09-27,36.3,-75.8,2012,9,27,Fall,3,
Austin,TX,williamson,2012-09-27,30.2,-97.7,2012,9,27,Fall,6,
Austin,TX,hays,2012-09-27,30.2,-97.7,2012,9,27,Fall,2,
Sparta,MO,christian,2012-09-27,36.9,-93.1,2012,9,27,Fall,2,
Cub Run,KY,hart,2012-09-27,37.3,-86.1,2012,9,27,Fall,4,
johnstown,PA,cambria,2012-09-27,40.3,-78.9,2012,9,27,Fall,2,53.0
Canton,GA,cherokee,2012-09-27,34.2,-84.5,2012,9,27,Fall,2,
Six Mile,SC,pickens,2012-09-27,34.8,-82.8,2012,9,27,Fall,2,43.0
Friendswood,TX,galveston,2012-09-27,29.5,-95.2,2012,9,27,Fall,1,49.0
boston,MA,suffolk,2012-09-27,42.4,-71.1,2012,9,27,Fall,20,52.0
Marlboro,NY,ulster,2012-09-27,41.6,-74.0,2012,9,27,Fall,62,31.0
Ormond Beach,FL,volusia,2012-09-27,29.3,-81.2,2012,9,27,Fall,1,26.0
Wayne,MI,wayne,2012-09-27,42.3,-83.4,2012,9,27,Fall,1,41.0
Boerne,TX,kendall,2012-09-27,29.8,-98.8,2012,9,27,Fall,3,
Houston,TX,fort bend,2012-09-27,29.8,-95.4,2012,9,27,Fall,3,
Oxford,PA,chester,2012-09-27,39.8,-76.0,2012,9,27,Fall,4,53.0
Gainesville,FL,alachua,2012-09-27,29.7,-82.4,2012,9,27,Fall,4,30.0
dallas,TX,collin,2012-09-27,32.8,-96.8,2012,9,27,Fall,4,77.0
Ruckersville,VA,greene,2012-09-27,38.2,-78.4,2012,9,27,Fall,100,
Atlanta,GA,fulton,2012-09-27,33.8,-84.3,2012,9,27,Fall,87,71.0
Conway,SC,horry,2012-09-27,33.9,-79.0,2012,9,27,Fall,4,
Atlanta,GA,cobb,2012-09-27,33.8,-84.3,2012,9,27,Fall,24,59.0
Bartlesville,OK,washington,2012-09-27,36.7,-96.1,2012,9,27,Fall,8,
Miami,FL,miami-dade,2012-09-27,25.8,-80.2,2012,9,27,Fall,68,43.0
dallas,TX,dallas,2012-09-27,32.8,-96.8,2012,9,27,Fall,46,62.0
Kerrville,TX,kerr,2012-09-27,30.0,-99.1,2012,9,27,Fall,1,
Kittery Point,ME,york,2012-09-27,43.1,-70.7,2012,9,27,Fall,11,26.0
Saint Onge,SD,lawrence,2012-09-28,44.5,-103.7,2012,9,28,Fall,1,
Portland,TN,sumner,2012-09-28,36.6,-86.5,2012,9,28,Fall,12,31.0
Alvarado,TX,johnson,2012-09-28,32.4,-97.2,2012,9,28,Fall,1,48.0
Baltimore,MD,anne arundel,2012-09-28,39.3,-76.6,2012,9,28,Fall,2,41.0
Kempton,PA,berks,2012-09-28,40.6,-75.9,2012,9,28,Fall,20,65.0
Carrollton,TX,dallas,2012-09-28,33.0,-96.9,2012,9,28,Fall,1,66.0
Gulf Breeze,FL,santa rosa,2012-09-28,30.4,-87.1,2012,9,28,Fall,9,52.0
Hampton,NH,rockingham,2012-09-28,42.9,-70.8,2012,9,28,Fall,40,26.0
Picture Rocks,PA,lycoming,2012-09-28,41.3,-76.7,2012,9,28,Fall,1,19.0
Jacksonville,FL,saint johns,2012-09-28,30.4,-81.6,2012,9,28,Fall,4,
Bay Village,OH,cuyahoga,2012-09-28,41.5,-81.9,2012,9,28,Fall,2,58.0
Wickes,AR,polk,2012-09-28,34.3,-94.4,2012,9,28,Fall,1,41.0
Iowa City,IA,johnson,2012-09-28,41.7,-91.5,2012,9,28,Fall,3,58.0
Greensboro,NC,guilford,2012-09-28,36.1,-79.8,2012,9,28,Fall,651,55.0
Lithonia,GA,dekalb,2012-09-28,33.7,-84.1,2012,9,28,Fall,10,67.0
Baltimore,MD,baltimore,2012-09-28,39.3,-76.6,2012,9,28,Fall,3,37.0
Metairie,LA,jefferson,2012-09-28,30.0,-90.2,2012,9,28,Fall,4,46.0
Prescott,AZ,yavapai,2012-09-28,34.7,-112.9,2012,9,28,Fall,6,43.0
Jacksonville,FL,duval,2012-09-28,30.4,-81.6,2012,9,28,Fall,22,33.0
Point Arena,CA,mendocino,2012-09-28,38.9,-123.5,2012,9,28,Fall,2,54.0
fayetteville,AR,washington,2012-09-28,36.0,-94.1,2012,9,28,Fall,50,45.0
San Antonio,TX,comal,2012-09-28,29.5,-98.5,2012,9,28,Fall,3,
Atlanta,GA,fulton,2012-09-28,33.8,-84.3,2012,9,28,Fall,29,57.0
Conyers,GA,rockdale,2012-09-28,33.7,-84.0,2012,9,28,Fall,6,35.0
Charlotte,NC,mecklenburg,2012-09-28,35.2,-80.8,2012,9,28,Fall,56,58.0
Hephzibah,GA,richmond,2012-09-28,33.3,-82.1,2012,9,28,Fall,1,58.0
KANSAS CITY,MO,clay,2012-09-28,39.1,-94.6,2012,9,28,Fall,21,57.0
Reeds,MO,jasper,2012-09-28,37.1,-94.2,2012,9,28,Fall,1,29.0
Conesville,OH,coshocton,2012-09-28,40.2,-81.9,2012,9,28,Fall,1,
San Antonio,TX,bexar,2012-09-28,29.5,-98.5,2012,9,28,Fall,32,29.0
Minnetonka,MN,hennepin,2012-09-28,44.9,-93.5,2012,9,28,Fall,2,60.0
KANSAS CITY,MO,jackson,2012-09-28,39.1,-94.6,2012,9,28,Fall,13,55.0
League City,TX,galveston,2012-09-28,29.5,-95.1,2012,9,28,Fall,5,24.0
KANSAS CITY,MO,platte,2012-09-28,39.1,-94.6,2012,9,28,Fall,10,
Baltimore,MD,baltimore city,2012-09-28,39.3,-76.6,2012,9,28,Fall,38,
Waverly,AL,lee,2012-09-28,32.8,-85.5,2012,9,28,Fall,1,
Hendersonville,NC,henderson,2012-09-28,35.3,-82.5,2012,9,28,Fall,45,
lincoln university,PA,chester,2012-09-28,39.8,-75.9,2012,9,28,Fall,5,57.0
Rockport,ME,knox,2012-09-28,44.2,-69.1,2012,9,28,Fall,1,24.0
Aurora,CO,arapahoe,2012-09-28,39.7,-104.9,2012,9,28,Fall,4,51.0
Atlanta,GA,cobb,2012-09-28,33.8,-84.3,2012,9,28,Fall,8,60.0
Aurora,CO,adams,2012-09-28,39.7,-104.9,2012,9,28,Fall,5,42.0
Hingham,MA,plymouth,2012-09-28,42.2,-70.9,2012,9,28,Fall,28,
Atlanta,GA,dekalb,2012-09-28,33.8,-84.3,2012,9,28,Fall,17,67.0
Pearland,TX,brazoria,2012-09-28,29.6,-95.3,2012,9,28,Fall,6,22.0
Nacogdoches,TX,nacogdoches,2012-09-28,31.6,-94.6,2012,9,28,Fall,30,
Bryan,TX,brazos,2012-09-28,30.7,-96.4,2012,9,28,Fall,8,
Carrollton,TX,denton,2012-09-28,33.0,-96.9,2012,9,28,Fall,1,53.0
Baltimore,MD,baltimore city,2012-09-29,39.3,-76.6,2012,9,29,Fall,76,
Port saint lucie,FL,saint lucie,2012-09-29,27.3,-80.3,2012,9,29,Fall,10,
Ponte Vedra Beach,FL,saint johns,2012-09-29,30.2,-81.4,2012,9,29,Fall,150,
Greybull,WY,big horn,2012-09-29,44.6,-108.2,2012,9,29,Fall,1,36.0
Greenfield,IN,hancock,2012-09-29,39.8,-85.8,2012,9,29,Fall,4,34.0
Evans,GA,columbia,2012-09-29,33.6,-82.2,2012,9,29,Fall,1,38.0
Cayucos,CA,san luis obispo,2012-09-29,35.4,-120.9,2012,9,29,Fall,1,108.0
Baltimore,MD,anne arundel,2012-09-29,39.3,-76.6,2012,9,29,Fall,4,31.0
Buffalo,MN,wright,2012-09-29,45.2,-93.9,2012,9,29,Fall,1,55.0
Branson,MO,taney,2012-09-29,36.6,-93.2,2012,9,29,Fall,120,38.0
Rutland,VT,rutland,2012-09-29,43.6,-72.9,2012,9,29,Fall,10,11.0
Fort Walton Beach,FL,okaloosa,2012-09-29,30.4,-86.6,2012,9,29,Fall,60,29.0
Nisswa,MN,crow wing,2012-09-29,46.5,-94.3,2012,9,29,Fall,4,55.0
Baltimore,MD,baltimore,2012-09-29,39.3,-76.6,2012,9,29,Fall,6,27.0
Bedford,VA,bedford,2012-09-29,37.3,-79.5,2012,9,29,Fall,4,
East Marion,NY,suffolk,2012-09-29,41.1,-72.3,2012,9,29,Fall,2,15.0
East Marion,NY,suffolk,2012-09-30,41.1,-72.3,2012,9,30,Fall,4,38.0
Pottstown,PA,chester,2012-09-30,40.3,-75.6,2012,9,30,Fall,2,50.0
Casselberry,FL,seminole,2012-09-30,28.7,-81.3,2012,9,30,Fall,30,32.0
Pottstown,PA,montgomery,2012-09-30,40.3,-75.6,2012,9,30,Fall,6,40.0
Flowery Branch,GA,hall,2012-09-30,34.2,-83.9,2012,9,30,Fall,6,55.0
Saint Cloud,MN,stearns,2012-09-30,45.6,-94.2,2012,9,30,Fall,8,44.0
Coram,NY,suffolk,2012-09-30,40.9,-73.0,2012,9,30,Fall,2,38.0
Graham,TX,young,2012-09-30,33.1,-98.6,2012,9,30,Fall,1,
Rocky Point,NY,suffolk,2012-09-30,40.9,-72.9,2012,9,30,Fall,5,38.0
Reeds,MO,jasper,2012-09-30,37.1,-94.2,2012,9,30,Fall,1,42.0
Forest,VA,bedford,2012-09-30,37.4,-79.3,2012,9,30,Fall,10,
Reston,VA,fairfax,2012-09-30,39.0,-77.3,2012,9,30,Fall,8,46.0
Gainesville,TX,cooke,2012-09-30,33.7,-97.1,2012,9,30,Fall,12,
Saint Cloud,MN,sherburne,2012-09-30,45.6,-94.2,2012,9,30,Fall,1,
Descanso,CA,san diego,2012-09-30,32.9,-116.6,2012,9,30,Fall,5,100.0
Raleigh,NC,wake,2012-09-30,35.8,-78.6,2012,9,30,Fall,96,56.0
Houston,TX,fort bend,2012-09-30,29.8,-95.4,2012,9,30,Fall,1,
Scotrun,PA,monroe,2012-09-30,41.1,-75.3,2012,9,30,Fall,2,31.0
lancaster,PA,lancaster,2012-09-30,40.1,-76.3,2012,9,30,Fall,42,53.0
Beverly,MA,essex,2012-09-30,42.6,-70.9,2012,9,30,Fall,2,23.0
Houston,TX,harris,2012-09-30,29.8,-95.4,2012,9,30,Fall,43,38.0
malibu,CA,los angeles,2012-09-30,34.1,-118.8,2012,9,30,Fall,8,154.0
Bemidji,MN,beltrami,2012-09-30,47.5,-94.7,2012,9,30,Fall,10,
Boerne,TX,kendall,2012-09-30,29.8,-98.8,2012,9,30,Fall,18,
Baltimore,MD,anne arundel,2012-09-30,39.3,-76.6,2012,9,30,Fall,2,44.0
Lexington,VA,lexington city,2012-09-30,37.8,-79.5,2012,9,30,Fall,36,
Burlington,CT,hartford,2012-09-30,41.8,-73.0,2012,9,30,Fall,8,31.0
Wheatland,IN,knox,2012-09-30,38.7,-87.3,2012,9,30,Fall,2,40.0
Little Falls,MN,morrison,2012-09-30,46.0,-94.3,2012,9,30,Fall,6,
Baltimore,MD,baltimore,2012-09-30,39.3,-76.6,2012,9,30,Fall,3,48.0
Harrisville,MI,alcona,2012-09-30,44.6,-83.4,2012,9,30,Fall,1,
minnetonka,MN,hennepin,2012-09-30,44.9,-93.5,2012,9,30,Fall,2,59.0
Port saint lucie,FL,saint lucie,2012-09-30,27.3,-80.3,2012,9,30,Fall,5,
Baltimore,MD,baltimore city,2012-09-30,39.3,-76.6,2012,9,30,Fall,38,
Abilene,TX,taylor,2012-09-30,32.5,-99.7,2012,9,30,Fall,7,
Jarrettsville,MD,harford,2012-09-30,39.6,-76.5,2012,9,30,Fall,2,44.0
Fair Haven,VT,rutland,2012-10-01,43.7,-73.3,2012,10,1,Fall,6,24.0
Oakland,NJ,bergen,2012-10-01,41.0,-74.2,2012,10,1,Fall,2,29.0
Kerrville,TX,kerr,2012-10-01,30.0,-99.1,2012,10,1,Fall,1,
Houston,TX,harris,2012-10-01,29.8,-95.4,2012,10,1,Fall,43,58.0
Rogers,AR,benton,2012-10-01,36.4,-94.0,2012,10,1,Fall,16,
hingham,MA,plymouth,2012-10-01,42.2,-70.9,2012,10,1,Fall,10,
Charleston,SC,charleston,2012-10-01,32.8,-79.9,2012,10,1,Fall,11,28.0
Gardendale,AL,jefferson,2012-10-01,33.7,-86.8,2012,10,1,Fall,1,24.0
New Hampton,NY,orange,2012-10-01,41.3,-74.5,2012,10,1,Fall,3,21.0
Scotrun,PA,monroe,2012-10-01,41.1,-75.3,2012,10,1,Fall,1,27.0
Fort Worth,TX,tarrant,2012-10-01,32.8,-97.3,2012,10,1,Fall,105,71.0
hull,MA,plymouth,2012-10-01,42.3,-70.9,2012,10,1,Fall,4,
howe,OK,le flore,2012-10-01,34.9,-94.7,2012,10,1,Fall,1,
Charleston,SC,berkeley,2012-10-01,32.8,-79.9,2012,10,1,Fall,4,
Bridgewater,MA,plymouth,2012-10-01,42.0,-71.0,2012,10,1,Fall,2,
Charlotte,NC,mecklenburg,2012-10-01,35.2,-80.8,2012,10,1,Fall,28,54.0
Hyattsville,MD,prince georges,2012-10-01,39.0,-77.0,2012,10,1,Fall,54,
Pine Bluff,AR,jefferson,2012-10-01,34.1,-92.1,2012,10,1,Fall,8,
Kittery Point,ME,york,2012-10-01,43.1,-70.7,2012,10,1,Fall,29,
Sedgwick,ME,hancock,2012-10-01,44.3,-68.6,2012,10,1,Fall,15,20.0
Thomasville,GA,thomas,2012-10-01,30.8,-84.0,2012,10,1,Fall,20,
Wynnewood,PA,montgomery,2012-10-01,40.0,-75.3,2012,10,1,Fall,18,39.0
Kingwood,TX,harris,2012-10-01,30.0,-95.3,2012,10,1,Fall,2,58.0
Seekonk,MA,bristol,2012-10-01,41.8,-71.3,2012,10,1,Fall,7,25.0
Norman,OK,cleveland,2012-10-01,35.2,-97.5,2012,10,1,Fall,6,54.0
Houston,TX,fort bend,2012-10-01,29.8,-95.4,2012,10,1,Fall,1,
Beverly,MA,essex,2012-10-01,42.6,-70.9,2012,10,1,Fall,2,32.0
manchester,CT,hartford,2012-10-01,41.8,-72.5,2012,10,1,Fall,4,27.0
Whitinsville,MA,worcester,2012-10-01,42.1,-71.7,2012,10,1,Fall,1,17.0
Bayville,NJ,ocean,2012-10-01,39.9,-74.2,2012,10,1,Fall,36,37.0
Hartford,AR,sebastian,2012-10-01,35.0,-94.4,2012,10,1,Fall,1,
Bryan,TX,brazos,2012-10-01,30.6,-96.4,2012,10,1,Fall,8,
North reading,MA,middlesex,2012-10-01,42.6,-71.1,2012,10,1,Fall,3,18.0
Plymouth Meeting,PA,montgomery,2012-10-01,40.1,-75.3,2012,10,1,Fall,69,39.0
Fort Worth,TX,tarrant,2012-10-02,32.8,-97.3,2012,10,2,Fall,105,58.0
Denair,CA,stanislaus,2012-10-02,37.5,-120.7,2012,10,2,Fall,1,133.0
Keysville,VA,charlotte,2012-10-02,37.0,-78.5,2012,10,2,Fall,1,
North Little Rock,AR,pulaski,2012-10-02,34.9,-92.4,2012,10,2,Fall,40,52.0
Lenexa,KS,johnson,2012-10-02,39.0,-94.7,2012,10,2,Fall,6,39.0
Kerrville,TX,kerr,2012-10-02,30.0,-99.1,2012,10,2,Fall,1,
Seekonk,MA,bristol,2012-10-02,41.8,-71.3,2012,10,2,Fall,10,39.0
Bayville,NJ,ocean,2012-10-02,39.9,-74.2,2012,10,2,Fall,36,39.0
