City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
portsmouth,VA,PORTSMOUTH CITY,2012-10-04,36.8,-76.4,2012,10,4,Fall,1
Bloomington,IN,MONROE,2012-10-04,39.1,-86.5,2012,10,4,Fall,6
Tarpley,TX,BANDERA,2012-10-04,29.7,-99.4,2012,10,4,Fall,1
Walhalla,SC,OCONEE,2012-10-04,34.8,-83.0,2012,10,4,Fall,1
Owego,NY,TIOGA,2012-10-04,42.1,-76.3,2012,10,4,Fall,9
Rockville,MD,MONTGOMERY,2012-10-04,39.0,-77.0,2012,10,4,Fall,8
Dawsonville,GA,DAWSON,2012-10-05,34.4,-84.2,2012,10,5,Fall,4
Seekonk,MA,BRISTOL,2012-10-05,41.8,-71.3,2012,10,5,Fall,10
Louisville,KY,JEFFERSON,2012-10-05,38.3,-85.8,2012,10,5,Fall,124
worcester,MA,WORCESTER,2012-10-05,42.3,-71.8,2012,10,5,Fall,30
melrose,NY,RENSSELAER,2012-10-05,42.9,-73.6,2012,10,5,Fall,1
Flower Mound,TX,DENTON,2012-10-05,33.0,-97.1,2012,10,5,Fall,12
Flowery Branch,GA,HALL,2012-10-05,34.1,-83.9,2012,10,5,Fall,14
Rio Hondo,TX,CAMERON,2012-10-05,26.3,-97.5,2012,10,5,Fall,45
Beverly,MA,ESSEX,2012-10-05,42.6,-70.9,2012,10,5,Fall,4
Franklin,TN,WILLIAMSON,2012-10-05,35.9,-86.9,2012,10,5,Fall,20
Oxford,AL,CALHOUN,2012-10-05,33.6,-85.8,2012,10,5,Fall,2
Cayucos,CA,SAN LUIS OBISPO,2012-10-05,35.4,-120.9,2012,10,5,Fall,5
Branson,MO,TANEY,2012-10-05,36.6,-93.2,2012,10,5,Fall,12
Pensacola,FL,ESCAMBIA,2012-10-05,30.4,-87.2,2012,10,5,Fall,18
Burlington,CT,HARTFORD,2012-10-05,41.8,-73.0,2012,10,5,Fall,8
Halifax,MA,PLYMOUTH,2012-10-05,42.0,-70.9,2012,10,5,Fall,2
Cameron,TX,MILAM,2012-10-05,30.8,-97.0,2012,10,5,Fall,90
Grottoes,VA,ROCKINGHAM,2012-10-05,38.2,-78.8,2012,10,5,Fall,1
Greenville,SC,GREENVILLE,2012-10-05,34.8,-82.4,2012,10,5,Fall,21
Portland,TN,SUMNER,2012-10-05,36.6,-86.5,2012,10,5,Fall,4
Nottingham,PA,CHESTER,2012-10-05,39.7,-76.0,2012,10,5,Fall,2
Wheatland,IN,KNOX,2012-10-05,38.7,-87.3,2012,10,5,Fall,2
Berryville,VA,CLARKE,2012-10-05,39.2,-78.0,2012,10,5,Fall,6
Newington,NH,STRAFFORD,2012-10-05,43.1,-70.8,2012,10,5,Fall,16
Charlotte,VT,CHITTENDEN,2012-10-05,44.3,-73.2,2012,10,5,Fall,4
brookline,MA,NORFOLK,2012-10-05,42.3,-71.1,2012,10,5,Fall,2
big bend national park,TX,BREWSTER,2012-10-05,29.3,-103.3,2012,10,5,Fall,6
Montague,NJ,SUSSEX,2012-10-05,41.3,-74.7,2012,10,5,Fall,3
las vegas,NV,CLARK,2012-10-05,36.1,-115.3,2012,10,5,Fall,26
Yorktown,VA,YORK,2012-10-05,37.1,-76.4,2012,10,5,Fall,7
Englishtown,NJ,MONMOUTH,2012-10-05,40.3,-74.4,2012,10,5,Fall,4
Mystic,CT,NEW LONDON,2012-10-05,41.4,-72.0,2012,10,5,Fall,4
Comfort,TX,KENDALL,2012-10-05,30.0,-98.7,2012,10,5,Fall,2
Concord,NC,CABARRUS,2012-10-05,35.4,-80.5,2012,10,5,Fall,5
Memphis,TN,SHELBY,2012-10-05,35.2,-90.0,2012,10,5,Fall,63
Trumbull,CT,FAIRFIELD,2012-10-06,41.3,-73.2,2012,10,6,Fall,1
norfolk,VA,NORFOLK CITY,2012-10-06,36.9,-76.3,2012,10,6,Fall,12
Theodore,AL,MOBILE,2012-10-06,30.5,-88.2,2012,10,6,Fall,2
villanova,PA,DELAWARE,2012-10-06,40.0,-75.4,2012,10,6,Fall,4
Acworth,GA,CHEROKEE,2012-10-06,34.0,-84.7,2012,10,6,Fall,1
Bronte,TX,COKE,2012-10-06,31.9,-100.3,2012,10,6,Fall,4
Tyaskin,MD,WICOMICO,2012-10-06,38.2,-75.9,2012,10,6,Fall,7
Acworth,GA,COBB,2012-10-06,34.0,-84.7,2012,10,6,Fall,2
Corolla,NC,CURRITUCK,2012-10-06,36.3,-75.8,2012,10,6,Fall,1
Walpole,MA,NORFOLK,2012-10-06,42.1,-71.3,2012,10,6,Fall,5
Wiscasset,ME,LINCOLN,2012-10-06,44.0,-69.7,2012,10,6,Fall,3
Connellsville,PA,FAYETTE,2012-10-06,40.0,-79.6,2012,10,6,Fall,80
Winchester,OH,ADAMS,2012-10-06,38.9,-83.7,2012,10,6,Fall,1
Williamsburg,VA,WILLIAMSBURG CITY,2012-10-06,37.3,-76.7,2012,10,6,Fall,3
Williamsburg,VA,JAMES CITY,2012-10-06,37.3,-76.7,2012,10,6,Fall,3
coarsegold,CA,MADERA,2012-10-06,37.3,-119.8,2012,10,6,Fall,5
Tarpley,TX,BANDERA,2012-10-06,29.7,-99.4,2012,10,6,Fall,1
Lincolnton,NC,LINCOLN,2012-10-06,35.5,-81.2,2012,10,6,Fall,16
Rutland,VT,RUTLAND,2012-10-06,43.6,-72.9,2012,10,6,Fall,10
Savannah,GA,CHATHAM,2012-10-06,32.1,-81.1,2012,10,6,Fall,30
Memphis,TN,SHELBY,2012-10-06,35.2,-90.0,2012,10,6,Fall,63
Las Vegas,NV,CLARK,2012-10-06,36.1,-115.3,2012,10,6,Fall,26
Munford,AL,TALLADEGA,2012-10-06,33.5,-86.0,2012,10,6,Fall,15
Lake Lure,NC,RUTHERFORD,2012-10-06,35.5,-82.2,2012,10,6,Fall,6
Farmington,ME,FRANKLIN,2012-10-06,44.7,-70.1,2012,10,6,Fall,3
Lexington,MA,MIDDLESEX,2012-10-06,42.4,-71.2,2012,10,6,Fall,5
Dallas,TX,COLLIN,2012-10-06,32.8,-96.7,2012,10,6,Fall,16
Dallas,TX,DALLAS,2012-10-06,32.8,-96.7,2012,10,6,Fall,184
Guerneville,CA,SONOMA,2012-10-06,38.5,-123.0,2012,10,6,Fall,2
Midland,TX,MIDLAND,2012-10-07,32.0,-102.1,2012,10,7,Fall,1
Gause,TX,MILAM,2012-10-07,30.8,-96.7,2012,10,7,Fall,6
delray beach,FL,PALM BEACH,2012-10-07,26.5,-80.1,2012,10,7,Fall,40
Ormond Beach,FL,VOLUSIA,2012-10-07,29.3,-81.1,2012,10,7,Fall,1
Bayville,NJ,OCEAN,2012-10-07,39.9,-74.2,2012,10,7,Fall,6
Gulf Breeze,FL,SANTA ROSA,2012-10-07,30.4,-87.1,2012,10,7,Fall,12
Snellville,GA,GWINNETT,2012-10-07,33.8,-84.0,2012,10,7,Fall,1
Las Vegas,NV,CLARK,2012-10-07,36.1,-115.3,2012,10,7,Fall,52
Fort Walton Beach,FL,OKALOOSA,2012-10-07,30.4,-86.6,2012,10,7,Fall,60
boynton beach,FL,PALM BEACH,2012-10-07,26.5,-80.1,2012,10,7,Fall,18
Stillwater,OK,PAYNE,2012-10-07,36.2,-97.1,2012,10,7,Fall,4
Flowery Branch,GA,HALL,2012-10-07,34.2,-83.9,2012,10,7,Fall,12
Rialto,CA,SAN BERNARDINO,2012-10-07,34.1,-117.4,2012,10,7,Fall,1
Mercedes,TX,HIDALGO,2012-10-07,26.1,-97.9,2012,10,7,Fall,5
Colchester,VT,CHITTENDEN,2012-10-07,44.5,-73.2,2012,10,7,Fall,12
Jacksonville,NC,ONSLOW,2012-10-07,34.7,-77.5,2012,10,7,Fall,4
Fayetteville,AR,WASHINGTON,2012-10-07,36.0,-94.1,2012,10,7,Fall,2
Madison,TN,DAVIDSON,2012-10-07,36.3,-86.7,2012,10,7,Fall,1
Kents Store,VA,FLUVANNA,2012-10-08,37.9,-78.1,2012,10,8,Fall,1
Cooper,TX,DELTA,2012-10-08,33.4,-95.6,2012,10,8,Fall,6
Holt,MI,INGHAM,2012-10-08,42.6,-84.5,2012,10,8,Fall,1
Pottstown,PA,CHESTER,2012-10-08,40.3,-75.6,2012,10,8,Fall,1
Sonora,TX,SUTTON,2012-10-08,30.5,-100.5,2012,10,8,Fall,5
Lovelock,NV,PERSHING,2012-10-08,40.4,-118.6,2012,10,8,Fall,8
Gulf Breeze,FL,SANTA ROSA,2012-10-08,30.4,-87.1,2012,10,8,Fall,90
Pottstown,PA,MONTGOMERY,2012-10-08,40.3,-75.6,2012,10,8,Fall,3
Woodstock,NY,ULSTER,2012-10-08,42.1,-74.1,2012,10,8,Fall,1
Branson,MO,TANEY,2012-10-08,36.6,-93.2,2012,10,8,Fall,12
las vegas,NV,CLARK,2012-10-08,36.1,-115.3,2012,10,8,Fall,26
Fernandina Beach,FL,NASSAU,2012-10-08,30.6,-81.5,2012,10,8,Fall,18
Del Rio,TX,VAL VERDE,2012-10-08,29.9,-100.9,2012,10,8,Fall,12
Logan,UT,CACHE,2012-10-09,41.7,-111.6,2012,10,9,Fall,6
Marietta,GA,COBB,2012-10-09,34.0,-84.5,2012,10,9,Fall,35
austin,TX,WILLIAMSON,2012-10-09,30.2,-97.7,2012,10,9,Fall,3
Kutztown,PA,BERKS,2012-10-09,40.5,-75.8,2012,10,9,Fall,5
Phoenix,AZ,MARICOPA,2012-10-09,33.5,-112.1,2012,10,9,Fall,5
Tucker,GA,DEKALB,2012-10-09,33.9,-84.2,2012,10,9,Fall,2
austin,TX,TRAVIS,2012-10-09,30.2,-97.7,2012,10,9,Fall,43
San Angelo,TX,TOM GREEN,2012-10-09,31.6,-100.5,2012,10,9,Fall,6
Silver City,NM,GRANT,2012-10-09,33.0,-108.3,2012,10,9,Fall,5
Thomasville,GA,THOMAS,2012-10-09,30.8,-84.0,2012,10,9,Fall,12
Athens,GA,CLARKE,2012-10-09,34.0,-83.4,2012,10,9,Fall,3
Lansing,IL,COOK,2012-10-09,41.6,-87.5,2012,10,9,Fall,1
austin,TX,HAYS,2012-10-09,30.2,-97.7,2012,10,9,Fall,1
Mentor,OH,LAKE,2012-10-09,41.7,-81.3,2012,10,9,Fall,5
Bella Vista,AR,BENTON,2012-10-09,36.5,-94.2,2012,10,9,Fall,2
Romulus,MI,WAYNE,2012-10-09,42.2,-83.4,2012,10,9,Fall,5
Portland,TN,SUMNER,2012-10-09,36.6,-86.5,2012,10,9,Fall,1
Cooper,TX,DELTA,2012-10-09,33.4,-95.6,2012,10,9,Fall,1
Tarpley,TX,BANDERA,2012-10-09,29.7,-99.4,2012,10,9,Fall,3
Gulf Breeze,FL,SANTA ROSA,2012-10-10,30.4,-87.1,2012,10,10,Fall,75
Greenville,MS,WASHINGTON,2012-10-10,33.3,-91.0,2012,10,10,Fall,5
caddo mills,TX,HUNT,2012-10-10,33.1,-96.2,2012,10,10,Fall,10
cameron,TX,MILAM,2012-10-10,30.8,-97.0,2012,10,10,Fall,6
Fort Worth,TX,TARRANT,2012-10-10,32.8,-97.5,2012,10,10,Fall,525
Austin,TX,TRAVIS,2012-10-10,30.2,-97.7,2012,10,10,Fall,43
Tarpley,TX,BANDERA,2012-10-10,29.7,-99.4,2012,10,10,Fall,1
Raleigh,NC,WAKE,2012-10-10,35.8,-78.6,2012,10,10,Fall,24
Charlotte,NC,MECKLENBURG,2012-10-10,35.2,-80.8,2012,10,10,Fall,56
Gates,NC,GATES,2012-10-10,36.5,-76.8,2012,10,10,Fall,2
destin,FL,OKALOOSA,2012-10-10,30.4,-86.5,2012,10,10,Fall,20
Roland,OK,SEQUOYAH,2012-10-10,35.5,-94.5,2012,10,10,Fall,10
Ruckersville,VA,GREENE,2012-10-10,38.2,-78.4,2012,10,10,Fall,2
Austin,TX,WILLIAMSON,2012-10-10,30.2,-97.7,2012,10,10,Fall,3
Lexington,VA,LEXINGTON CITY,2012-10-10,37.8,-79.5,2012,10,10,Fall,3
Mer Rouge,LA,MOREHOUSE,2012-10-10,32.8,-91.7,2012,10,10,Fall,4
Huntsville,AL,MADISON,2012-10-10,34.7,-86.6,2012,10,10,Fall,9
Jackson,NJ,OCEAN,2012-10-10,40.1,-74.4,2012,10,10,Fall,12
Bayville,NJ,OCEAN,2012-10-10,39.9,-74.2,2012,10,10,Fall,90
Athens,GA,CLARKE,2012-10-10,34.0,-83.6,2012,10,10,Fall,9
Mahomet,IL,CHAMPAIGN,2012-10-10,40.2,-88.4,2012,10,10,Fall,1
Houston,TX,HARRIS,2012-10-10,29.8,-95.4,2012,10,10,Fall,86
norfolk,VA,NORFOLK CITY,2012-10-10,36.9,-76.3,2012,10,10,Fall,60
Seagoville,TX,DALLAS,2012-10-10,32.6,-96.6,2012,10,10,Fall,12
Baltimore,MD,ANNE ARUNDEL,2012-10-10,39.3,-76.6,2012,10,10,Fall,2
Athens,GA,CLARKE,2012-10-10,34.0,-83.4,2012,10,10,Fall,12
Bartlesville,OK,WASHINGTON,2012-10-10,36.7,-96.1,2012,10,10,Fall,8
Yorkville,OH,JEFFERSON,2012-10-10,40.2,-80.7,2012,10,10,Fall,2
Sedgwick,ME,HANCOCK,2012-10-10,44.3,-68.6,2012,10,10,Fall,7
Jasper,GA,PICKENS,2012-10-10,34.5,-84.5,2012,10,10,Fall,6
Houston,TX,FORT BEND,2012-10-10,29.8,-95.4,2012,10,10,Fall,2
austin,TX,HAYS,2012-10-10,30.2,-97.7,2012,10,10,Fall,1
Santee,CA,SAN DIEGO,2012-10-10,32.9,-117.0,2012,10,10,Fall,1
Baltimore,MD,BALTIMORE,2012-10-10,39.3,-76.6,2012,10,10,Fall,3
austin,TX,TRAVIS,2012-10-10,30.2,-97.7,2012,10,10,Fall,43
Austin,TX,HAYS,2012-10-10,30.2,-97.7,2012,10,10,Fall,1
Ardmore,PA,MONTGOMERY,2012-10-10,40.0,-75.3,2012,10,10,Fall,1
austin,TX,WILLIAMSON,2012-10-10,30.2,-97.7,2012,10,10,Fall,3
Virginia Beach,VA,VIRGINIA BEACH CITY,2012-10-10,36.8,-76.1,2012,10,10,Fall,30
Baltimore,MD,BALTIMORE CITY,2012-10-10,39.3,-76.6,2012,10,10,Fall,38
Vincent,AL,SHELBY,2012-10-10,33.4,-86.4,2012,10,10,Fall,1
Hickory,NC,CATAWBA,2012-10-10,35.8,-81.3,2012,10,10,Fall,54
Arlington,TX,TARRANT,2012-10-11,32.6,-97.2,2012,10,11,Fall,24
Nacogdoches,TX,NACOGDOCHES,2012-10-11,31.6,-94.6,2012,10,11,Fall,6
Woolrich,PA,CLINTON,2012-10-11,41.2,-77.3,2012,10,11,Fall,3
munford,AL,TALLADEGA,2012-10-11,33.5,-85.9,2012,10,11,Fall,1
Acworth,GA,COBB,2012-10-11,34.0,-84.7,2012,10,11,Fall,2
Naperville,IL,DUPAGE,2012-10-11,41.8,-88.1,2012,10,11,Fall,1
Fort Worth,TX,TARRANT,2012-10-11,32.8,-97.3,2012,10,11,Fall,35
Naperville,IL,WILL,2012-10-11,41.8,-88.1,2012,10,11,Fall,1
Mount Pleasant,TX,TITUS,2012-10-11,33.2,-95.0,2012,10,11,Fall,2
Bartlesville,OK,WASHINGTON,2012-10-11,36.7,-96.1,2012,10,11,Fall,8
Palestine,TX,ANDERSON,2012-10-11,31.8,-95.6,2012,10,11,Fall,3
Humble,TX,HARRIS,2012-10-11,30.0,-95.2,2012,10,11,Fall,4
Brewster,WA,OKANOGAN,2012-10-11,48.2,-119.8,2012,10,11,Fall,3
Panama City,FL,BAY,2012-10-11,30.2,-85.6,2012,10,11,Fall,24
Keysville,VA,CHARLOTTE,2012-10-11,37.0,-78.5,2012,10,11,Fall,1
fayetteville,AR,WASHINGTON,2012-10-11,36.0,-94.1,2012,10,11,Fall,8
Walpole,MA,NORFOLK,2012-10-11,42.1,-71.3,2012,10,11,Fall,2
Billingsley,AL,AUTAUGA,2012-10-11,32.6,-86.7,2012,10,11,Fall,1
Cameron,TX,MILAM,2012-10-11,30.8,-97.0,2012,10,11,Fall,60
Oklahoma City,OK,OKLAHOMA,2012-10-11,35.4,-97.5,2012,10,11,Fall,34
Oklahoma City,OK,CLEVELAND,2012-10-11,35.4,-97.5,2012,10,11,Fall,6
Kittery Point,ME,YORK,2012-10-11,43.1,-70.7,2012,10,11,Fall,8
mequon,WI,OZAUKEE,2012-10-11,43.2,-88.0,2012,10,11,Fall,4
Bella Vista,AR,BENTON,2012-10-11,36.5,-94.2,2012,10,11,Fall,2
Bedford,VA,BEDFORD,2012-10-11,37.3,-79.5,2012,10,11,Fall,3
big bend national park,TX,BREWSTER,2012-10-11,29.3,-103.3,2012,10,11,Fall,12
Kress,TX,SWISHER,2012-10-11,34.4,-101.7,2012,10,11,Fall,1
Cape May,NJ,CAPE MAY,2012-10-11,39.0,-74.9,2012,10,11,Fall,600
North reading,MA,MIDDLESEX,2012-10-11,42.6,-71.1,2012,10,11,Fall,3
Gates,NC,GATES,2012-10-11,36.5,-76.8,2012,10,11,Fall,1
Holly,MI,OAKLAND,2012-10-11,42.8,-83.6,2012,10,11,Fall,1
Blanchard,OK,MCCLAIN,2012-10-11,35.1,-97.6,2012,10,11,Fall,10
South Portland,ME,CUMBERLAND,2012-10-11,43.6,-70.3,2012,10,11,Fall,4
Sewickley,PA,ALLEGHENY,2012-10-11,40.6,-80.1,2012,10,11,Fall,4
Eagle Pass,TX,MAVERICK,2012-10-11,28.5,-100.5,2012,10,11,Fall,8
Santa Barbara,CA,SANTA BARBARA,2012-10-11,34.4,-119.7,2012,10,11,Fall,7
Lindale,TX,SMITH,2012-10-11,32.5,-95.4,2012,10,11,Fall,8
Acworth,GA,CHEROKEE,2012-10-11,34.0,-84.7,2012,10,11,Fall,1
Seekonk,MA,BRISTOL,2012-10-11,41.8,-71.3,2012,10,11,Fall,3
hingham,MA,PLYMOUTH,2012-10-11,42.2,-70.9,2012,10,11,Fall,4
Lincolnton,NC,LINCOLN,2012-10-11,35.5,-81.2,2012,10,11,Fall,4
Austin,TX,HAYS,2012-10-12,30.2,-97.7,2012,10,12,Fall,1
Mer Rouge,LA,MOREHOUSE,2012-10-12,32.8,-91.7,2012,10,12,Fall,1
Lexington,VA,LEXINGTON CITY,2012-10-12,37.8,-79.5,2012,10,12,Fall,6
Snellville,GA,GWINNETT,2012-10-12,33.8,-84.0,2012,10,12,Fall,1
Baltimore,MD,BALTIMORE,2012-10-12,39.3,-76.6,2012,10,12,Fall,3
Knoxville,TN,KNOX,2012-10-12,35.9,-84.0,2012,10,12,Fall,102
West Monroe,LA,OUACHITA,2012-10-12,32.5,-92.2,2012,10,12,Fall,90
Cantonment,FL,ESCAMBIA,2012-10-12,30.6,-87.3,2012,10,12,Fall,2
Austin,TX,WILLIAMSON,2012-10-12,30.2,-97.7,2012,10,12,Fall,3
Lampasas,TX,LAMPASAS,2012-10-12,31.1,-98.2,2012,10,12,Fall,55
Baltimore,MD,ANNE ARUNDEL,2012-10-12,39.3,-76.6,2012,10,12,Fall,2
Gardendale,AL,JEFFERSON,2012-10-12,33.7,-86.8,2012,10,12,Fall,5
Cumming,GA,FORSYTH,2012-10-12,34.2,-84.2,2012,10,12,Fall,8
Baltimore,MD,BALTIMORE CITY,2012-10-12,39.3,-76.6,2012,10,12,Fall,38
Austin,TX,TRAVIS,2012-10-12,30.2,-97.7,2012,10,12,Fall,43
Surry,VA,SURRY,2012-10-12,37.2,-76.8,2012,10,12,Fall,2
Gainesville,VA,PRINCE WILLIAM,2012-10-12,38.8,-77.6,2012,10,12,Fall,26
Baltimore,MD,ANNE ARUNDEL,2012-10-13,39.3,-76.6,2012,10,13,Fall,2
Lincoln,NE,LANCASTER,2012-10-13,40.8,-96.7,2012,10,13,Fall,120
Morgantown,IN,MORGAN,2012-10-13,39.3,-86.3,2012,10,13,Fall,3
Bradyville,TN,CANNON,2012-10-13,35.7,-86.1,2012,10,13,Fall,1
New Rochelle,NY,WESTCHESTER,2012-10-13,40.9,-73.7,2012,10,13,Fall,8
Bethel,OH,CLERMONT,2012-10-13,38.9,-84.1,2012,10,13,Fall,2
Tuscola,TX,TAYLOR,2012-10-13,32.2,-99.9,2012,10,13,Fall,5
Bartlesville,OK,WASHINGTON,2012-10-13,36.7,-96.1,2012,10,13,Fall,8
Baltimore,MD,BALTIMORE CITY,2012-10-13,39.3,-76.6,2012,10,13,Fall,38
Mercedes,TX,HIDALGO,2012-10-13,26.1,-97.9,2012,10,13,Fall,35
La Vernia,TX,WILSON,2012-10-13,29.4,-98.1,2012,10,13,Fall,2
Baltimore,MD,BALTIMORE,2012-10-13,39.3,-76.6,2012,10,13,Fall,3
Sachse,TX,DALLAS,2012-10-13,33.0,-96.6,2012,10,13,Fall,2
Mckinney,TX,COLLIN,2012-10-13,33.2,-96.6,2012,10,13,Fall,6
Mountain View,CA,SANTA CLARA,2012-10-13,37.4,-122.1,2012,10,13,Fall,5
Fort Walton Beach,FL,OKALOOSA,2012-10-13,30.4,-86.6,2012,10,13,Fall,36
Reston,VA,FAIRFAX,2012-10-13,39.0,-77.3,2012,10,13,Fall,4
Ruckersville,VA,GREENE,2012-10-13,38.2,-78.4,2012,10,13,Fall,4
Cape May,NJ,CAPE MAY,2012-10-13,39.0,-74.9,2012,10,13,Fall,64
Raleigh,NC,WAKE,2012-10-13,35.8,-78.6,2012,10,13,Fall,24
Blountville,TN,SULLIVAN,2012-10-14,36.5,-82.4,2012,10,14,Fall,1
East Marion,NY,SUFFOLK,2012-10-14,41.1,-72.3,2012,10,14,Fall,2
Jacksonville,FL,DUVAL,2012-10-14,30.3,-81.8,2012,10,14,Fall,44
Walpole,MA,NORFOLK,2012-10-14,42.1,-71.3,2012,10,14,Fall,1
Metairie,LA,JEFFERSON,2012-10-14,30.0,-90.2,2012,10,14,Fall,4
Westhampton Beach,NY,SUFFOLK,2012-10-14,40.8,-72.6,2012,10,14,Fall,7
Baton Rouge,LA,EAST BATON ROUGE,2012-10-14,30.4,-91.2,2012,10,14,Fall,17
Jacksonville,FL,SAINT JOHNS,2012-10-14,30.3,-81.8,2012,10,14,Fall,8
new haven,CT,NEW HAVEN,2012-10-14,41.3,-72.9,2012,10,14,Fall,18
portsmouth,VA,PORTSMOUTH CITY,2012-10-14,36.8,-76.4,2012,10,14,Fall,1
Dothan,AL,HOUSTON,2012-10-14,31.2,-85.5,2012,10,14,Fall,14
DeLancey,NY,DELAWARE,2012-10-14,42.2,-75.0,2012,10,14,Fall,2
Gates,NC,GATES,2012-10-14,36.5,-76.8,2012,10,14,Fall,1
Moreno Valley,CA,RIVERSIDE,2012-10-14,34.0,-117.2,2012,10,14,Fall,4
Confluence,PA,SOMERSET,2012-10-14,40.0,-79.6,2012,10,14,Fall,3
Horseshoe Bay,TX,LLANO,2012-10-14,30.5,-98.4,2012,10,14,Fall,8
brigantine,NJ,ATLANTIC,2012-10-14,39.4,-74.4,2012,10,14,Fall,22
Bay Village,OH,CUYAHOGA,2012-10-14,41.5,-81.9,2012,10,14,Fall,2
Statham,GA,BARROW,2012-10-14,34.0,-83.6,2012,10,14,Fall,1
Tarpley,TX,BANDERA,2012-10-14,29.7,-99.4,2012,10,14,Fall,2
wimberley,TX,HAYS,2012-10-14,30.1,-98.1,2012,10,14,Fall,90
Heflin,LA,WEBSTER,2012-10-14,32.4,-93.3,2012,10,14,Fall,2
Marlboro,NY,ULSTER,2012-10-15,41.6,-74.0,2012,10,15,Fall,54
austin,TX,HAYS,2012-10-15,30.2,-97.7,2012,10,15,Fall,2
Woonsocket,RI,PROVIDENCE,2012-10-15,42.0,-71.5,2012,10,15,Fall,1
Cooper,TX,DELTA,2012-10-15,33.4,-95.6,2012,10,15,Fall,1
Loganville,GA,WALTON,2012-10-15,33.8,-83.9,2012,10,15,Fall,2
Sawyer,MI,BERRIEN,2012-10-15,41.9,-86.6,2012,10,15,Fall,2
Harrisville,MI,ALCONA,2012-10-15,44.6,-83.4,2012,10,15,Fall,1
Marble Falls,TX,BURNET,2012-10-15,30.6,-98.2,2012,10,15,Fall,10
austin,TX,WILLIAMSON,2012-10-15,30.2,-97.7,2012,10,15,Fall,6
Jasper,GA,PICKENS,2012-10-15,34.5,-84.5,2012,10,15,Fall,10
Waco,TX,MCLENNAN,2012-10-15,31.6,-97.1,2012,10,15,Fall,52
Palestine,TX,ANDERSON,2012-10-15,31.8,-95.6,2012,10,15,Fall,3
Washington,GA,WILKES,2012-10-15,33.7,-82.7,2012,10,15,Fall,1
Palo alto,CA,SANTA CLARA,2012-10-15,37.4,-122.1,2012,10,15,Fall,4
Williston,VT,CHITTENDEN,2012-10-15,44.4,-73.1,2012,10,15,Fall,3
austin,TX,TRAVIS,2012-10-15,30.2,-97.7,2012,10,15,Fall,86
Raleigh,NC,WAKE,2012-10-15,35.8,-78.6,2012,10,15,Fall,24
caddo mills,TX,HUNT,2012-10-15,33.1,-96.2,2012,10,15,Fall,60
Madison,GA,MORGAN,2012-10-16,33.6,-83.5,2012,10,16,Fall,30
Branson,MO,TANEY,2012-10-16,36.6,-93.2,2012,10,16,Fall,30
Phoenix,AZ,MARICOPA,2012-10-16,33.5,-112.1,2012,10,16,Fall,5
Elkins Park,PA,MONTGOMERY,2012-10-16,40.1,-75.2,2012,10,16,Fall,8
Charlotte,NC,MECKLENBURG,2012-10-16,35.2,-80.8,2012,10,16,Fall,14
Arbuckle,CA,COLUSA,2012-10-16,39.0,-122.0,2012,10,16,Fall,2
Lewisville,TX,DENTON,2012-10-16,33.0,-97.1,2012,10,16,Fall,24
Baton Rouge,LA,EAST BATON ROUGE,2012-10-16,30.4,-91.2,2012,10,16,Fall,391
Gulfport,MS,HARRISON,2012-10-16,30.4,-89.1,2012,10,16,Fall,80
Wellborn,FL,SUWANNEE,2012-10-16,30.2,-82.9,2012,10,16,Fall,2
norfolk,VA,NORFOLK CITY,2012-10-16,36.9,-76.3,2012,10,16,Fall,12
Sandusky,OH,ERIE,2012-10-16,41.4,-82.7,2012,10,16,Fall,3
New Douglas,IL,MADISON,2012-10-16,39.0,-89.7,2012,10,16,Fall,1
Monroe,LA,OUACHITA,2012-10-16,32.5,-92.1,2012,10,16,Fall,160
Springfield,MO,GREENE,2012-10-16,37.2,-93.3,2012,10,16,Fall,12
Lincolnton,NC,LINCOLN,2012-10-16,35.5,-81.2,2012,10,16,Fall,2
Southlake,TX,TARRANT,2012-10-17,32.9,-97.1,2012,10,17,Fall,3
Southaven,MS,DESOTO,2012-10-17,35.0,-90.0,2012,10,17,Fall,1
boylston,MA,WORCESTER,2012-10-17,42.4,-71.7,2012,10,17,Fall,2
Bridgeport,MI,SAGINAW,2012-10-17,43.3,-83.8,2012,10,17,Fall,1
norfolk,VA,NORFOLK CITY,2012-10-17,36.9,-76.3,2012,10,17,Fall,24
Snellville,GA,GWINNETT,2012-10-17,33.8,-84.0,2012,10,17,Fall,1
Mer Rouge,LA,MOREHOUSE,2012-10-17,32.8,-91.7,2012,10,17,Fall,1
Boerne,TX,KENDALL,2012-10-17,29.8,-98.8,2012,10,17,Fall,18
Kerrville,TX,KERR,2012-10-17,30.0,-99.1,2012,10,17,Fall,72
Houston,TX,HARRIS,2012-10-17,29.8,-95.4,2012,10,17,Fall,43
Boothbay Harbor,ME,LINCOLN,2012-10-17,43.9,-69.6,2012,10,17,Fall,8
El Segundo,CA,LOS ANGELES,2012-10-17,33.9,-118.4,2012,10,17,Fall,1
Watkinsville,GA,OCONEE,2012-10-17,33.8,-83.4,2012,10,17,Fall,2
Raleigh,NC,WAKE,2012-10-17,35.8,-78.6,2012,10,17,Fall,48
Houston,TX,FORT BEND,2012-10-17,29.8,-95.4,2012,10,17,Fall,1
Lincolnton,NC,LINCOLN,2012-10-17,35.5,-81.2,2012,10,17,Fall,4
