Town,State/Province,County,Count,Latitude,Longitude,FIPS
riverton,IL,sangamon,2,39.9,-89.5,17167.0
riverview,FL,hillsborough,1,27.9,-82.3,12057.0
roachdale,IN,putnam,4,39.9,-86.7,18133.0
roan mountain,TN,carter,5,36.2,-82.1,47019.0
roanoke,VA,botetourt,4,37.3,-80.0,51023.0
roanoke,VA,roanoke,12,37.3,-80.0,51161.0
roanoke,VA,roanoke city,18,37.3,-80.0,51770.0
roanoke,VA,salem,4,37.3,-80.0,
robbinsville,NC,graham,12,35.4,-83.9,37075.0
robertsdale,AL,baldwin,5,30.5,-87.6,1003.0
robertsville,MO,franklin,1,38.4,-90.8,29071.0
rochester,IL,sangamon,10,39.7,-89.5,17167.0
rochester,MI,oakland,7,42.7,-83.1,26125.0
rochester,MN,olmsted,4,44.0,-92.5,27109.0
rochester,NY,monroe,1863,43.1,-77.6,36055.0
rock hill,SC,york,3,35.0,-81.1,45091.0
rockaway,NJ,morris,6,40.9,-74.5,34027.0
rockbridge,OH,hocking,4,39.6,-82.6,39073.0
rockbridge baths,VA,rockbridge,42,37.9,-79.4,51163.0
rockford,IL,winnebago,325,42.3,-89.0,17201.0
rockford,MI,kent,14,43.1,-85.5,26081.0
rockport,TX,aransas,208,28.1,-97.0,48007.0
rockville,MD,montgomery,4,39.1,-77.1,24031.0
rockwall,TX,rockwall,4,33.0,-96.5,48397.0
rockwood,MI,wayne,18,42.1,-83.2,26163.0
rocky hill,CT,hartford,1,41.7,-72.7,9003.0
rocky mount,NC,edgecombe,84,36.0,-77.7,37065.0
rocky mount,NC,nash,84,36.0,-77.7,37127.0
rocky mount,VA,franklin,24,37.0,-80.0,51067.0
rodeo,CA,contra costa,1,38.0,-122.3,6013.0
roland,AR,pulaski,4,34.8,-92.5,5119.0
rome,GA,floyd,3,34.2,-85.2,13115.0
roscommon,MI,roscommon,6,44.5,-84.7,26143.0
rose creek,MN,mower,3,43.6,-92.8,27099.0
roselle,IL,dupage,2,42.0,-88.1,17043.0
rosemead,CA,los angeles,4,34.1,-118.1,6037.0
rosemount,MN,dakota,4,44.7,-93.2,27037.0
rosenberg,TX,fort bend,3,29.5,-95.7,48157.0
roseville,MI,macomb,1,42.5,-82.9,26099.0
roswell,GA,fulton,8,34.0,-84.4,13121.0
rothville,MO,chariton,4,39.6,-93.0,29041.0
round hill,VA,loudoun,3,39.1,-77.8,51107.0
round rock,TX,williamson,4,30.5,-97.7,48491.0
rowlett,TX,dallas,4,32.9,-96.6,48113.0
roxana,IL,madison,2,38.8,-90.0,17119.0
roxboro,NC,person,3,36.4,-79.0,37145.0
roxbury,CT,litchfield,3,41.5,-73.3,9005.0
roxbury,NY,delaware,10,42.3,-74.6,36025.0
roy,UT,weber,8,41.2,-112.1,49057.0
royal oak,MI,oakland,5,42.5,-83.2,26125.0
rule,TX,haskell,27,33.2,-99.9,48207.0
ruskin,FL,hillsborough,3,27.7,-82.4,12057.0
russellville,AR,pope,1,35.3,-93.1,5115.0
rye,NY,westchester,1,41.0,-73.7,36119.0
sachse,TX,dallas,6,33.0,-96.6,48113.0
saco,ME,york,2,43.5,-70.5,23031.0
sacramento,CA,sacramento,117,38.6,-121.5,6067.0
safford,AZ,graham,1,32.8,-109.7,4009.0
saginaw,MI,saginaw,24,43.4,-83.9,26145.0
salado,TX,bell,2,31.0,-97.6,48027.0
salem,NH,rockingham,3,42.8,-71.2,33015.0
salem,OR,marion,14,44.9,-123.1,41047.0
salem,OR,polk,2,44.9,-123.1,41053.0
salem,SC,oconee,6,34.8,-82.9,45073.0
salida,CO,chaffee,14,38.5,-106.1,8015.0
salina,OK,mayes,4,36.3,-95.1,40097.0
salisbury,CT,litchfield,6,42.0,-73.4,9005.0
salisbury,MA,essex,54,42.9,-70.9,25009.0
salisbury,MD,wicomico,1,38.3,-75.6,24045.0
salisbury,NC,rowan,144,35.6,-80.5,37159.0
salisbury,NH,merrimack,1,43.4,-71.7,33013.0
salol,MN,roseau,9,48.9,-95.6,27135.0
salt lake city,UT,salt lake,3760,40.8,-111.9,49035.0
salt lick,KY,bath,2,38.1,-83.6,21011.0
san angelo,TX,tom green,105,31.4,-100.5,48451.0
san antonio,TX,bexar,4928,29.6,-98.5,48029.0
san antonio,TX,comal,462,29.6,-98.5,48091.0
san benito,TX,cameron,11,26.1,-97.6,48061.0
san clemente,CA,orange,1,33.4,-117.6,6059.0
san diego,CA,san diego,980,32.8,-117.1,6073.0
san jose,CA,santa clara,60,37.3,-121.9,6085.0
san juan,TX,hidalgo,6,26.2,-98.1,48215.0
san juan capistrano,CA,orange,3,33.5,-117.7,6059.0
san leandro,CA,alameda,5,37.7,-122.1,6001.0
san luis obispo,CA,san luis obispo,7,35.3,-120.7,6079.0
san marcos,CA,san diego,9,33.1,-117.2,6073.0
san marcos,TX,hays,12,29.9,-97.9,48209.0
san pablo,CA,contra costa,28,38.0,-122.3,6013.0
san rafael,CA,marin,48,38.0,-122.6,6041.0
sand springs,OK,tulsa,21,36.1,-96.3,40143.0
sandusky,OH,erie,9,41.5,-82.7,39043.0
sandwich,MA,barnstable,8,41.7,-70.5,25001.0
sandy,UT,salt lake,10,40.6,-111.9,49035.0
sanford,FL,seminole,1,28.8,-81.3,12117.0
sanford,MI,midland,5,43.7,-84.4,26111.0
sanibel,FL,lee,7,26.4,-82.1,12071.0
santa barbara,CA,santa barbara,287,34.4,-119.7,6083.0
santa clara,CA,santa clara,2,37.4,-122.0,6085.0
santa clarita,CA,los angeles,10,34.4,-118.4,6037.0
santa cruz,CA,santa cruz,464,37.0,-122.1,6087.0
santa fe,NM,santa fe,16,35.5,-106.0,35049.0
santa fe springs,CA,los angeles,2,33.9,-118.1,6037.0
santa margarita,CA,san luis obispo,4,35.4,-120.6,6079.0
santa maria,CA,santa barbara,15,35.0,-120.4,6083.0
santa monica,CA,los angeles,11,34.0,-118.5,6037.0
santa rosa,CA,sonoma,40,38.5,-122.6,6097.0
santa rosa beach,FL,walton,156,30.3,-86.2,12131.0
santee,CA,san diego,2,32.8,-117.0,6073.0
sapelo island,GA,mcintosh,6,31.4,-81.3,13191.0
sapphire,NC,transylvania,2,35.1,-83.0,37175.0
saranac,NY,clinton,1,44.6,-73.8,36019.0
saranac lake,NY,franklin,9,44.3,-74.1,36033.0
sarasota,FL,manatee,8,27.4,-82.6,12081.0
sarasota,FL,sarasota,24,27.4,-82.6,12115.0
saratoga springs,UT,utah,18,40.3,-111.9,49049.0
saugatuck,MI,allegan,12,42.7,-86.2,26005.0
saugerties,NY,ulster,4,42.1,-73.9,36111.0
saugus,MA,essex,3,42.5,-71.0,25009.0
sauk city,WI,sauk,1,43.3,-89.7,55111.0
saunemin,IL,livingston,15,40.9,-88.4,17105.0
savage,MN,scott,1,44.8,-93.3,27139.0
savannah,GA,chatham,320,31.9,-81.1,13051.0
savannah,NY,wayne,17,43.1,-76.7,36117.0
scandia,MN,washington,4,45.3,-92.8,27163.0
scandinavia,WI,waupaca,1,44.5,-89.1,55135.0
schaumburg,IL,cook,24,42.0,-88.1,17031.0
schenectady,NY,schenectady,377,42.8,-74.0,36093.0
schererville,IN,lake,9,41.5,-87.4,18089.0
schertz,TX,guadalupe,51,29.6,-98.3,48187.0
schofield,WI,marathon,3,44.9,-89.6,55073.0
schwenksville,PA,montgomery,5,40.3,-75.5,42091.0
scottsboro,AL,jackson,2,34.7,-86.1,1071.0
scottsdale,AZ,maricopa,11,33.5,-111.9,4013.0
sea girt,NJ,monmouth,4,40.1,-74.0,34025.0
seaford,NY,nassau,4,40.7,-73.5,36059.0
seaford,VA,york,2,37.2,-76.4,51199.0
searsport,ME,waldo,1,44.5,-68.9,23027.0
seaside,CA,monterey,4,36.6,-121.8,6053.0
seattle,WA,king,58,47.5,-122.4,53033.0
sedgwick,KS,harvey,5,38.0,-97.4,20079.0
seffner,FL,hillsborough,1,28.0,-82.3,12057.0
seguin,TX,guadalupe,2,29.6,-98.0,48187.0
seminary,MS,covington,8,31.5,-89.5,28031.0
seminole,AL,baldwin,4,30.5,-87.5,1003.0
seminole,FL,pinellas,4,27.9,-82.8,12103.0
seneca,SC,oconee,1,34.8,-83.0,45073.0
seneca falls,NY,seneca,6,42.9,-76.8,36099.0
severna park,MD,anne arundel,21,39.1,-76.5,24003.0
seymour,IN,jackson,2,39.0,-85.8,18071.0
seymour,TN,sevier,19,35.9,-83.7,47155.0
shady side,MD,anne arundel,3,38.8,-76.5,24003.0
shakopee,MN,scott,282,44.8,-93.5,27139.0
shalimar,FL,okaloosa,1,30.4,-86.6,12091.0
sharon,MA,norfolk,1,42.1,-71.2,25021.0
sharpsburg,MD,washington,9,39.5,-77.7,24043.0
shawano,WI,shawano,18,44.8,-88.8,55115.0
shawnee,KS,johnson,234,39.0,-94.7,20091.0
shawnee,OK,pottawatomie,21,35.3,-96.9,40125.0
sheboygan,WI,sheboygan,4,43.8,-87.8,55117.0
sheffield lake,OH,lorain,168,41.5,-82.1,39093.0
shelburne,VT,chittenden,1,44.4,-73.2,50007.0
shelby,NC,cleveland,9,35.3,-81.5,37045.0
shell knob,MO,barry,4,36.6,-93.5,29009.0
shelton,CT,fairfield,2,41.3,-73.1,9001.0
sheridan,WY,sheridan,2,44.8,-107.0,56033.0
sherman,NY,chautauqua,1,42.1,-79.6,36013.0
sherman,TX,grayson,16,33.7,-96.8,48181.0
shevlin,MN,clearwater,5,47.7,-95.1,27029.0
shingletown,CA,shasta,14,40.5,-122.0,6089.0
shinnston,WV,harrison,14,39.4,-80.3,54033.0
shipshewana,IN,lagrange,1,41.7,-85.6,18087.0
shokan,NY,ulster,54,42.0,-74.2,36111.0
shreveport,LA,caddo,54,32.4,-93.7,
shutesbury,MA,franklin,1,42.5,-72.4,25011.0
sidney,OH,shelby,12,40.3,-84.1,39149.0
sierra vista,AZ,cochise,4,31.5,-110.4,4003.0
signal mountain,TN,hamilton,3,35.1,-85.3,47065.0
sikeston,MO,scott,2,36.9,-89.6,29201.0
siloam springs,AR,benton,2,36.2,-94.5,5007.0
silver bay,MN,lake,2,47.3,-91.3,27075.0
silver city,NM,grant,10,32.8,-108.3,35017.0
silver spring,MD,montgomery,78,39.1,-77.0,24031.0
simpsonville,SC,greenville,6,34.7,-82.3,45045.0
sioux city,IA,woodbury,68,42.6,-96.4,19193.0
sioux falls,SD,lincoln,14,43.5,-96.7,46083.0
sioux falls,SD,minnehaha,112,43.5,-96.7,46099.0
siren,WI,burnett,1,45.7,-92.5,55013.0
skandia,MI,marquette,3,46.3,-87.2,26103.0
skiatook,OK,tulsa,7,36.3,-96.2,40143.0
skokie,IL,cook,38,42.0,-87.8,17031.0
slaterville springs,NY,tompkins,2,42.4,-76.4,36109.0
slidell,LA,st. tammany,6,30.2,-89.8,
smethport,PA,mckean,4,41.8,-78.4,42083.0
smithfield,NC,johnston,2,35.4,-78.3,37101.0
smithville,MO,clay,6,39.4,-94.5,29047.0
smithville,TN,dekalb,2,36.0,-85.8,47041.0
sneads ferry,NC,onslow,6,34.5,-77.4,37133.0
snellville,GA,gwinnett,1,33.8,-84.0,13135.0
snow hill,NC,greene,1,35.4,-77.7,37079.0
sodus point,NY,wayne,17,43.3,-77.0,36117.0
solana beach,CA,san diego,9,33.0,-117.2,6073.0
soldiers grove,WI,crawford,122,43.4,-90.8,55023.0
solon,IA,johnson,10,41.8,-91.6,19103.0
somerset,KY,pulaski,9,37.1,-84.6,21199.0
somerset,MA,bristol,3,41.7,-71.1,25005.0
somersworth,NH,strafford,3,43.2,-70.9,33017.0
somerville,TX,burleson,4,30.5,-96.5,48051.0
sonoma,CA,sonoma,15,38.3,-122.5,6097.0
sonora,TX,sutton,6,30.6,-100.6,48435.0
soquel,CA,santa cruz,9,37.0,-121.9,6087.0
soudan,MN,st. louis,1,47.8,-92.2,27137.0
soulsbyville,CA,tuolumne,2,38.0,-120.3,6109.0
south bend,IN,st. joseph,21,41.7,-86.2,18141.0
south berwick,ME,york,6,43.2,-70.8,23031.0
south bristol,ME,lincoln,8,43.9,-69.6,23015.0
south fulton,TN,obion,1,36.4,-88.9,47131.0
south haven,MI,van buren,15,42.4,-86.3,26159.0
south jordan,UT,salt lake,12,40.6,-112.0,49035.0
south milwaukee,WI,milwaukee,46,42.9,-87.9,55079.0
south orange,NJ,essex,5,40.7,-74.3,34013.0
south padre island,TX,cameron,54,26.1,-97.2,48061.0
south portland,ME,cumberland,32,43.6,-70.2,23005.0
southampton,NY,suffolk,9,40.9,-72.5,36103.0
southbury,CT,new haven,1,41.5,-73.2,9009.0
southern pines,NC,moore,20,35.2,-79.4,37125.0
southfield,MI,oakland,3,42.5,-83.2,26125.0
southgate,MI,wayne,2,42.2,-83.2,26163.0
southlake,TX,tarrant,9,32.9,-97.1,48439.0
southold,NY,suffolk,1,41.0,-72.4,36103.0
southport,ME,lincoln,46,43.8,-69.7,23015.0
southwest harbor,ME,hancock,250,44.3,-68.3,23009.0
southwick,MA,hampden,1,42.0,-72.8,25013.0
spanish fork,UT,utah,56,40.1,-111.6,49049.0
spanish fort,AL,baldwin,6,30.7,-87.9,1003.0
sparks glencoe,MD,baltimore,8,39.5,-76.7,24005.0
sparta,NC,alleghany,5,36.5,-81.1,37005.0
spartanburg,SC,spartanburg,6,34.9,-81.9,45083.0
spencer,MA,worcester,8,42.2,-72.0,25027.0
sperryville,VA,rappahannock,1,38.6,-78.3,51157.0
spokane,WA,spokane,16,47.8,-117.5,53063.0
spring,TX,harris,76,30.0,-95.5,48201.0
spring,TX,montgomery,114,30.0,-95.5,48339.0
spring hill,KS,johnson,1,38.7,-94.9,20091.0
spring hill,TN,maury,9,35.7,-86.9,47119.0
spring lake,MI,ottawa,2,43.1,-86.2,26139.0
spring valley,IL,bureau,3,41.3,-89.2,17011.0
springdale,AR,washington,44,36.2,-94.1,5143.0
springfield,IL,sangamon,962,39.8,-89.7,17167.0
springfield,LA,livingston,21,30.4,-90.6,
springfield,MA,hampden,7,42.1,-72.6,25013.0
springfield,MO,greene,216,37.2,-93.3,29077.0
springfield,OH,clark,2,39.9,-83.8,39023.0
springfield,OR,lane,3,44.1,-122.9,41039.0
springfield,TN,robertson,3,36.6,-86.9,47147.0
springfield,VA,fairfax,22,38.8,-77.2,51059.0
spruce pine,NC,mitchell,1,35.9,-82.1,37121.0
stacy,MN,chisago,6,45.4,-93.0,27025.0
stacyville,ME,penobscot,5,45.9,-68.4,23019.0
stafford,TX,fort bend,2,29.6,-95.6,48157.0
stafford,VA,stafford,3,38.4,-77.4,51179.0
standish,MI,arenac,2,44.0,-83.9,26011.0
staples,MN,wadena,6,46.3,-94.8,27159.0
star,NC,montgomery,2,35.4,-79.8,37123.0
star prairie,WI,polk,1,45.2,-92.6,55095.0
starkville,MS,oktibbeha,42,33.5,-88.8,28105.0
state college,PA,centre,10,40.9,-77.9,42027.0
stateline,NV,douglas,2,39.0,-119.9,32005.0
stephenville,TX,erath,32,32.2,-98.2,48143.0
sterling,MA,worcester,8,42.4,-71.7,25027.0
sterling heights,MI,macomb,27,42.6,-83.1,26099.0
steuben,WI,crawford,1,43.2,-90.8,55023.0
stevens point,WI,portage,154,44.5,-89.5,55097.0
stevensville,MD,queen annes,1,39.0,-76.3,
stevensville,MT,ravalli,2,46.4,-114.1,30081.0
stewart,MN,mcleod,1,47.1,-91.9,27085.0
stillwater,OK,payne,12,36.1,-97.0,40119.0
stockbridge,MI,ingham,3,42.5,-84.2,26065.0
stockton,CA,san joaquin,112,38.0,-121.3,6077.0
stockwell,IN,tippecanoe,1,40.3,-86.7,18157.0
stoneham,MA,middlesex,1,42.5,-71.1,25017.0
stonington,CT,new london,639,41.4,-72.0,9011.0
stow,MA,middlesex,2,42.4,-71.5,25017.0
stowe,VT,lamoille,12,44.5,-72.6,50015.0
strafford,NH,strafford,6,43.3,-71.1,33017.0
strafford,VT,orange,1,43.8,-72.4,50017.0
strang,OK,mayes,4,36.4,-95.1,40097.0
strasburg,VA,shenandoah,3,39.0,-78.5,51171.0
stratford,CT,fairfield,8,41.2,-73.1,9001.0
streamwood,IL,cook,2,42.0,-88.2,17031.0
street,MD,harford,2,39.6,-76.4,24025.0
strong city,KS,chase,1,38.4,-96.5,20017.0
strongsville,OH,cuyahoga,18,41.3,-81.9,39035.0
stroudsburg,PA,monroe,2,41.0,-75.2,42089.0
sturgeon bay,WI,door,20,44.9,-87.3,55029.0
sturgeon lake,MN,pine,2,46.4,-92.7,27115.0
sudbury,MA,middlesex,9,42.4,-71.4,25017.0
suffield,CT,hartford,10,42.0,-72.7,9003.0
sugar grove,IL,kane,2,41.8,-88.5,17089.0
sugar land,TX,fort bend,163,29.6,-95.6,48157.0
sugarcreek,OH,tuscarawas,9,40.5,-81.6,39157.0
sullivan,MO,franklin,6,38.2,-91.1,29071.0
sulphur,LA,calcasieu,12,30.3,-93.3,
summerdale,AL,baldwin,21,30.5,-87.7,1003.0
summerfield,FL,marion,18,29.0,-82.0,12083.0
summerton,SC,clarendon,8,33.5,-80.3,45027.0
summit,NY,schoharie,3,42.6,-74.6,36095.0
sun city,AZ,maricopa,2,33.6,-112.3,4013.0
sun city west,AZ,maricopa,4,33.7,-112.3,4013.0
sun prairie,WI,dane,18,43.1,-89.3,55025.0
sunbury,OH,delaware,1,40.2,-82.9,39041.0
sunderland,MA,franklin,7,42.5,-72.6,25011.0
sunnyvale,CA,santa clara,2,37.4,-122.1,6085.0
sunnyvale,TX,dallas,2,32.8,-96.6,48113.0
sunrise beach,MO,camden,1,38.2,-92.6,29029.0
superior,AZ,pinal,10,33.3,-111.2,4021.0
superior,WI,douglas,2,46.7,-92.1,55031.0
susquehanna,PA,susquehanna,1,41.9,-75.6,42115.0
suttons bay,MI,leelanau,2,45.0,-85.7,26089.0
swampscott,MA,essex,73,42.5,-70.9,25009.0
swanton,MD,garrett,1,39.5,-79.3,24023.0
swanton,OH,fulton,3,41.6,-83.8,39051.0
sweeny,TX,brazoria,9,29.0,-95.7,48039.0
sycamore,IL,dekalb,1,42.0,-88.7,17037.0
sylvan beach,NY,oneida,4,43.2,-75.7,36065.0
sylvania,GA,screven,2,32.8,-81.7,13251.0
sylvania,OH,lucas,2,41.7,-83.7,39095.0
syracuse,NY,onondaga,275,43.0,-76.2,36067.0
tahlequah,OK,cherokee,3,35.9,-95.0,40021.0
takoma park,MD,montgomery,8,39.0,-77.0,24031.0
talent,OR,jackson,9,42.2,-122.8,41029.0
talihina,OK,latimer,5,34.8,-95.1,40077.0
tallahassee,FL,leon,132,30.4,-84.2,12073.0
tampa,FL,hillsborough,644,27.8,-82.4,12057.0
tamworth,NH,carroll,15,43.9,-71.4,33003.0
tangier,VA,accomack,25,37.8,-76.0,51001.0
taopi,MN,mower,2,43.6,-92.7,27099.0
tarboro,NC,edgecombe,3,35.9,-77.6,37065.0
tarpon springs,FL,pinellas,63,28.2,-82.8,12103.0
tarrytown,NY,westchester,7,41.1,-73.9,36119.0
tawas city,MI,iosco,4,44.3,-83.5,26069.0
taylor,TX,williamson,20,30.6,-97.4,48491.0
taylorville,IL,christian,12,39.5,-89.2,17021.0
teaneck,NJ,bergen,2,40.9,-74.0,34003.0
tellico plains,TN,monroe,2,35.4,-84.3,47123.0
temecula,CA,riverside,70,33.5,-117.1,6065.0
tempe,AZ,maricopa,92,33.4,-111.9,4013.0
temperance,MI,monroe,1,41.8,-83.6,26115.0
temple,TX,bell,96,31.1,-97.3,48027.0
ten mile,TN,meigs,1,35.7,-84.7,47121.0
tenaha,TX,shelby,6,32.0,-94.3,48419.0
terrell,TX,kaufman,3,32.8,-96.3,48257.0
texas city,TX,galveston,50,29.4,-94.9,48167.0
texico,IL,jefferson,2,38.4,-88.9,17081.0
the colony,TX,denton,2,33.1,-96.9,48121.0
the villages,FL,sumter,14,28.9,-82.0,12119.0
thetford,VT,orange,6,43.9,-72.3,50017.0
thibodaux,LA,lafourche,18,29.8,-90.8,
thief river falls,MN,pennington,112,48.1,-96.4,27113.0
thomasboro,IL,champaign,6,40.2,-88.2,17019.0
thomson,GA,mcduffie,8,33.5,-82.5,13189.0
thousand oaks,CA,ventura,57,34.2,-118.9,6111.0
tidioute,PA,warren,1,41.7,-79.2,42123.0
tiffin,IA,johnson,5,41.7,-91.7,19103.0
tiffin,OH,seneca,3,41.1,-83.2,39147.0
timberville,VA,rockingham,2,38.6,-78.7,51165.0
tinley park,IL,cook,2,41.6,-87.8,17031.0
tipp city,OH,miami,3,40.0,-84.2,39109.0
titusville,FL,brevard,4,28.5,-80.8,12009.0
toano,VA,james city,1,37.4,-76.8,51095.0
toledo,OH,lucas,240,41.7,-83.7,39095.0
toledo,OH,wood,30,41.7,-83.7,39173.0
tolland,CT,tolland,2,41.9,-72.3,9013.0
tollhouse,CA,fresno,3,37.0,-119.4,6019.0
tomahawk,WI,lincoln,4,45.5,-89.7,55069.0
tomball,TX,harris,27,30.0,-95.6,48201.0
toms river,NJ,ocean,128,40.0,-74.2,34029.0
tooele,UT,tooele,16,40.5,-112.3,49045.0
topanga,CA,los angeles,1,34.1,-118.6,6037.0
topeka,IL,mason,2,40.3,-89.9,17125.0
topeka,KS,shawnee,280,39.2,-95.6,20177.0
topsfield,MA,essex,1,42.6,-71.0,25009.0
topsham,ME,sagadahoc,12,43.9,-70.0,23023.0
toronto,OH,jefferson,1,40.5,-80.6,39081.0
torrington,CT,litchfield,24,41.8,-73.1,9005.0
town creek,AL,lawrence,2,34.6,-87.4,1079.0
townsend,TN,blount,3,35.7,-83.8,47009.0
townshend,VT,windham,180,43.0,-72.7,50025.0
tracy,CA,san joaquin,24,37.6,-121.6,6077.0
traphill,NC,wilkes,20,36.3,-81.0,37193.0
traverse city,MI,grand traverse,30,44.7,-85.6,26055.0
tremont,IL,tazewell,24,40.5,-89.5,17179.0
trempealeau,WI,trempealeau,6,44.0,-91.4,55121.0
trenton,OH,butler,2,39.5,-84.5,39017.0
tres piedras,NM,taos,6,36.8,-105.8,35055.0
trout lake,MI,chippewa,1,46.2,-85.1,26033.0
troy,ID,latah,1,46.7,-116.8,16057.0
troy,MI,oakland,10,42.6,-83.1,26125.0
troy,NC,montgomery,32,35.4,-80.0,37123.0
trumbull,CT,fairfield,3,41.3,-73.2,9001.0
tucker,GA,dekalb,3,33.8,-84.2,13089.0
tucson,AZ,pima,722,32.2,-110.8,4019.0
tulsa,OK,creek,452,36.0,-95.9,40037.0
tulsa,OK,tulsa,3616,36.0,-95.9,40143.0
tupper lake,NY,franklin,84,44.2,-74.5,36033.0
turlock,CA,stanislaus,1,37.5,-120.9,6099.0
tuscaloosa,AL,tuscaloosa,20,33.2,-87.5,1125.0
tustin,CA,orange,1,33.7,-117.8,6059.0
tustin,MI,osceola,2,44.1,-85.4,26133.0
tuttle,OK,grady,12,35.3,-97.8,40051.0
tuxedo park,NY,orange,2,41.2,-74.2,36071.0
twain harte,CA,tuolumne,1,38.1,-120.2,6109.0
twin lake,MI,muskegon,10,43.3,-86.1,26121.0
twisp,WA,okanogan,1,48.4,-120.1,53047.0
two harbors,MN,lake,10,47.1,-91.5,27075.0
tyaskin,MD,wicomico,2,38.3,-75.9,24045.0
tybee island,GA,chatham,86,32.0,-80.8,13051.0
tye,TX,taylor,4,32.4,-99.9,48441.0
tyler,TX,smith,100,32.3,-95.3,48423.0
tylertown,MS,walthall,6,31.1,-90.2,28147.0
tyringham,MA,berkshire,2,42.2,-73.2,25003.0
ukiah,CA,mendocino,4,39.2,-123.2,6045.0
umatilla,OR,umatilla,62,45.9,-119.3,41059.0
union,IA,hardin,1,42.2,-93.1,19083.0
union,KY,boone,4,38.9,-84.7,21015.0
union,MO,franklin,10,38.5,-91.0,29071.0
union,NJ,union,12,40.7,-74.3,34039.0
union city,CA,alameda,1,37.6,-122.0,6001.0
union city,OK,canadian,1,35.5,-97.9,40017.0
union city,TN,obion,6,36.4,-89.1,47131.0
union springs,NY,cayuga,4,42.9,-76.7,36011.0
uniontown,OH,stark,1,40.9,-81.5,39151.0
upland,IN,grant,1,40.5,-85.5,18053.0
upperville,VA,fauquier,1,39.0,-77.9,51061.0
urbana,IL,champaign,9,40.1,-88.2,17019.0
urbandale,IA,polk,32,41.6,-93.7,19153.0
utica,NY,oneida,4,43.1,-75.2,36065.0
utica,OH,licking,2,40.2,-82.5,39089.0
vacaville,CA,solano,8,38.4,-121.9,6095.0
vail,AZ,pima,6,32.1,-110.6,4019.0
valders,WI,manitowoc,6,44.0,-87.9,55071.0
valdosta,GA,lowndes,12,30.9,-83.3,13185.0
vale,NC,lincoln,6,35.5,-81.4,37109.0
valley center,CA,san diego,1,33.3,-117.1,6073.0
valley city,ND,barnes,1,46.9,-98.0,38003.0
valparaiso,IN,porter,20,41.5,-87.1,18127.0
valrico,FL,hillsborough,5,27.9,-82.2,12057.0
van buren,AR,crawford,4,35.5,-94.4,5033.0
van buren,OH,hancock,1,41.1,-83.6,39063.0
vanderbilt,PA,fayette,10,40.0,-79.7,42051.0
vanderpool,TX,bandera,2,29.8,-99.6,48019.0
vassar,MI,tuscola,2,43.4,-83.6,26157.0
velarde,NM,rio arriba,24,36.1,-106.0,35039.0
venice,FL,sarasota,9,27.1,-82.5,12115.0
ventura,CA,ventura,132,34.3,-119.3,6111.0
vermilion,OH,erie,104,41.4,-82.4,39043.0
vermillion,SD,clay,15,42.8,-96.9,46027.0
vernal,UT,uintah,12,40.5,-109.5,49047.0
vernon,FL,washington,1,30.6,-85.8,12133.0
vernon hill,VA,halifax,26,36.8,-79.1,51083.0
vernon hills,IL,lake,4,42.3,-88.0,17097.0
vero beach,FL,indian river,20,27.8,-80.4,12061.0
verona,WI,dane,36,43.0,-89.5,55025.0
versailles,KY,woodford,8,38.1,-84.7,21239.0
vestal,NY,broome,16,42.1,-76.1,36007.0
vevay,IN,switzerland,2,38.8,-85.1,18155.0
victor,IA,iowa,2,41.7,-92.2,19095.0
victor,NY,ontario,5,43.0,-77.4,36069.0
victoria,MN,carver,5,44.9,-93.7,27019.0
victoria,TX,victoria,12,28.9,-97.0,48469.0
vidor,TX,orange,24,30.2,-94.1,48361.0
vienna,VA,fairfax,6,38.9,-77.3,51059.0
villa rica,GA,carroll,1,33.7,-84.9,13045.0
vincennes,IN,knox,2,38.7,-87.4,18083.0
vineland,NJ,cumberland,3,39.4,-75.0,34011.0
vinton,LA,calcasieu,1,30.2,-93.6,
virginia beach,VA,virginia beach city,570,36.9,-76.1,51810.0
vista,CA,san diego,6,33.2,-117.2,6073.0
voluntown,CT,new london,98,41.6,-71.9,9011.0
voorheesville,NY,albany,8,42.7,-74.0,36001.0
wabasha,MN,wabasha,2,44.4,-92.0,27157.0
waconia,MN,carver,6,44.8,-93.8,27019.0
waipahu,HI,honolulu,3,21.3,-158.0,15003.0
wake forest,NC,wake,23,36.0,-78.6,37183.0
wakefield,MA,middlesex,1,42.5,-71.1,25017.0
walker,LA,livingston,1,30.5,-90.8,
walkertown,NC,forsyth,1,36.2,-80.2,37067.0
walled lake,MI,oakland,6,42.5,-83.5,26125.0
wallisville,TX,chambers,3,29.8,-94.8,48071.0
walnut creek,CA,contra costa,1,37.9,-122.1,6013.0
waltham,MA,middlesex,9,42.4,-71.2,25017.0
walton,KS,harvey,2,38.1,-97.3,20079.0
walworth,WI,walworth,1,42.5,-88.6,55127.0
wamego,KS,pottawatomie,16,39.2,-96.3,20149.0
wanaque,NJ,passaic,18,41.0,-74.3,34031.0
wappingers falls,NY,dutchess,8,41.6,-73.8,36027.0
ware,MA,hampshire,2,42.2,-72.3,25015.0
wareham,MA,plymouth,6,41.8,-70.7,25023.0
warminster,PA,bucks,10,40.2,-75.1,42017.0
warren,AR,bradley,5,33.7,-92.0,5011.0
warren,ME,knox,1,44.1,-69.2,23013.0
warren,MI,macomb,24,42.5,-83.0,26099.0
