City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Olathe,KS,JOHNSON,2013-08-10,38.9,-94.8,2013,8,10,Summer,3
hightstown,NJ,MERCER,2013-08-10,40.3,-74.5,2013,8,10,Summer,3
Northfield,MN,RICE,2013-08-10,44.5,-93.2,2013,8,10,Summer,2
Hubbard,OH,TRUMBULL,2013-08-10,41.2,-80.6,2013,8,10,Summer,1
Hugoton,KS,STEVENS,2013-08-10,37.1,-101.3,2013,8,10,Summer,1
Sedalia,MO,PETTIS,2013-08-10,38.7,-93.3,2013,8,10,Summer,10
Kansas City,MO,CLAY,2013-08-10,39.1,-94.6,2013,8,10,Summer,21
Kansas City,MO,JACKSON,2013-08-10,39.1,-94.6,2013,8,10,Summer,13
Kansas City,MO,PLATTE,2013-08-10,39.1,-94.6,2013,8,10,Summer,10
Watsontown,PA,NORTHUMBERLAND,2013-08-10,41.1,-76.8,2013,8,10,Summer,8
Waterloo,IN,DE KALB,2013-08-10,41.5,-85.0,2013,8,10,Summer,2
Glen Mills,PA,DELAWARE,2013-08-10,39.9,-75.5,2013,8,10,Summer,1
Champaign,IL,CHAMPAIGN,2013-08-10,40.1,-88.2,2013,8,10,Summer,1
Waterford,MI,OAKLAND,2013-08-10,42.6,-83.4,2013,8,10,Summer,3
Tulsa,OK,TULSA,2013-08-10,36.1,-96.0,2013,8,10,Summer,24
Lansing,IA,ALLAMAKEE,2013-08-10,43.1,-91.4,2013,8,10,Summer,15
Middletown,NY,ORANGE,2013-08-10,41.5,-74.4,2013,8,10,Summer,3
Metairie,LA,JEFFERSON,2013-08-10,30.0,-90.2,2013,8,10,Summer,4
Tulsa,OK,CREEK,2013-08-10,36.1,-96.0,2013,8,10,Summer,3
Media,PA,DELAWARE,2013-08-10,39.9,-75.4,2013,8,10,Summer,10
Broomfield,CO,BROOMFIELD,2013-08-10,39.9,-105.1,2013,8,10,Summer,3
Broomfield,CO,JEFFERSON,2013-08-10,39.9,-105.1,2013,8,10,Summer,2
Ashburn,VA,LOUDOUN,2013-08-10,39.0,-77.5,2013,8,10,Summer,36
Cochranville,PA,CHESTER,2013-08-10,39.9,-75.9,2013,8,10,Summer,1
Manchester,MD,CARROLL,2013-08-10,39.7,-76.9,2013,8,10,Summer,3
El Paso,TX,EL PASO,2013-08-10,31.8,-106.5,2013,8,10,Summer,13
Cole Camp,MO,BENTON,2013-08-10,38.4,-93.2,2013,8,10,Summer,2
West Newton,PA,WESTMORELAND,2013-08-11,40.2,-79.7,2013,8,11,Summer,1
Chelsea,MI,WASHTENAW,2013-08-11,42.3,-84.0,2013,8,11,Summer,7
Muskegon,MI,MUSKEGON,2013-08-11,43.2,-86.3,2013,8,11,Summer,8
Harrisville,MI,ALCONA,2013-08-11,44.6,-83.4,2013,8,11,Summer,1
Champaign,IL,CHAMPAIGN,2013-08-11,40.1,-88.2,2013,8,11,Summer,1
jeffersonville,IN,CLARK,2013-08-11,38.3,-85.7,2013,8,11,Summer,10
Viking,MN,MARSHALL,2013-08-11,48.2,-96.5,2013,8,11,Summer,1
Minneapolis,MN,HENNEPIN,2013-08-11,45.0,-93.3,2013,8,11,Summer,31
Minneapolis,MN,ANOKA,2013-08-11,45.0,-93.3,2013,8,11,Summer,12
Milltown,NJ,MIDDLESEX,2013-08-11,40.4,-74.4,2013,8,11,Summer,1
Auburn Hills,MI,OAKLAND,2013-08-11,42.7,-83.2,2013,8,11,Summer,2
Richmond,IN,WAYNE,2013-08-11,39.8,-84.9,2013,8,11,Summer,12
mundelein,IL,LAKE,2013-08-11,42.3,-88.0,2013,8,11,Summer,4
Tucker,GA,DEKALB,2013-08-11,33.9,-84.2,2013,8,11,Summer,1
Osakis,MN,DOUGLAS,2013-08-11,45.9,-95.1,2013,8,11,Summer,1
Tarrytown,NY,WESTCHESTER,2013-08-11,41.1,-73.9,2013,8,11,Summer,7
Fargo,ND,CASS,2013-08-11,46.9,-96.8,2013,8,11,Summer,11
Philadelphia,PA,PHILADELPHIA,2013-08-12,40.1,-75.0,2013,8,12,Summer,144
council bluffs,IA,POTTAWATTAMIE,2013-08-12,41.2,-95.9,2013,8,12,Summer,4
Noblesville,IN,HAMILTON,2013-08-12,40.1,-86.0,2013,8,12,Summer,3
Eastham,MA,BARNSTABLE,2013-08-12,41.8,-70.0,2013,8,12,Summer,1
Nescopeck,PA,LUZERNE,2013-08-12,41.0,-76.2,2013,8,12,Summer,2
Pottsville,PA,SCHUYLKILL,2013-08-12,40.7,-76.3,2013,8,12,Summer,42
Pittsford,MI,HILLSDALE,2013-08-12,41.9,-84.4,2013,8,12,Summer,4
Aurora,IL,KANE,2013-08-12,41.8,-88.2,2013,8,12,Summer,20
Aurora,IL,DUPAGE,2013-08-12,41.8,-88.2,2013,8,12,Summer,15
Lake Elsinore,CA,RIVERSIDE,2013-08-12,33.6,-117.4,2013,8,12,Summer,2
Lowville,NY,LEWIS,2013-08-12,43.8,-75.5,2013,8,12,Summer,8
Aurora,IL,WILL,2013-08-12,41.8,-88.2,2013,8,12,Summer,5
Stockholm,NJ,SUSSEX,2013-08-12,41.1,-74.5,2013,8,12,Summer,7
Metairie,LA,JEFFERSON,2013-08-12,30.0,-90.2,2013,8,12,Summer,2
Stoughton,MA,NORFOLK,2013-08-12,42.1,-71.1,2013,8,12,Summer,1
Philadelphia,PA,DELAWARE,2013-08-12,40.1,-75.0,2013,8,12,Summer,9
Plainville,KS,ROOKS,2013-08-12,39.2,-99.3,2013,8,12,Summer,3
Atchison,KS,ATCHISON,2013-08-12,39.5,-95.1,2013,8,12,Summer,2
poplar bluff,MO,BUTLER,2013-08-12,36.8,-90.4,2013,8,12,Summer,12
Fort Wayne,IN,ALLEN,2013-08-12,41.1,-85.2,2013,8,12,Summer,11
Norwich,VT,WINDSOR,2013-08-12,43.8,-72.3,2013,8,12,Summer,1
Fishers,IN,HAMILTON,2013-08-12,40.0,-86.0,2013,8,12,Summer,2
Sabinsville,PA,TIOGA,2013-08-12,41.8,-77.5,2013,8,12,Summer,4
Beaver Falls,PA,BEAVER,2013-08-12,40.8,-80.4,2013,8,12,Summer,4
oceanside,CA,SAN DIEGO,2013-08-12,33.2,-117.4,2013,8,12,Summer,2700
Pottsville,PA,SCHUYLKILL,2013-08-13,40.7,-76.3,2013,8,13,Summer,21
Nescopeck,PA,LUZERNE,2013-08-13,41.0,-76.2,2013,8,13,Summer,2
Carbondale,IL,JACKSON,2013-08-13,37.7,-89.2,2013,8,13,Summer,9
San Antonio,TX,COMAL,2013-08-13,29.5,-98.5,2013,8,13,Summer,3
Pittsboro,NC,CHATHAM,2013-08-13,35.8,-79.2,2013,8,13,Summer,3
Antwerp,OH,PAULDING,2013-08-13,41.2,-84.7,2013,8,13,Summer,3
South Haven,MI,VAN BUREN,2013-08-13,42.4,-86.2,2013,8,13,Summer,1
San Antonio,NM,SOCORRO,2013-08-13,33.9,-107.0,2013,8,13,Summer,4
WHITEHALL,PA,LEHIGH,2013-08-13,40.7,-75.5,2013,8,13,Summer,4
mequon,WI,OZAUKEE,2013-08-13,43.2,-88.0,2013,8,13,Summer,2
Lancaster,PA,LANCASTER,2013-08-13,40.1,-76.3,2013,8,13,Summer,21
San Antonio,TX,BEXAR,2013-08-13,29.5,-98.5,2013,8,13,Summer,32
Austin,TX,TRAVIS,2013-08-13,30.5,-98.0,2013,8,13,Summer,86
Nashville,TN,DAVIDSON,2013-08-13,36.2,-86.8,2013,8,13,Summer,22
Austin,TX,WILLIAMSON,2013-08-13,30.5,-98.0,2013,8,13,Summer,6
Benton,KY,MARSHALL,2013-08-13,36.9,-88.3,2013,8,13,Summer,5
Swoope,VA,AUGUSTA,2013-08-13,38.1,-79.2,2013,8,13,Summer,2
Indianapolis,IN,MARION,2013-08-13,39.8,-86.1,2013,8,13,Summer,52
Abilene,TX,TAYLOR,2013-08-13,32.5,-99.7,2013,8,13,Summer,21
Tucker,GA,DEKALB,2013-08-13,33.9,-84.2,2013,8,13,Summer,1
Austin,TX,HAYS,2013-08-13,30.5,-98.0,2013,8,13,Summer,2
Lancaster,OH,FAIRFIELD,2013-08-13,39.7,-82.6,2013,8,13,Summer,2
Indianapolis,IN,HAMILTON,2013-08-13,39.8,-86.1,2013,8,13,Summer,2
Live Oak,FL,SUWANNEE,2013-08-13,30.3,-83.1,2013,8,13,Summer,30
Harrisville,MI,ALCONA,2013-08-14,44.6,-83.4,2013,8,14,Summer,1
Springfield,VT,WINDSOR,2013-08-14,43.3,-72.5,2013,8,14,Summer,5
Lakeside,AZ,NAVAJO,2013-08-14,34.2,-109.9,2013,8,14,Summer,5
Lafayette,CA,CONTRA COSTA,2013-08-14,37.9,-122.1,2013,8,14,Summer,1
Denver,CO,ADAMS,2013-08-14,39.8,-105.0,2013,8,14,Summer,16
Monona,IA,CLAYTON,2013-08-14,43.1,-91.4,2013,8,14,Summer,16
Denver,CO,ARAPAHOE,2013-08-14,39.8,-105.0,2013,8,14,Summer,4
Denver,CO,DENVER,2013-08-14,39.8,-105.0,2013,8,14,Summer,54
Florissant,MO,SAINT LOUIS,2013-08-14,38.8,-90.3,2013,8,14,Summer,3
Yorktown,VA,YORK,2013-08-14,37.2,-76.6,2013,8,14,Summer,14
Pennsburg,PA,MONTGOMERY,2013-08-14,40.4,-75.5,2013,8,14,Summer,2
Brunswick,ME,CUMBERLAND,2013-08-14,43.9,-70.0,2013,8,14,Summer,5
Glen Mills,PA,DELAWARE,2013-08-14,39.9,-75.5,2013,8,14,Summer,1
Crystal Lake,IL,MCHENRY,2013-08-14,42.2,-88.3,2013,8,14,Summer,14
Newbury,MA,ESSEX,2013-08-14,42.8,-70.9,2013,8,14,Summer,3
Nantucket,MA,NANTUCKET,2013-08-14,41.3,-70.1,2013,8,14,Summer,1
Denver,CO,JEFFERSON,2013-08-14,39.8,-105.0,2013,8,14,Summer,10
Oklahoma City,OK,OKLAHOMA,2013-08-15,35.4,-97.5,2013,8,15,Summer,17
Leesburg,VA,LOUDOUN,2013-08-15,39.1,-77.6,2013,8,15,Summer,9
Glen Mills,PA,DELAWARE,2013-08-15,39.9,-75.5,2013,8,15,Summer,2
Chilo,OH,CLERMONT,2013-08-15,38.8,-84.1,2013,8,15,Summer,2
Browns mills,NJ,BURLINGTON,2013-08-15,40.0,-74.6,2013,8,15,Summer,1
Fishers,IN,HAMILTON,2013-08-15,40.0,-86.0,2013,8,15,Summer,2
Danville,KY,BOYLE,2013-08-15,37.6,-84.8,2013,8,15,Summer,5
Lewisburg,WV,GREENBRIER,2013-08-15,37.8,-80.5,2013,8,15,Summer,1
Middletown,NY,ORANGE,2013-08-15,41.5,-74.4,2013,8,15,Summer,12
Midland,MI,MIDLAND,2013-08-15,43.6,-84.3,2013,8,15,Summer,5
Midvale,ID,WASHINGTON,2013-08-15,44.4,-116.6,2013,8,15,Summer,8
Elizabethton,TN,CARTER,2013-08-15,36.4,-82.1,2013,8,15,Summer,1
Mercersburg,PA,FRANKLIN,2013-08-15,39.8,-77.9,2013,8,15,Summer,11
Mechanicstown,OH,CARROLL,2013-08-15,40.6,-81.0,2013,8,15,Summer,1
HOLLAND,MI,OTTAWA,2013-08-15,42.7,-86.1,2013,8,15,Summer,30
IDAHO FALLS,ID,BONNEVILLE,2013-08-15,43.5,-111.9,2013,8,15,Summer,32
Piqua,OH,MIAMI,2013-08-15,40.2,-84.3,2013,8,15,Summer,2
Oklahoma City,OK,CLEVELAND,2013-08-15,35.4,-97.5,2013,8,15,Summer,3
Sparland,IL,MARSHALL,2013-08-15,41.0,-89.5,2013,8,15,Summer,3
Santa Fe,NM,SANTA FE,2013-08-15,35.8,-106.0,2013,8,15,Summer,16
Algonac,MI,SAINT CLAIR,2013-08-15,42.6,-82.6,2013,8,15,Summer,7
Derwood,MD,MONTGOMERY,2013-08-15,39.1,-77.1,2013,8,15,Summer,2
Pattison,TX,WALLER,2013-08-15,29.8,-96.0,2013,8,15,Summer,1
Muskego,WI,WAUKESHA,2013-08-15,42.9,-88.1,2013,8,15,Summer,1
Eastham,MA,BARNSTABLE,2013-08-15,41.8,-70.0,2013,8,15,Summer,1
East Hartland,CT,HARTFORD,2013-08-15,42.0,-72.9,2013,8,15,Summer,1
Nottingham,PA,CHESTER,2013-08-15,39.7,-76.0,2013,8,15,Summer,3
Wenham,MA,ESSEX,2013-08-15,42.6,-70.9,2013,8,15,Summer,1
Hastings,NE,ADAMS,2013-08-15,40.6,-98.4,2013,8,15,Summer,8
Surry,VA,SURRY,2013-08-16,37.1,-76.8,2013,8,16,Summer,1
Danville,KY,BOYLE,2013-08-16,37.6,-84.8,2013,8,16,Summer,2
Hauppauge,NY,SUFFOLK,2013-08-16,40.8,-73.2,2013,8,16,Summer,4
Chicago,IL,COOK,2013-08-16,41.9,-87.6,2013,8,16,Summer,174
Tollhouse,CA,FRESNO,2013-08-16,37.0,-119.4,2013,8,16,Summer,3
Maineville,OH,WARREN,2013-08-16,39.3,-84.2,2013,8,16,Summer,5
Harrisville,MI,ALCONA,2013-08-16,44.6,-83.4,2013,8,16,Summer,1
Columbia,NJ,WARREN,2013-08-16,41.0,-75.1,2013,8,16,Summer,1
Laurel Springs,NC,ALLEGHANY,2013-08-16,36.4,-81.3,2013,8,16,Summer,2
Sedalia,MO,PETTIS,2013-08-16,38.7,-93.3,2013,8,16,Summer,5
Whitehouse Station,NJ,HUNTERDON,2013-08-16,40.6,-74.8,2013,8,16,Summer,6
Seymour,CT,NEW HAVEN,2013-08-16,41.4,-73.1,2013,8,16,Summer,1
Ellicott City,MD,HOWARD,2013-08-16,39.3,-76.8,2013,8,16,Summer,5
Champaign,IL,CHAMPAIGN,2013-08-17,40.1,-88.2,2013,8,17,Summer,2
Emigrant,MT,PARK,2013-08-17,45.2,-110.8,2013,8,17,Summer,2
waterford,CT,NEW LONDON,2013-08-17,41.4,-72.2,2013,8,17,Summer,3
Houston,TX,FORT BEND,2013-08-17,29.8,-95.4,2013,8,17,Summer,2
Layton,UT,DAVIS,2013-08-17,41.1,-111.9,2013,8,17,Summer,3
Terra Alta,WV,PRESTON,2013-08-17,39.4,-79.6,2013,8,17,Summer,3
middletown,RI,NEWPORT,2013-08-17,41.5,-71.3,2013,8,17,Summer,1
Houston,TX,HARRIS,2013-08-17,29.8,-95.4,2013,8,17,Summer,86
minneapolis,MN,ANOKA,2013-08-17,44.9,-93.3,2013,8,17,Summer,24
Westfield,WI,MARQUETTE,2013-08-17,43.9,-89.5,2013,8,17,Summer,5
El Dorado,KS,BUTLER,2013-08-17,37.9,-96.8,2013,8,17,Summer,1
Winfield,KS,COWLEY,2013-08-17,37.2,-96.9,2013,8,17,Summer,2
Wildwood,GA,DADE,2013-08-17,35.0,-85.4,2013,8,17,Summer,2
Gallatin,TN,SUMNER,2013-08-17,36.4,-86.5,2013,8,17,Summer,3
minneapolis,MN,HENNEPIN,2013-08-17,44.9,-93.3,2013,8,17,Summer,62
Allen,TX,COLLIN,2013-08-17,33.1,-96.6,2013,8,17,Summer,3
Coram,NY,SUFFOLK,2013-08-17,40.9,-73.0,2013,8,17,Summer,1
Marble Falls,TX,BURNET,2013-08-17,30.6,-98.2,2013,8,17,Summer,10
Bay Village,OH,CUYAHOGA,2013-08-17,41.5,-81.9,2013,8,17,Summer,4
Saint Marys,KS,POTTAWATOMIE,2013-08-17,39.2,-96.1,2013,8,17,Summer,2
Sidney,NY,DELAWARE,2013-08-17,42.3,-75.2,2013,8,17,Summer,1
Ringoes,NJ,HUNTERDON,2013-08-17,40.4,-74.8,2013,8,17,Summer,4
Reading,PA,BERKS,2013-08-17,40.4,-75.9,2013,8,17,Summer,40
Olathe,KS,JOHNSON,2013-08-17,38.9,-94.8,2013,8,17,Summer,3
Middle River,MD,BALTIMORE,2013-08-17,39.3,-76.4,2013,8,17,Summer,2
Meridian,ID,ADA,2013-08-17,43.6,-116.5,2013,8,17,Summer,1
Sunbury,PA,NORTHUMBERLAND,2013-08-17,40.8,-76.8,2013,8,17,Summer,13
Media,PA,DELAWARE,2013-08-17,39.9,-75.4,2013,8,17,Summer,10
Manchester,MD,CARROLL,2013-08-17,39.7,-76.9,2013,8,17,Summer,3
Vicksburg,MI,KALAMAZOO,2013-08-18,42.1,-85.5,2013,8,18,Summer,2
Pottstown,PA,MONTGOMERY,2013-08-18,40.3,-75.6,2013,8,18,Summer,3
Ellicott City,MD,HOWARD,2013-08-18,39.3,-76.9,2013,8,18,Summer,5
Laurel Springs,NC,ALLEGHANY,2013-08-18,36.4,-81.3,2013,8,18,Summer,2
Saint Paul,MN,HENNEPIN,2013-08-18,45.0,-93.2,2013,8,18,Summer,9
Columbus,KS,CHEROKEE,2013-08-18,37.2,-94.9,2013,8,18,Summer,7
Durham,NC,DURHAM,2013-08-18,36.0,-78.9,2013,8,18,Summer,20
mason,OH,WARREN,2013-08-18,39.3,-84.3,2013,8,18,Summer,1
Grand Forks,ND,GRAND FORKS,2013-08-18,47.9,-97.1,2013,8,18,Summer,14
Minneapolis,MN,ANOKA,2013-08-18,45.0,-93.3,2013,8,18,Summer,24
Warrensburg,MO,JOHNSON,2013-08-18,38.8,-93.7,2013,8,18,Summer,2
Crystal Lake,IL,MCHENRY,2013-08-18,42.2,-88.3,2013,8,18,Summer,14
Spring Green,WI,SAUK,2013-08-18,43.2,-90.1,2013,8,18,Summer,1
Minneapolis,MN,HENNEPIN,2013-08-18,45.0,-93.3,2013,8,18,Summer,62
Lakeland,FL,POLK,2013-08-18,28.0,-81.9,2013,8,18,Summer,4
Lake Mills,WI,JEFFERSON,2013-08-18,43.1,-88.9,2013,8,18,Summer,1
Norwich,VT,WINDSOR,2013-08-18,43.8,-72.3,2013,8,18,Summer,3
Omaha,NE,DOUGLAS,2013-08-18,41.3,-95.9,2013,8,18,Summer,228
Holt,MI,INGHAM,2013-08-18,42.6,-84.5,2013,8,18,Summer,1
Pottstown,PA,CHESTER,2013-08-18,40.3,-75.6,2013,8,18,Summer,1
La Grange,IL,COOK,2013-08-18,41.8,-87.9,2013,8,18,Summer,14
Saint Paul,MN,DAKOTA,2013-08-18,45.0,-93.2,2013,8,18,Summer,33
darlington,MD,HARFORD,2013-08-18,39.6,-76.2,2013,8,18,Summer,1
Saint Paul,MN,WASHINGTON,2013-08-18,45.0,-93.2,2013,8,18,Summer,33
Fergus Falls,MN,OTTER TAIL,2013-08-18,46.3,-96.1,2013,8,18,Summer,2
minneapolis,MN,ANOKA,2013-08-18,44.9,-93.3,2013,8,18,Summer,24
minneapolis,MN,HENNEPIN,2013-08-18,44.9,-93.3,2013,8,18,Summer,62
Omaha,NE,SARPY,2013-08-18,41.3,-95.9,2013,8,18,Summer,48
Lookout Mountain,TN,HAMILTON,2013-08-18,35.0,-85.4,2013,8,18,Summer,2
Fort Rucker,AL,DALE,2013-08-18,31.4,-85.7,2013,8,18,Summer,1
akron,OH,SUMMIT,2013-08-18,41.0,-81.5,2013,8,18,Summer,21
Saint Paul,MN,RAMSEY,2013-08-18,45.0,-93.2,2013,8,18,Summer,129
Pennsburg,PA,MONTGOMERY,2013-08-18,40.4,-75.5,2013,8,18,Summer,2
Rocky Point,NY,SUFFOLK,2013-08-18,40.9,-72.9,2013,8,18,Summer,1
Santa Fe,NM,SANTA FE,2013-08-18,35.8,-106.0,2013,8,18,Summer,16
Buckland,OH,AUGLAIZE,2013-08-18,40.6,-84.1,2013,8,18,Summer,2
Mason,WI,BAYFIELD,2013-08-18,46.4,-91.1,2013,8,18,Summer,2
Greenville,NH,HILLSBOROUGH,2013-08-19,42.7,-71.8,2013,8,19,Summer,4
Santa Fe,NM,SANTA FE,2013-08-19,35.8,-106.0,2013,8,19,Summer,16
San Rafael,CA,MARIN,2013-08-19,38.0,-122.5,2013,8,19,Summer,6
Katy,TX,HARRIS,2013-08-19,29.8,-95.7,2013,8,19,Summer,4
WEST ALEXANDER,PA,WASHINGTON,2013-08-19,40.1,-80.5,2013,8,19,Summer,2
Lyme,NH,GRAFTON,2013-08-19,43.8,-72.1,2013,8,19,Summer,1
Westerville,OH,FRANKLIN,2013-08-19,40.1,-82.9,2013,8,19,Summer,6
Allenton,WI,WASHINGTON,2013-08-19,43.5,-88.4,2013,8,19,Summer,2
Souderton,PA,MONTGOMERY,2013-08-19,40.3,-75.3,2013,8,19,Summer,6
Shoshoni,WY,FREMONT,2013-08-19,43.2,-107.8,2013,8,19,Summer,4
Katy,TX,FORT BEND,2013-08-19,29.8,-95.7,2013,8,19,Summer,4
Acworth,GA,COBB,2013-08-19,34.0,-84.7,2013,8,19,Summer,2
Fishers,IN,HAMILTON,2013-08-19,40.0,-86.0,2013,8,19,Summer,2
Ventura,CA,VENTURA,2013-08-19,34.3,-119.3,2013,8,19,Summer,312
Christiana,PA,LANCASTER,2013-08-19,39.9,-76.0,2013,8,19,Summer,6
Westerville,OH,DELAWARE,2013-08-19,40.1,-82.9,2013,8,19,Summer,6
Atchison,KS,ATCHISON,2013-08-19,39.5,-95.1,2013,8,19,Summer,4
Wells,ME,YORK,2013-08-19,43.3,-70.6,2013,8,19,Summer,1
The Sea Ranch,CA,SONOMA,2013-08-19,38.7,-123.5,2013,8,19,Summer,1
San Gabriel,CA,LOS ANGELES,2013-08-19,34.1,-118.1,2013,8,19,Summer,1
Columbus,OH,FRANKLIN,2013-08-19,40.1,-83.0,2013,8,19,Summer,27
Acworth,GA,CHEROKEE,2013-08-19,34.0,-84.7,2013,8,19,Summer,1
Harrodsburg,KY,MERCER,2013-08-19,37.8,-84.9,2013,8,19,Summer,8
Springfield,VA,FAIRFAX,2013-08-19,38.8,-77.2,2013,8,19,Summer,11
MILFORD,MI,OAKLAND,2013-08-19,42.6,-83.6,2013,8,19,Summer,6
Sugar Land,TX,FORT BEND,2013-08-19,29.6,-95.6,2013,8,19,Summer,4
Metairie,LA,JEFFERSON,2013-08-19,29.9,-90.2,2013,8,19,Summer,2
Douglas,MI,ALLEGAN,2013-08-19,42.6,-86.2,2013,8,19,Summer,1
Columbus,OH,DELAWARE,2013-08-19,40.1,-83.0,2013,8,19,Summer,1
Denton,TX,DENTON,2013-08-19,33.2,-97.1,2013,8,19,Summer,3
Longwood,FL,SEMINOLE,2013-08-19,28.7,-81.3,2013,8,19,Summer,15
Milwaukee,WI,MILWAUKEE,2013-08-19,43.1,-87.9,2013,8,19,Summer,58
Minneapolis,MN,ANOKA,2013-08-19,45.0,-93.3,2013,8,19,Summer,108
Media,PA,DELAWARE,2013-08-19,39.9,-75.4,2013,8,19,Summer,10
Port Lavaca,TX,CALHOUN,2013-08-19,28.5,-96.7,2013,8,19,Summer,10
Lake Crystal,MN,BLUE EARTH,2013-08-19,44.1,-94.2,2013,8,19,Summer,1
McKinney,TX,COLLIN,2013-08-19,33.2,-96.6,2013,8,19,Summer,15
Minneapolis,MN,HENNEPIN,2013-08-19,45.0,-93.3,2013,8,19,Summer,279
Lakeville,MN,DAKOTA,2013-08-19,44.6,-93.2,2013,8,19,Summer,3
Lancaster,OH,FAIRFIELD,2013-08-19,39.7,-82.6,2013,8,19,Summer,1
Yorktown,VA,YORK,2013-08-20,37.2,-76.6,2013,8,20,Summer,7
Fort Wayne,IN,ALLEN,2013-08-20,41.0,-85.3,2013,8,20,Summer,22
Lucas,KS,RUSSELL,2013-08-20,39.0,-98.5,2013,8,20,Summer,5
Homosassa,FL,CITRUS,2013-08-20,28.7,-82.5,2013,8,20,Summer,12
Newcastle,OK,MCCLAIN,2013-08-20,35.2,-97.6,2013,8,20,Summer,2
Jacksonville,FL,SAINT JOHNS,2013-08-20,30.4,-81.6,2013,8,20,Summer,12
Scranton,PA,LACKAWANNA,2013-08-20,41.4,-75.7,2013,8,20,Summer,8
Wichita,KS,SEDGWICK,2013-08-20,37.7,-97.3,2013,8,20,Summer,12
Jacksonville,FL,DUVAL,2013-08-20,30.4,-81.6,2013,8,20,Summer,66
minneapolis,MN,HENNEPIN,2013-08-20,44.9,-93.3,2013,8,20,Summer,62
Lombard,IL,DUPAGE,2013-08-20,41.9,-88.0,2013,8,20,Summer,2
Albuquerque,NM,BERNALILLO,2013-08-20,35.1,-106.6,2013,8,20,Summer,15
minneapolis,MN,ANOKA,2013-08-20,44.9,-93.3,2013,8,20,Summer,24
Akron,OH,SUMMIT,2013-08-20,41.0,-81.6,2013,8,20,Summer,21
Oak Lawn,IL,COOK,2013-08-20,41.7,-87.8,2013,8,20,Summer,1
Sedalia,MO,PETTIS,2013-08-20,38.7,-93.3,2013,8,20,Summer,5
Bucyrus,OH,CRAWFORD,2013-08-20,40.8,-83.0,2013,8,20,Summer,2
Dearborn,MI,WAYNE,2013-08-20,42.3,-83.2,2013,8,20,Summer,1
Burton,OH,GEAUGA,2013-08-20,41.4,-81.2,2013,8,20,Summer,1
Glen Mills,PA,DELAWARE,2013-08-20,39.9,-75.5,2013,8,20,Summer,3
Cincinnati,OH,HAMILTON,2013-08-20,39.1,-84.5,2013,8,20,Summer,111
Cincinnati,OH,CLERMONT,2013-08-20,39.1,-84.5,2013,8,20,Summer,3
dover,DE,KENT,2013-08-20,39.1,-75.5,2013,8,20,Summer,4
La Grange,IL,COOK,2013-08-20,41.8,-87.9,2013,8,20,Summer,14
east hampton,CT,MIDDLESEX,2013-08-20,41.6,-72.5,2013,8,20,Summer,2
New Iberia,LA,IBERIA,2013-08-20,29.9,-91.8,2013,8,20,Summer,2
Rehoboth,MA,BRISTOL,2013-08-20,41.9,-71.3,2013,8,20,Summer,1
Boothbay Harbor,ME,LINCOLN,2013-08-20,43.9,-69.6,2013,8,20,Summer,4
University,MS,LAFAYETTE,2013-08-20,34.4,-89.6,2013,8,20,Summer,3
Pasadena,CA,LOS ANGELES,2013-08-20,34.1,-118.2,2013,8,20,Summer,13
severna park,MD,ANNE ARUNDEL,2013-08-20,39.1,-76.6,2013,8,20,Summer,1
Spokane,WA,SPOKANE,2013-08-20,47.8,-117.4,2013,8,20,Summer,16
Ripon,WI,FOND DU LAC,2013-08-20,43.8,-88.8,2013,8,20,Summer,3
Montague,NJ,SUSSEX,2013-08-20,41.3,-74.7,2013,8,20,Summer,3
Lancaster,PA,LANCASTER,2013-08-20,40.1,-76.3,2013,8,20,Summer,21
Markleville,IN,MADISON,2013-08-20,40.0,-85.6,2013,8,20,Summer,2
Saint Augustine,FL,SAINT JOHNS,2013-08-20,29.9,-81.3,2013,8,20,Summer,7
Collingswood,NJ,CAMDEN,2013-08-20,39.9,-75.1,2013,8,20,Summer,3
Oglesby,TX,CORYELL,2013-08-20,31.5,-97.6,2013,8,20,Summer,21
Overland Park,KS,JOHNSON,2013-08-20,39.0,-94.7,2013,8,20,Summer,12
Graham,NC,ALAMANCE,2013-08-20,36.0,-79.3,2013,8,20,Summer,1
Susanville,CA,LASSEN,2013-08-20,40.5,-120.7,2013,8,20,Summer,5
Fairborn,OH,GREENE,2013-08-20,39.8,-84.0,2013,8,20,Summer,5
Lewisburg,PA,UNION,2013-08-20,41.0,-77.0,2013,8,20,Summer,13
Bloomington,IL,MCLEAN,2013-08-20,40.5,-89.0,2013,8,20,Summer,16
Sugar Land,TX,FORT BEND,2013-08-20,29.6,-95.6,2013,8,20,Summer,3
Mer Rouge,LA,MOREHOUSE,2013-08-20,32.8,-91.7,2013,8,20,Summer,2
Kansas City,MO,PLATTE,2013-08-20,39.1,-94.6,2013,8,20,Summer,20
Kansas City,MO,JACKSON,2013-08-20,39.1,-94.6,2013,8,20,Summer,26
Kansas City,MO,CLAY,2013-08-20,39.1,-94.6,2013,8,20,Summer,42
LAKEVILLE,OH,HOLMES,2013-08-20,40.6,-82.2,2013,8,20,Summer,2
mequon,WI,OZAUKEE,2013-08-21,43.2,-88.0,2013,8,21,Summer,2
Olathe,KS,JOHNSON,2013-08-21,38.9,-94.8,2013,8,21,Summer,6
