City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Dauphin,PA,dauphin,2013-09-19,40.4,-76.9,2013,9,19,Fall,5,56.0
Tallahassee,FL,leon,2013-09-19,30.4,-84.3,2013,9,19,Fall,12,42.0
Lucas,KS,russell,2013-09-19,39.0,-98.5,2013,9,19,Fall,1,
Boulder Junction,WI,vilas,2013-09-19,46.1,-89.6,2013,9,19,Fall,2,49.0
Macomb,MI,macomb,2013-09-19,42.6,-82.9,2013,9,19,Fall,6,71.0
San Rafael,CA,marin,2013-09-19,38.0,-122.5,2013,9,19,Fall,12,58.0
Clifton,VA,fairfax,2013-09-19,39.0,-77.3,2013,9,19,Fall,2,44.0
Syracuse,NY,onondaga,2013-09-19,43.0,-76.2,2013,9,19,Fall,25,44.0
East Marion,NY,suffolk,2013-09-19,41.1,-72.3,2013,9,19,Fall,2,71.0
Tonawanda,NY,erie,2013-09-19,43.0,-78.9,2013,9,19,Fall,1,68.0
Connellsville,PA,fayette,2013-09-19,40.0,-79.6,2013,9,19,Fall,20,
Springfield,MO,greene,2013-09-19,37.2,-93.3,2013,9,19,Fall,12,63.0
Hampton Bays,NY,suffolk,2013-09-19,40.9,-72.5,2013,9,19,Fall,1,71.0
Portage,IN,porter,2013-09-19,41.6,-87.2,2013,9,19,Fall,4,54.0
Belen,NM,valencia,2013-09-19,34.6,-106.7,2013,9,19,Fall,48,46.0
sheboygan,WI,sheboygan,2013-09-19,43.7,-87.7,2013,9,19,Fall,24,44.0
Walpole,MA,norfolk,2013-09-19,42.1,-71.3,2013,9,19,Fall,2,47.0
Sparland,IL,marshall,2013-09-19,41.0,-89.5,2013,9,19,Fall,3,
new brunswick,NJ,middlesex,2013-09-19,40.5,-74.5,2013,9,19,Fall,6,61.0
Fishs Eddy,NY,delaware,2013-09-19,42.0,-75.2,2013,9,19,Fall,1,
Byron,MN,olmsted,2013-09-19,44.0,-92.6,2013,9,19,Fall,1,52.0
Janesville,WI,rock,2013-09-19,42.7,-89.1,2013,9,19,Fall,1,47.0
Champaign,IL,champaign,2013-09-19,40.1,-88.2,2013,9,19,Fall,3,69.0
Wapakoneta,OH,auglaize,2013-09-19,40.6,-84.1,2013,9,19,Fall,2,
melrose,NY,rensselaer,2013-09-19,42.9,-73.6,2013,9,19,Fall,1,
London,AR,pope,2013-09-19,35.3,-93.2,2013,9,19,Fall,2,
ClarkLake,MI,jackson,2013-09-19,42.1,-84.4,2013,9,19,Fall,1,
Arlington,VA,arlington,2013-09-19,38.9,-77.1,2013,9,19,Fall,17,45.0
mequon,WI,ozaukee,2013-09-19,43.2,-88.0,2013,9,19,Fall,2,52.0
Albany,NY,albany,2013-09-20,42.7,-73.7,2013,9,20,Fall,46,47.0
Saint Louis,MO,saint louis,2013-09-20,38.6,-90.2,2013,9,20,Fall,380,23.0
Picture Rocks,PA,lycoming,2013-09-20,41.3,-76.7,2013,9,20,Fall,1,67.0
Kenton,OH,hardin,2013-09-20,40.6,-83.6,2013,9,20,Fall,4,
Sabinsville,PA,tioga,2013-09-20,41.8,-77.5,2013,9,20,Fall,8,71.0
Glen Mills,PA,delaware,2013-09-20,39.9,-75.5,2013,9,20,Fall,1,50.0
Fayetteville,AR,washington,2013-09-20,36.0,-94.1,2013,9,20,Fall,2,27.0
Tulsa,OK,creek,2013-09-20,36.1,-96.0,2013,9,20,Fall,2,25.0
cortland,NY,cortland,2013-09-20,42.6,-76.2,2013,9,20,Fall,4,
Knox,PA,clarion,2013-09-20,41.2,-79.5,2013,9,20,Fall,2,
Lehighton,PA,carbon,2013-09-20,40.8,-75.7,2013,9,20,Fall,4,
Kansas City,MO,platte,2013-09-20,39.1,-94.6,2013,9,20,Fall,10,
Columbus,OH,franklin,2013-09-20,40.1,-83.0,2013,9,20,Fall,27,65.0
Chicago,IL,cook,2013-09-20,42.0,-87.8,2013,9,20,Fall,1914,50.0
Packwood,IA,jefferson,2013-09-20,41.1,-92.1,2013,9,20,Fall,3,
Tulsa,OK,tulsa,2013-09-20,36.1,-96.0,2013,9,20,Fall,16,24.0
mountain top,PA,luzerne,2013-09-20,41.1,-76.0,2013,9,20,Fall,9,67.0
westminster,MD,carroll,2013-09-20,39.5,-77.0,2013,9,20,Fall,2,58.0
Saint Louis,MO,saint louis city,2013-09-20,38.6,-90.2,2013,9,20,Fall,65,
Nunda,NY,livingston,2013-09-20,42.6,-77.9,2013,9,20,Fall,1,
Kansas City,MO,jackson,2013-09-20,39.1,-94.6,2013,9,20,Fall,13,38.0
Ormond Beach,FL,volusia,2013-09-20,29.3,-81.1,2013,9,20,Fall,1,37.0
Falls Church,VA,fairfax,2013-09-20,39.0,-77.3,2013,9,20,Fall,7,44.0
Lapel,IN,madison,2013-09-20,40.1,-85.9,2013,9,20,Fall,1,58.0
Ontario,NY,wayne,2013-09-20,43.2,-77.3,2013,9,20,Fall,1,50.0
Sandia Park,NM,bernalillo,2013-09-20,35.2,-106.3,2013,9,20,Fall,6,46.0
Asheville,NC,buncombe,2013-09-20,35.6,-82.6,2013,9,20,Fall,9,56.0
Columbus,OH,delaware,2013-09-20,40.1,-83.0,2013,9,20,Fall,1,49.0
Kansas City,MO,clay,2013-09-20,39.1,-94.6,2013,9,20,Fall,21,31.0
Hiawatha,IA,linn,2013-09-20,42.0,-91.7,2013,9,20,Fall,1,18.0
columbia,MS,marion,2013-09-20,31.2,-89.8,2013,9,20,Fall,2,
Falls Church,VA,falls church city,2013-09-20,39.0,-77.3,2013,9,20,Fall,1,
Salina,KS,saline,2013-09-20,38.9,-97.7,2013,9,20,Fall,12,
Wapakoneta,OH,auglaize,2013-09-20,40.6,-84.1,2013,9,20,Fall,8,
Sparta,NJ,sussex,2013-09-20,41.0,-74.6,2013,9,20,Fall,2,
South Berwick,ME,york,2013-09-20,43.2,-70.7,2013,9,20,Fall,3,43.0
Queensbury,NY,warren,2013-09-21,43.3,-73.7,2013,9,21,Fall,2,
Chicago,IL,cook,2013-09-21,41.9,-87.6,2013,9,21,Fall,116,40.0
Bemidji,MN,beltrami,2013-09-21,47.5,-94.7,2013,9,21,Fall,10,
Wayzata,MN,hennepin,2013-09-21,45.0,-93.5,2013,9,21,Fall,4,34.0
Harpersfield,NY,delaware,2013-09-21,42.5,-74.7,2013,9,21,Fall,6,
Manchester Center,VT,bennington,2013-09-21,43.2,-73.1,2013,9,21,Fall,8,41.0
Kansas City,MO,jackson,2013-09-21,39.2,-94.6,2013,9,21,Fall,52,44.0
Kansas City,MO,platte,2013-09-21,39.2,-94.6,2013,9,21,Fall,40,
Minnetonka,MN,hennepin,2013-09-21,44.9,-93.5,2013,9,21,Fall,8,34.0
Huntsville,AL,madison,2013-09-21,34.7,-86.5,2013,9,21,Fall,54,31.0
El Dorado,KS,butler,2013-09-21,37.9,-96.8,2013,9,21,Fall,1,
Greentown,PA,pike,2013-09-21,41.3,-75.3,2013,9,21,Fall,1,
Sugar Land,TX,fort bend,2013-09-21,29.6,-95.6,2013,9,21,Fall,2,
Waterford,NY,saratoga,2013-09-21,42.8,-73.7,2013,9,21,Fall,1,39.0
Albuquerque,NM,bernalillo,2013-09-21,35.1,-106.6,2013,9,21,Fall,15,41.0
Odessa,TX,ector,2013-09-21,31.8,-102.3,2013,9,21,Fall,1,26.0
Hillsboro,MO,jefferson,2013-09-21,38.2,-90.6,2013,9,21,Fall,1,32.0
Geneseo,IL,henry,2013-09-21,41.5,-90.2,2013,9,21,Fall,6,
Garretson,SD,minnehaha,2013-09-21,43.8,-96.6,2013,9,21,Fall,3,46.0
Harrisville,MI,alcona,2013-09-21,44.6,-83.4,2013,9,21,Fall,39,
Charlotte,NC,mecklenburg,2013-09-21,35.2,-80.8,2013,9,21,Fall,42,54.0
Junction,TX,kimble,2013-09-21,30.4,-99.6,2013,9,21,Fall,2,
Berkley,MI,oakland,2013-09-21,42.5,-83.2,2013,9,21,Fall,1,22.0
Dillsburg,PA,york,2013-09-21,40.1,-77.0,2013,9,21,Fall,4,44.0
Monona,IA,clayton,2013-09-21,43.1,-91.4,2013,9,21,Fall,16,
Snyder,CO,morgan,2013-09-21,40.3,-103.6,2013,9,21,Fall,1,
Wapakoneta,OH,auglaize,2013-09-21,40.6,-84.1,2013,9,21,Fall,2,
North Platte,NE,lincoln,2013-09-21,41.1,-100.8,2013,9,21,Fall,1,
Bloomingdale,NJ,passaic,2013-09-21,41.0,-74.3,2013,9,21,Fall,1,32.0
Kansas City,MO,clay,2013-09-21,39.2,-94.6,2013,9,21,Fall,84,32.0
Rocky Point,NY,suffolk,2013-09-21,40.9,-72.9,2013,9,21,Fall,2,38.0
Annapolis,MD,anne arundel,2013-09-21,39.0,-76.6,2013,9,21,Fall,10,43.0
Ballwin,MO,saint louis,2013-09-21,38.6,-90.6,2013,9,21,Fall,14,27.0
south new berlin,NY,chenango,2013-09-21,42.5,-75.3,2013,9,21,Fall,14,
Hawley,PA,pike,2013-09-21,41.5,-75.2,2013,9,21,Fall,16,
Bronx,NY,bronx,2013-09-22,40.8,-73.9,2013,9,22,Fall,27,31.0
Baltimore,MD,baltimore,2013-09-22,39.3,-76.5,2013,9,22,Fall,6,27.0
Baltimore,MD,baltimore city,2013-09-22,39.3,-76.5,2013,9,22,Fall,76,
Melrose,NM,curry,2013-09-22,34.5,-103.6,2013,9,22,Fall,6,
Ottumwa,IA,wapello,2013-09-22,41.0,-92.4,2013,9,22,Fall,8,
Hobart,IN,lake,2013-09-22,41.5,-87.2,2013,9,22,Fall,2,42.0
Hixson,TN,hamilton,2013-09-22,35.2,-85.2,2013,9,22,Fall,1,38.0
Minneapolis,MN,hennepin,2013-09-22,45.0,-93.3,2013,9,22,Fall,31,31.0
Minnetonka,MN,hennepin,2013-09-22,44.9,-93.5,2013,9,22,Fall,2,31.0
Minneapolis,MN,anoka,2013-09-22,45.0,-93.3,2013,9,22,Fall,12,31.0
Midland,TX,midland,2013-09-22,32.0,-102.1,2013,9,22,Fall,1,
Houston,TX,fort bend,2013-09-22,29.8,-95.4,2013,9,22,Fall,1,
Houston,TX,harris,2013-09-22,29.8,-95.4,2013,9,22,Fall,43,41.0
Bridport,VT,addison,2013-09-22,43.9,-73.4,2013,9,22,Fall,1,
Ormond Beach,FL,volusia,2013-09-22,29.3,-81.1,2013,9,22,Fall,1,33.0
North Platte,NE,lincoln,2013-09-22,41.1,-100.8,2013,9,22,Fall,5,
Bolinas,CA,marin,2013-09-22,37.9,-122.7,2013,9,22,Fall,40,49.0
Osceola,WI,polk,2013-09-22,45.3,-92.7,2013,9,22,Fall,3,
Rosenberg,TX,fort bend,2013-09-22,29.5,-95.9,2013,9,22,Fall,1,
Baltimore,MD,anne arundel,2013-09-22,39.3,-76.5,2013,9,22,Fall,4,30.0
Kansas City,MO,clay,2013-09-22,39.2,-94.6,2013,9,22,Fall,189,41.0
Sebago,ME,cumberland,2013-09-22,43.9,-70.6,2013,9,22,Fall,3,41.0
Sedalia,MO,pettis,2013-09-22,38.7,-93.3,2013,9,22,Fall,15,
Souderton,PA,montgomery,2013-09-22,40.3,-75.3,2013,9,22,Fall,2,28.0
Austin,TX,travis,2013-09-22,30.2,-97.7,2013,9,22,Fall,43,54.0
Kansas City,MO,jackson,2013-09-22,39.2,-94.6,2013,9,22,Fall,117,31.0
Fortville,IN,hancock,2013-09-22,39.9,-85.8,2013,9,22,Fall,2,24.0
Stamford,TX,jones,2013-09-22,32.9,-99.7,2013,9,22,Fall,6,
Stillwater,OK,payne,2013-09-22,36.1,-97.1,2013,9,22,Fall,24,
Superior,AZ,pinal,2013-09-22,33.3,-111.2,2013,9,22,Fall,1,85.0
Austin,TX,hays,2013-09-22,30.2,-97.7,2013,9,22,Fall,1,
Thomson,GA,mcduffie,2013-09-22,33.5,-82.5,2013,9,22,Fall,10,
Cleburne,TX,johnson,2013-09-22,32.4,-97.4,2013,9,22,Fall,1,54.0
Kansas City,MO,platte,2013-09-22,39.2,-94.6,2013,9,22,Fall,90,
Tulsa,OK,creek,2013-09-22,36.1,-96.0,2013,9,22,Fall,3,45.0
Atlantic City,NJ,atlantic,2013-09-22,39.4,-74.4,2013,9,22,Fall,2,34.0
Tulsa,OK,tulsa,2013-09-22,36.1,-96.0,2013,9,22,Fall,24,44.0
Atchison,KS,atchison,2013-09-22,39.5,-95.1,2013,9,22,Fall,50,
Leakey,TX,real,2013-09-22,29.9,-99.8,2013,9,22,Fall,1,
Arlington,VA,arlington,2013-09-22,38.9,-77.1,2013,9,22,Fall,17,28.0
East Marion,NY,suffolk,2013-09-22,41.1,-72.3,2013,9,22,Fall,14,39.0
East Greenville,PA,montgomery,2013-09-22,40.4,-75.5,2013,9,22,Fall,2,28.0
Eagle Pass,TX,maverick,2013-09-22,28.5,-100.5,2013,9,22,Fall,1,18.0
Carbondale,IL,jackson,2013-09-22,37.7,-89.2,2013,9,22,Fall,9,
Columbus,OH,delaware,2013-09-22,40.0,-83.0,2013,9,22,Fall,1,30.0
Allenton,WI,washington,2013-09-22,43.5,-88.4,2013,9,22,Fall,2,
Danville,KY,boyle,2013-09-22,37.6,-84.8,2013,9,22,Fall,1,
Columbus,OH,franklin,2013-09-22,40.0,-83.0,2013,9,22,Fall,27,31.0
Kerrville,TX,kerr,2013-09-22,30.0,-99.1,2013,9,22,Fall,2,
Garland,TX,dallas,2013-09-22,32.9,-96.6,2013,9,22,Fall,1,52.0
Austin,TX,williamson,2013-09-22,30.2,-97.7,2013,9,22,Fall,3,
Humble,TX,harris,2013-09-22,30.0,-95.2,2013,9,22,Fall,8,41.0
Greenville,SC,greenville,2013-09-22,34.8,-82.4,2013,9,22,Fall,28,29.0
Maple Park,IL,kane,2013-09-22,41.9,-88.6,2013,9,22,Fall,3,29.0
Pittsboro,NC,chatham,2013-09-22,35.8,-79.2,2013,9,22,Fall,3,32.0
Saline,MI,washtenaw,2013-09-22,42.2,-83.8,2013,9,22,Fall,1,28.0
Grafton,MA,worcester,2013-09-22,42.2,-71.7,2013,9,22,Fall,2,38.0
Queensbury,NY,warren,2013-09-22,43.3,-73.7,2013,9,22,Fall,2,
Joplin,MO,jasper,2013-09-22,37.1,-94.5,2013,9,22,Fall,374,37.0
Floresville,TX,wilson,2013-09-23,29.2,-98.2,2013,9,23,Fall,3,
Carbondale,IL,jackson,2013-09-23,37.7,-89.2,2013,9,23,Fall,9,
melrose,NY,rensselaer,2013-09-23,42.9,-73.6,2013,9,23,Fall,1,
Fergus Falls,MN,otter tail,2013-09-23,46.3,-96.1,2013,9,23,Fall,4,
Bandera,TX,bandera,2013-09-23,29.7,-99.1,2013,9,23,Fall,1,
El Dorado,KS,butler,2013-09-23,37.9,-96.8,2013,9,23,Fall,4,
North Stonington,CT,new london,2013-09-23,41.5,-71.9,2013,9,23,Fall,2,33.0
Newbury,MA,essex,2013-09-23,42.8,-70.9,2013,9,23,Fall,3,25.0
Asheville,NC,buncombe,2013-09-23,35.6,-82.6,2013,9,23,Fall,9,48.0
Asbury Park,NJ,monmouth,2013-09-23,40.2,-74.0,2013,9,23,Fall,6,26.0
Boerne,TX,kendall,2013-09-23,29.8,-98.8,2013,9,23,Fall,3,
Black River Falls,WI,jackson,2013-09-23,44.3,-90.8,2013,9,23,Fall,3,
East Marion,NY,suffolk,2013-09-23,41.1,-72.3,2013,9,23,Fall,2,26.0
Jefferson City,TN,jefferson,2013-09-23,36.1,-83.5,2013,9,23,Fall,3,44.0
Gualala,CA,mendocino,2013-09-23,38.8,-123.4,2013,9,23,Fall,2,31.0
Thomasville,GA,thomas,2013-09-23,30.8,-84.0,2013,9,23,Fall,8,
columbia,MS,marion,2013-09-23,31.2,-89.8,2013,9,23,Fall,4,
Saint Louis,MO,saint louis city,2013-09-23,38.6,-90.2,2013,9,23,Fall,26,
Sedalia,MO,pettis,2013-09-23,38.7,-93.3,2013,9,23,Fall,10,
Salt Lake City,UT,salt lake,2013-09-23,40.8,-111.9,2013,9,23,Fall,80,38.0
Osceola,WI,polk,2013-09-23,45.3,-92.7,2013,9,23,Fall,6,
Acworth,GA,cherokee,2013-09-23,34.0,-84.7,2013,9,23,Fall,1,
wellesley island,NY,jefferson,2013-09-23,44.3,-75.9,2013,9,23,Fall,3,22.0
Garland,TX,dallas,2013-09-23,32.9,-96.6,2013,9,23,Fall,2,71.0
Kerrville,TX,kerr,2013-09-23,30.0,-99.1,2013,9,23,Fall,2,
Gaithersburg,MD,montgomery,2013-09-23,39.1,-77.2,2013,9,23,Fall,9,31.0
Minnetonka,MN,hennepin,2013-09-23,44.9,-93.5,2013,9,23,Fall,2,39.0
Saint Louis,MO,saint louis,2013-09-23,38.6,-90.2,2013,9,23,Fall,152,48.0
Russellville,AR,pope,2013-09-23,35.3,-93.1,2013,9,23,Fall,2,
Syracuse,NY,onondaga,2013-09-23,43.0,-76.2,2013,9,23,Fall,25,23.0
Acworth,GA,cobb,2013-09-23,34.0,-84.7,2013,9,23,Fall,2,49.0
Myrtle Beach,SC,horry,2013-09-24,33.7,-78.9,2013,9,24,Fall,500,
Peoria,IL,peoria,2013-09-24,40.7,-89.6,2013,9,24,Fall,56,51.0
Allenton,WI,washington,2013-09-24,43.5,-88.4,2013,9,24,Fall,1,
Baltimore,MD,anne arundel,2013-09-24,39.3,-76.6,2013,9,24,Fall,2,39.0
garrettsville,OH,portage,2013-09-24,41.3,-81.1,2013,9,24,Fall,2,16.0
Coon Rapids,IA,carroll,2013-09-24,41.9,-94.7,2013,9,24,Fall,3,
Albuquerque,NM,bernalillo,2013-09-24,35.1,-106.6,2013,9,24,Fall,15,48.0
palmyra,VA,fluvanna,2013-09-24,37.9,-78.3,2013,9,24,Fall,7,
madison,CT,new haven,2013-09-24,41.3,-72.6,2013,9,24,Fall,7,42.0
Afton,NY,chenango,2013-09-24,42.2,-75.5,2013,9,24,Fall,4,
Minnetonka,MN,hennepin,2013-09-24,44.9,-93.5,2013,9,24,Fall,2,51.0
Pleasantville,NJ,atlantic,2013-09-24,39.4,-74.6,2013,9,24,Fall,32,38.0
Ormond Beach,FL,volusia,2013-09-24,29.3,-81.1,2013,9,24,Fall,2,27.0
Waterford,NY,saratoga,2013-09-24,42.8,-73.7,2013,9,24,Fall,1,21.0
Altamont,NY,albany,2013-09-24,42.7,-74.0,2013,9,24,Fall,2,24.0
San Antonio,TX,bexar,2013-09-24,29.5,-98.5,2013,9,24,Fall,32,112.0
Scottsville,KY,allen,2013-09-24,36.8,-86.2,2013,9,24,Fall,10,
Olivebridge,NY,ulster,2013-09-24,41.9,-74.2,2013,9,24,Fall,4,
Saint Louis,MO,saint louis city,2013-09-24,38.6,-90.2,2013,9,24,Fall,65,
South Park,PA,allegheny,2013-09-24,40.3,-80.0,2013,9,24,Fall,2,56.0
Oshkosh,WI,winnebago,2013-09-24,43.9,-88.5,2013,9,24,Fall,2,
Saint Louis,MO,saint louis,2013-09-24,38.6,-90.2,2013,9,24,Fall,380,57.0
Spruce Pine,NC,mitchell,2013-09-24,35.9,-82.1,2013,9,24,Fall,1,
SAN SABA,TX,san saba,2013-09-24,31.1,-98.8,2013,9,24,Fall,6,
Stroudsburg,PA,monroe,2013-09-24,41.0,-75.3,2013,9,24,Fall,1,35.0
HICKSVILLE,OH,defiance,2013-09-24,41.3,-84.7,2013,9,24,Fall,1,
Glendora,CA,los angeles,2013-09-24,34.1,-117.9,2013,9,24,Fall,12,87.0
Round Lake,NY,saratoga,2013-09-24,42.9,-73.8,2013,9,24,Fall,3,21.0
Greensburg,PA,westmoreland,2013-09-24,40.4,-79.5,2013,9,24,Fall,4,43.0
Port Saint Joe,FL,gulf,2013-09-24,29.8,-85.3,2013,9,24,Fall,20,
San Antonio,TX,comal,2013-09-24,29.5,-98.5,2013,9,24,Fall,3,
Baltimore,MD,baltimore city,2013-09-24,39.3,-76.6,2013,9,24,Fall,38,
Egg Harbor,WI,door,2013-09-24,45.0,-87.3,2013,9,24,Fall,1,35.0
East Marion,NY,suffolk,2013-09-24,41.1,-72.3,2013,9,24,Fall,2,32.0
Baltimore,MD,baltimore,2013-09-24,39.3,-76.6,2013,9,24,Fall,3,39.0
Ann Arbor,MI,washtenaw,2013-09-24,42.3,-83.8,2013,9,24,Fall,11,36.0
Pompton Lakes,NJ,passaic,2013-09-24,41.0,-74.3,2013,9,24,Fall,2,30.0
Forked River,NJ,ocean,2013-09-24,39.9,-74.3,2013,9,24,Fall,6,29.0
Kensington,MD,montgomery,2013-09-24,39.0,-77.1,2013,9,24,Fall,2,35.0
Abilene,KS,dickinson,2013-09-24,39.0,-97.2,2013,9,24,Fall,3,
Bronte,TX,coke,2013-09-24,31.9,-100.3,2013,9,24,Fall,10,
Menomonie,WI,dunn,2013-09-24,44.8,-91.9,2013,9,24,Fall,8,
Cedar Rapids,IA,linn,2013-09-24,42.0,-91.7,2013,9,24,Fall,16,53.0
London,AR,pope,2013-09-24,35.3,-93.2,2013,9,24,Fall,1,
Martindale,TX,caldwell,2013-09-24,29.8,-97.8,2013,9,24,Fall,3,
Jefferson,TX,marion,2013-09-24,32.8,-94.3,2013,9,24,Fall,8,
Champaign,IL,champaign,2013-09-24,40.1,-88.2,2013,9,24,Fall,1,43.0
Mesa,AZ,maricopa,2013-09-24,33.4,-111.8,2013,9,24,Fall,1,84.0
Keysville,VA,charlotte,2013-09-24,37.0,-78.5,2013,9,24,Fall,2,
Spraggs,PA,greene,2013-09-25,39.8,-80.3,2013,9,25,Fall,1,39.0
columbus,OH,delaware,2013-09-25,40.1,-83.0,2013,9,25,Fall,1,39.0
columbus,OH,franklin,2013-09-25,40.1,-83.0,2013,9,25,Fall,27,57.0
Fredericksburg,TX,gillespie,2013-09-25,30.3,-98.9,2013,9,25,Fall,11,
council bluffs,IA,pottawattamie,2013-09-25,41.2,-95.9,2013,9,25,Fall,4,58.0
Glen Mills,PA,delaware,2013-09-25,39.9,-75.5,2013,9,25,Fall,1,34.0
SAN SABA,TX,san saba,2013-09-25,31.1,-98.8,2013,9,25,Fall,9,
El Dorado,KS,butler,2013-09-25,37.9,-96.8,2013,9,25,Fall,5,
Austin,TX,travis,2013-09-25,30.2,-97.7,2013,9,25,Fall,43,129.0
Madison,WI,dane,2013-09-25,43.1,-89.4,2013,9,25,Fall,20,58.0
Glencoe,AR,fulton,2013-09-25,36.3,-91.8,2013,9,25,Fall,2,
Russell,KS,russell,2013-09-25,38.8,-98.9,2013,9,25,Fall,20,
Round Lake,NY,saratoga,2013-09-25,42.9,-73.8,2013,9,25,Fall,6,25.0
Leavenworth,KS,leavenworth,2013-09-25,39.3,-95.0,2013,9,25,Fall,2,58.0
hamilton,OH,butler,2013-09-25,39.4,-84.5,2013,9,25,Fall,13,63.0
East Lansing,MI,ingham,2013-09-25,42.8,-84.4,2013,9,25,Fall,3,42.0
detroit,MI,wayne,2013-09-25,42.5,-83.2,2013,9,25,Fall,16,56.0
campbellsville,KY,taylor,2013-09-25,37.4,-85.4,2013,9,25,Fall,9,
Saint Louis,MO,saint louis,2013-09-25,38.6,-90.2,2013,9,25,Fall,76,59.0
El Dorado,CA,el dorado,2013-09-25,38.6,-120.9,2013,9,25,Fall,6,38.0
Wisconsin Rapids,WI,wood,2013-09-25,44.3,-89.7,2013,9,25,Fall,6,
Austin,TX,williamson,2013-09-25,30.2,-97.7,2013,9,25,Fall,3,
Sharpsburg,MD,washington,2013-09-25,39.4,-77.8,2013,9,25,Fall,2,40.0
San Antonio,TX,comal,2013-09-25,29.6,-98.4,2013,9,25,Fall,6,
Wyoming,MI,kent,2013-09-25,42.9,-85.7,2013,9,25,Fall,4,53.0
Onalaska,WI,la crosse,2013-09-25,43.9,-91.3,2013,9,25,Fall,1,56.0
San Antonio,TX,bexar,2013-09-25,29.6,-98.4,2013,9,25,Fall,64,154.0
Dripping Springs,TX,hays,2013-09-25,30.3,-98.1,2013,9,25,Fall,12,
San Angelo,TX,tom green,2013-09-25,31.6,-100.5,2013,9,25,Fall,3,
Edmond,OK,oklahoma,2013-09-25,35.7,-97.6,2013,9,25,Fall,4,67.0
New richmond,WI,saint croix,2013-09-25,45.1,-92.6,2013,9,25,Fall,8,
Lancaster,PA,lancaster,2013-09-25,40.1,-76.3,2013,9,25,Fall,63,39.0
Llano,TX,llano,2013-09-25,30.6,-98.7,2013,9,25,Fall,10,
Middletown,DE,new castle,2013-09-25,39.5,-75.7,2013,9,25,Fall,2,34.0
Celina,TX,collin,2013-09-25,33.3,-96.8,2013,9,25,Fall,24,101.0
Bartlesville,OK,washington,2013-09-25,36.7,-96.1,2013,9,25,Fall,8,
Saint Louis,MO,saint louis city,2013-09-25,38.6,-90.2,2013,9,25,Fall,13,
Ashburn,VA,loudoun,2013-09-25,39.0,-77.5,2013,9,25,Fall,6,38.0
Lake Ozark,MO,camden,2013-09-25,38.2,-92.7,2013,9,25,Fall,8,
Junction,TX,kimble,2013-09-25,30.4,-99.6,2013,9,25,Fall,10,
Stillwater,OK,payne,2013-09-25,36.1,-97.1,2013,9,25,Fall,4,
Fort Worth,TX,tarrant,2013-09-25,32.8,-97.3,2013,9,25,Fall,140,126.0
Ballston Spa,NY,saratoga,2013-09-25,43.0,-73.9,2013,9,25,Fall,12,25.0
Stratford,CT,fairfield,2013-09-25,41.2,-73.1,2013,9,25,Fall,1,36.0
Huntsville,AL,madison,2013-09-25,34.7,-86.5,2013,9,25,Fall,27,57.0
Ballwin,MO,saint louis,2013-09-25,38.6,-90.6,2013,9,25,Fall,7,59.0
New Market,TN,jefferson,2013-09-25,36.1,-83.6,2013,9,25,Fall,1,24.0
Fergus Falls,MN,otter tail,2013-09-25,46.3,-96.1,2013,9,25,Fall,2,
Philadelphia,PA,delaware,2013-09-25,40.1,-75.0,2013,9,25,Fall,3,34.0
Hurley,WI,iron,2013-09-25,46.4,-90.2,2013,9,25,Fall,4,
Valley Center,KS,sedgwick,2013-09-25,37.9,-97.3,2013,9,25,Fall,2,56.0
Jefferson,TX,marion,2013-09-25,32.8,-94.3,2013,9,25,Fall,4,
Philadelphia,PA,philadelphia,2013-09-25,40.1,-75.0,2013,9,25,Fall,48,60.0
Keysville,VA,charlotte,2013-09-25,37.0,-78.5,2013,9,25,Fall,3,
Vincentown,NJ,burlington,2013-09-25,39.8,-74.6,2013,9,25,Fall,10,
Peabody,KS,marion,2013-09-25,38.2,-97.1,2013,9,25,Fall,3,
Phoenix,AZ,maricopa,2013-09-25,33.5,-112.1,2013,9,25,Fall,5,74.0
Connellsville,PA,fayette,2013-09-25,40.0,-79.6,2013,9,25,Fall,12,
WESTLAKE VILLAGE,CA,ventura,2013-09-25,34.1,-118.9,2013,9,25,Fall,5,55.0
Pampa,TX,gray,2013-09-25,35.4,-100.8,2013,9,25,Fall,3,
Fayetteville,AR,washington,2013-09-25,36.0,-94.1,2013,9,25,Fall,2,53.0
Hudson,OH,summit,2013-09-25,41.2,-81.4,2013,9,25,Fall,2,48.0
Clifford,ND,traill,2013-09-25,47.4,-97.4,2013,9,25,Fall,3,
Chicago,IL,cook,2013-09-25,41.9,-87.6,2013,9,25,Fall,58,64.0
Cooper,TX,delta,2013-09-25,33.4,-95.6,2013,9,25,Fall,2,
Thomasville,GA,thomas,2013-09-25,30.8,-84.0,2013,9,25,Fall,8,
Cherryville,MO,crawford,2013-09-25,37.9,-91.3,2013,9,25,Fall,1,
Austin,TX,hays,2013-09-25,30.2,-97.7,2013,9,25,Fall,1,
Hampton,NJ,hunterdon,2013-09-25,40.7,-75.0,2013,9,25,Fall,1,30.0
Joplin,MO,jasper,2013-09-25,37.1,-94.5,2013,9,25,Fall,187,44.0
Lehighton,PA,carbon,2013-09-25,40.8,-75.7,2013,9,25,Fall,8,
Honey Grove,TX,fannin,2013-09-26,33.6,-95.9,2013,9,26,Fall,1,
Kansas City,MO,platte,2013-09-26,39.2,-94.6,2013,9,26,Fall,150,
